CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
394,2024 Q2,2024-06-30,Fine_Dine_Meat,266467,266467,61091,61091,1332336,91,339618,105,205376,205376,9474355,Large
394,2024 Q3,2024-09-30,Fine_Dine_Meat,243413,243413,53045,53045,1217066,92,296457,94,190368,190368,9474355,Large
394,2024 Q4,2024-12-31,Fine_Dine_Meat,309952,309952,66418,66418,1549760,92,367142,94,243534,243534,9474355,Large
394,2025 Q1,2025-03-31,Fine_Dine_Meat,282946,282946,63160,63160,1414731,91,342992,96,219786,219786,9474355,Large
395,2024 Q2,2024-06-30,Fine_Dine_Meat,309352,309352,73909,73909,1546761,91,410990,101,235443,235443,11015325,Large
395,2024 Q3,2024-09-30,Fine_Dine_Meat,273720,273720,62009,62009,1368600,92,346618,96,211711,211711,11015325,Large
395,2024 Q4,2024-12-31,Fine_Dine_Meat,315653,315653,71669,71669,1578266,92,395541,94,243984,243984,11015325,Large
395,2025 Q1,2025-03-31,Fine_Dine_Meat,292310,292310,69414,69414,1461550,91,376568,96,222896,222896,11015325,Large
396,2024 Q2,2024-06-30,Fine_Dine_Meat,374558,374558,92121,92121,1872790,91,485537,101,282437,282437,13470617,Large
396,2024 Q3,2024-09-30,Fine_Dine_Meat,343358,343358,80548,80548,1716790,92,425275,94,262810,262810,13470617,Large
396,2024 Q4,2024-12-31,Fine_Dine_Meat,438790,438790,101495,101495,2193952,92,528632,94,337295,337295,13470617,Large
396,2025 Q1,2025-03-31,Fine_Dine_Meat,401997,401997,94956,94956,2009989,91,492580,94,307041,307041,13470617,Large
397,2024 Q2,2024-06-30,Fine_Dine_Meat,121841,121841,32877,32877,609206,91,173135,101,88964,88964,5601158,Large
397,2024 Q3,2024-09-30,Fine_Dine_Meat,105978,105978,25962,25962,529894,92,136774,94,80016,80016,5601158,Large
397,2024 Q4,2024-12-31,Fine_Dine_Meat,147988,147988,35904,35904,739941,92,186800,94,112084,112084,5601158,Large
397,2025 Q1,2025-03-31,Fine_Dine_Meat,180432,180432,45304,45304,902162,91,235202,94,135128,135128,5601158,Large
398,2024 Q2,2024-06-30,Fine_Dine_Meat,190372,190372,52755,52755,951861,91,263778,101,137617,137617,9428701,Large
398,2024 Q3,2024-09-30,Fine_Dine_Meat,199687,199687,52105,52105,998435,92,260528,94,147582,147582,9428701,Large
398,2024 Q4,2024-12-31,Fine_Dine_Meat,289515,289515,70844,70844,1447575,92,354224,94,218671,218671,9428701,Large
398,2025 Q1,2025-03-31,Fine_Dine_Meat,297999,297999,73098,73098,1489998,91,365491,96,224901,224901,9428701,Large
399,2024 Q2,2024-06-30,Fine_Dine_Meat,297343,297343,71234,71234,1486719,91,398814,101,226109,226109,13092131,Large
399,2024 Q3,2024-09-30,Fine_Dine_Meat,293228,293228,66189,66189,1466142,92,372956,94,227039,227039,13092131,Large
399,2024 Q4,2024-12-31,Fine_Dine_Meat,405982,405982,88555,88555,2029910,92,494114,94,317427,317427,13092131,Large
399,2025 Q1,2025-03-31,Fine_Dine_Meat,404484,404484,90838,90838,2022421,91,497658,94,313646,313646,13092131,Large
400,2024 Q2,2024-06-30,Fine_Dine_Meat,202341,202341,54464,54464,1011708,91,272323,101,147877,147877,9649936,Large
400,2024 Q3,2024-09-30,Fine_Dine_Meat,209128,209128,53229,53229,1045644,92,266147,94,155899,155899,9649936,Large
400,2024 Q4,2024-12-31,Fine_Dine_Meat,299532,299533,70706,70706,1497665,92,353532,94,228826,228827,9649936,Large
400,2025 Q1,2025-03-31,Fine_Dine_Meat,305257,305257,72242,72242,1526287,91,361212,94,233015,233015,9649936,Large
401,2024 Q2,2024-06-30,Fine_Dine_Meat,537757,537757,132369,132369,2688786,91,661846,103,405388,405388,23361456,Large
401,2024 Q3,2024-09-30,Fine_Dine_Meat,560252,560252,129976,129976,2801261,92,649884,96,430276,430276,23361456,Large
401,2024 Q4,2024-12-31,Fine_Dine_Meat,815701,815700,180855,180855,4078504,92,904276,94,634846,634845,23361456,Large
401,2025 Q1,2025-03-31,Fine_Dine_Meat,777599,777598,174058,174058,3887994,91,870294,96,603541,603540,23361456,Large
402,2024 Q2,2024-06-30,Fine_Dine_Meat,276276,276276,75127,75127,1381381,91,375637,101,201149,201149,11156208,Large
402,2024 Q3,2024-09-30,Fine_Dine_Meat,264205,264205,68470,68470,1321027,92,342352,94,195735,195735,11156208,Large
402,2024 Q4,2024-12-31,Fine_Dine_Meat,356110,356110,88677,88677,1780553,92,443389,94,267433,267433,11156208,Large
402,2025 Q1,2025-03-31,Fine_Dine_Meat,337969,337969,85460,85460,1689847,91,427303,94,252509,252509,11156208,Large
403,2024 Q2,2024-06-30,Fine_Dine_Meat,319911,319911,83385,83384,1599555,91,416924,103,236526,236527,13667258,Large
403,2024 Q3,2024-09-30,Fine_Dine_Meat,311519,311519,76879,76879,1557597,92,384396,94,234640,234640,13667258,Large
403,2024 Q4,2024-12-31,Fine_Dine_Meat,426037,426037,102022,102022,2130187,92,510114,94,324015,324015,13667258,Large
403,2025 Q1,2025-03-31,Fine_Dine_Meat,420426,420426,101685,101685,2102132,91,508427,94,318741,318741,13667258,Large
404,2024 Q2,2024-06-30,Fine_Dine_Meat,199786,199786,50776,50776,998930,91,253881,101,149010,149010,8362472,Large
404,2024 Q3,2024-09-30,Fine_Dine_Meat,194172,194172,46793,46793,970860,92,233968,96,147379,147379,8362472,Large
404,2024 Q4,2024-12-31,Fine_Dine_Meat,264384,264384,61559,61559,1321920,92,307798,94,202825,202825,8362472,Large
404,2025 Q1,2025-03-31,Fine_Dine_Meat,258917,258917,60839,60839,1294587,91,304196,94,198078,198078,8362472,Large
405,2024 Q2,2024-06-30,Fine_Dine_Meat,715404,715404,163589,163589,3577020,91,817946,101,551815,551815,28213686,Large
405,2024 Q3,2024-09-30,Fine_Dine_Meat,764003,764003,163322,163322,3820018,92,816612,96,600681,600681,28213686,Large
405,2024 Q4,2024-12-31,Fine_Dine_Meat,1001619,1001619,206942,206942,5008099,92,1034710,94,794677,794677,28213686,Large
405,2025 Q1,2025-03-31,Fine_Dine_Meat,851444,851444,179842,179842,4257223,91,899211,94,671602,671602,28213686,Large
406,2024 Q2,2024-06-30,Fine_Dine_Meat,414187,414187,106791,106791,2070939,91,533957,101,307396,307396,14981830,Large
406,2024 Q3,2024-09-30,Fine_Dine_Meat,430779,430779,103833,103832,2153899,92,519164,94,326946,326947,14981830,Large
406,2024 Q4,2024-12-31,Fine_Dine_Meat,507204,507204,118933,118933,2536020,92,594669,94,388271,388271,14981830,Large
406,2025 Q1,2025-03-31,Fine_Dine_Meat,392404,392404,96661,96661,1962021,91,483308,94,295743,295743,14981830,Large
407,2024 Q2,2024-06-30,Fine_Dine_Meat,206416,206416,46753,46753,1032082,91,233765,101,159663,159663,6217727,Large
407,2024 Q3,2024-09-30,Fine_Dine_Meat,187469,187469,40231,40231,937346,92,201155,94,147238,147238,6217727,Large
407,2024 Q4,2024-12-31,Fine_Dine_Meat,181906,181906,39032,39032,909533,92,195163,96,142874,142874,6217727,Large
407,2025 Q1,2025-03-31,Fine_Dine_Meat,132877,132877,30588,30588,664385,91,152940,94,102289,102289,6217727,Large
408,2024 Q2,2024-06-30,Fine_Dine_Meat,309544,309544,79052,79052,1547724,91,440875,101,230492,230492,14716960,Large
408,2024 Q3,2024-09-30,Fine_Dine_Meat,317462,317462,75962,75962,1587310,92,426480,94,241500,241500,14716960,Large
408,2024 Q4,2024-12-31,Fine_Dine_Meat,451754,451754,102928,102928,2258774,92,573259,96,348826,348826,14716960,Large
408,2025 Q1,2025-03-31,Fine_Dine_Meat,457919,457919,107093,107093,2289597,91,585942,94,350826,350826,14716960,Large
409,2024 Q2,2024-06-30,Fine_Dine_Meat,189494,189494,45997,45997,947473,91,229986,101,143497,143497,5836690,Large
409,2024 Q3,2024-09-30,Fine_Dine_Meat,138082,138082,32499,32499,690412,92,162498,94,105583,105583,5836690,Large
409,2024 Q4,2024-12-31,Fine_Dine_Meat,147457,147457,34745,34745,737288,92,173726,94,112712,112712,5836690,Large
409,2025 Q1,2025-03-31,Fine_Dine_Meat,167125,167125,39240,39240,835628,91,196203,94,127885,127885,5836690,Large
410,2024 Q2,2024-06-30,Fine_Dine_Meat,144670,144670,35725,35725,723352,91,178626,101,108945,108945,5981070,Large
410,2024 Q3,2024-09-30,Fine_Dine_Meat,140079,140079,32890,32890,700399,92,164450,94,107189,107189,5981070,Large
410,2024 Q4,2024-12-31,Fine_Dine_Meat,190095,190095,42878,42878,950476,92,214394,96,147217,147217,5981070,Large
410,2025 Q1,2025-03-31,Fine_Dine_Meat,185735,185735,42306,42306,928678,91,211532,94,143429,143429,5981070,Large
411,2024 Q2,2024-06-30,Fine_Dine_Meat,160168,160168,32973,32973,800840,91,197572,101,127195,127195,5674691,Large
411,2024 Q3,2024-09-30,Fine_Dine_Meat,146492,146492,28521,28521,732463,92,172397,94,117971,117971,5674691,Large
411,2024 Q4,2024-12-31,Fine_Dine_Meat,186773,186774,36537,36537,933870,92,214345,94,150236,150237,5674691,Large
411,2025 Q1,2025-03-31,Fine_Dine_Meat,170716,170716,35017,35017,853580,91,200244,96,135699,135699,5674691,Large
412,2024 Q2,2024-06-30,Fine_Dine_Meat,342682,342682,75195,75195,1713410,91,421155,101,267487,267487,14191884,Large
412,2024 Q3,2024-09-30,Fine_Dine_Meat,331912,331912,68507,68507,1659564,92,386271,94,263405,263405,14191884,Large
412,2024 Q4,2024-12-31,Fine_Dine_Meat,450747,450747,91251,91251,2253737,92,508662,96,359496,359496,14191884,Large
412,2025 Q1,2025-03-31,Fine_Dine_Meat,440936,440936,92223,92223,2204682,91,504691,94,348713,348713,14191884,Large
413,2024 Q2,2024-06-30,Fine_Dine_Meat,345587,345587,91253,91253,1727937,91,456269,101,254334,254334,16257048,Large
413,2024 Q3,2024-09-30,Fine_Dine_Meat,355090,355090,88506,88506,1775454,92,442532,94,266584,266584,16257048,Large
413,2024 Q4,2024-12-31,Fine_Dine_Meat,506135,506135,119528,119528,2530676,92,597640,94,386607,386607,16257048,Large
413,2025 Q1,2025-03-31,Fine_Dine_Meat,513777,513777,121818,121818,2568889,91,609093,94,391959,391959,16257048,Large
414,2024 Q2,2024-06-30,Fine_Dine_Meat,267012,267012,58780,58780,1335061,91,327804,101,208232,208232,10881480,Large
414,2024 Q3,2024-09-30,Fine_Dine_Meat,205419,205419,46666,46666,1027099,92,260832,96,158753,158753,10881480,Large
414,2024 Q4,2024-12-31,Fine_Dine_Meat,421230,421230,84014,84014,2106150,92,468501,98,337216,337216,10881480,Large
414,2025 Q1,2025-03-31,Fine_Dine_Meat,363492,363492,75863,75863,1817461,91,414584,96,287629,287629,10881480,Large
415,2024 Q2,2024-06-30,Fine_Dine_Meat,121723,121723,31684,31684,608619,91,158422,101,90039,90039,6154393,Large
415,2024 Q3,2024-09-30,Fine_Dine_Meat,136784,136784,33818,33818,683924,92,169094,94,102966,102966,6154393,Large
415,2024 Q4,2024-12-31,Fine_Dine_Meat,254579,254579,57795,57795,1272898,92,288979,94,196784,196784,6154393,Large
415,2025 Q1,2025-03-31,Fine_Dine_Meat,176476,176476,40903,40903,882381,91,204517,94,135573,135573,6154393,Large
416,2024 Q2,2024-06-30,Fine_Dine_Meat,194937,194937,41463,41463,974686,91,233044,101,153474,153474,8097995,Large
416,2024 Q3,2024-09-30,Fine_Dine_Meat,189068,189068,37723,37723,945341,92,213560,94,151345,151345,8097995,Large
416,2024 Q4,2024-12-31,Fine_Dine_Meat,257331,257331,50861,50861,1286657,92,284260,94,206470,206470,8097995,Large
416,2025 Q1,2025-03-31,Fine_Dine_Meat,252615,252615,51540,51540,1263075,91,282695,94,201075,201075,8097995,Large
417,2024 Q2,2024-06-30,Fine_Dine_Meat,280522,280522,72771,72771,1402612,91,363857,101,207751,207751,11304199,Large
417,2024 Q3,2024-09-30,Fine_Dine_Meat,325694,325694,76551,76551,1628473,92,382755,94,249143,249143,11304199,Large
417,2024 Q4,2024-12-31,Fine_Dine_Meat,374245,374245,86594,86594,1871227,92,432970,94,287651,287651,11304199,Large
417,2025 Q1,2025-03-31,Fine_Dine_Meat,333739,333739,80236,80236,1668698,91,401184,94,253503,253503,11304199,Large
418,2024 Q2,2024-06-30,Fine_Dine_Meat,334571,334571,82221,82221,1672856,91,454616,101,252350,252350,14529157,Large
418,2024 Q3,2024-09-30,Fine_Dine_Meat,327439,327439,76019,76019,1637195,92,422647,96,251420,251420,14529157,Large
418,2024 Q4,2024-12-31,Fine_Dine_Meat,449828,449828,100765,100765,2249144,92,555414,96,349063,349063,14529157,Large
418,2025 Q1,2025-03-31,Fine_Dine_Meat,445249,445249,102723,102723,2226246,91,557014,94,342526,342526,14529157,Large
419,2024 Q2,2024-06-30,Fine_Dine_Meat,240088,240088,59784,59784,1200442,91,298922,101,180304,180304,6303812,Large
419,2024 Q3,2024-09-30,Fine_Dine_Meat,188236,188236,43337,43337,941182,92,216685,94,144899,144899,6303812,Large
419,2024 Q4,2024-12-31,Fine_Dine_Meat,151468,151468,36605,36605,757341,92,183026,96,114863,114863,6303812,Large
419,2025 Q1,2025-03-31,Fine_Dine_Meat,167197,167197,40581,40581,835986,91,202909,94,126616,126616,6303812,Large
420,2024 Q2,2024-06-30,Fine_Dine_Meat,147113,147113,36825,36825,735566,91,184127,101,110288,110288,5107788,Large
420,2024 Q3,2024-09-30,Fine_Dine_Meat,133398,133398,31797,31797,666991,92,158986,94,101601,101601,5107788,Large
420,2024 Q4,2024-12-31,Fine_Dine_Meat,168482,168482,39276,39276,842414,92,196381,94,129206,129206,5107788,Large
420,2025 Q1,2025-03-31,Fine_Dine_Meat,152454,152454,36235,36235,762271,91,181176,96,116219,116219,5107788,Large
421,2024 Q2,2024-06-30,Fine_Dine_Meat,199955,199955,57038,57038,999777,91,285192,101,142917,142917,8717344,Large
421,2024 Q3,2024-09-30,Fine_Dine_Meat,196335,196335,53404,53404,981676,92,267020,94,142931,142931,8717344,Large
421,2024 Q4,2024-12-31,Fine_Dine_Meat,269681,269681,69066,69066,1348407,92,345331,94,200615,200615,8717344,Large
421,2025 Q1,2025-03-31,Fine_Dine_Meat,265758,265758,68826,68826,1328790,91,344132,96,196932,196932,8717344,Large
422,2024 Q2,2024-06-30,Fine_Dine_Meat,191951,191951,42313,42313,959755,91,238678,103,149638,149638,8193203,Large
422,2024 Q3,2024-09-30,Fine_Dine_Meat,188393,188393,39046,39046,941965,92,221816,96,149347,149347,8193203,Large
422,2024 Q4,2024-12-31,Fine_Dine_Meat,259022,259022,52388,52388,1295112,92,294193,96,206634,206634,8193203,Large
422,2025 Q1,2025-03-31,Fine_Dine_Meat,255979,255979,53360,53360,1279897,91,293891,94,202619,202619,8193203,Large
423,2024 Q2,2024-06-30,Fine_Dine_Meat,367071,367071,92060,92060,1835357,91,460301,103,275011,275011,14388227,Large
423,2024 Q3,2024-09-30,Fine_Dine_Meat,349399,349399,83576,83576,1746995,92,417880,94,265823,265823,14388227,Large
423,2024 Q4,2024-12-31,Fine_Dine_Meat,464186,464186,106471,106471,2320934,92,532359,94,357715,357715,14388227,Large
423,2025 Q1,2025-03-31,Fine_Dine_Meat,442205,442204,102917,102917,2211024,91,514587,96,339288,339287,14388227,Large
424,2024 Q2,2024-06-30,Fine_Dine_Meat,121312,121312,31745,31745,606562,91,158728,101,89567,89567,5279556,Large
424,2024 Q3,2024-09-30,Fine_Dine_Meat,130661,130661,31584,31584,653306,92,157924,94,99077,99077,5279556,Large
424,2024 Q4,2024-12-31,Fine_Dine_Meat,197646,197646,47027,47027,988230,92,235139,94,150619,150619,5279556,Large
424,2025 Q1,2025-03-31,Fine_Dine_Meat,124734,124734,30104,30104,623670,91,150524,94,94630,94630,5279556,Large
425,2024 Q2,2024-06-30,Fine_Dine_Meat,151800,151800,39089,39089,759002,91,195449,101,112711,112711,6131593,Large
425,2024 Q3,2024-09-30,Fine_Dine_Meat,151620,151620,36707,36707,758104,92,183538,94,114913,114913,6131593,Large
425,2024 Q4,2024-12-31,Fine_Dine_Meat,226588,226588,51633,51633,1132941,92,258168,94,174955,174955,6131593,Large
425,2025 Q1,2025-03-31,Fine_Dine_Meat,155853,155853,38201,38201,779266,91,191007,94,117652,117652,6131593,Large
426,2024 Q2,2024-06-30,Fine_Dine_Meat,792538,792538,185468,185468,3962693,91,927342,101,607070,607070,34391340,Large
426,2024 Q3,2024-09-30,Fine_Dine_Meat,792490,792490,175254,175254,3962453,92,876272,94,617236,617236,34391340,Large
426,2024 Q4,2024-12-31,Fine_Dine_Meat,1103074,1103074,235465,235465,5515372,92,1177328,94,867609,867609,34391340,Large
426,2025 Q1,2025-03-31,Fine_Dine_Meat,1097099,1097099,235993,235993,5485496,91,1179966,94,861106,861106,34391340,Large
427,2024 Q2,2024-06-30,Fine_Dine_Meat,213881,213881,40250,40250,1069407,91,226525,101,173631,173631,7645170,Large
427,2024 Q3,2024-09-30,Fine_Dine_Meat,163682,163682,29737,29737,818412,92,168168,94,133945,133945,7645170,Large
427,2024 Q4,2024-12-31,Fine_Dine_Meat,208736,208736,37934,37934,1043681,92,211807,96,170802,170802,7645170,Large
427,2025 Q1,2025-03-31,Fine_Dine_Meat,243291,243291,44889,44889,1216459,91,246415,94,198402,198402,7645170,Large
428,2024 Q2,2024-06-30,Fine_Dine_Meat,136232,136232,33373,33373,681161,91,184939,101,102859,102859,6317742,Large
428,2024 Q3,2024-09-30,Fine_Dine_Meat,138686,138686,31885,31885,693432,92,177781,94,106801,106801,6317742,Large
428,2024 Q4,2024-12-31,Fine_Dine_Meat,196119,196119,43166,43166,980599,92,238741,96,152953,152953,6317742,Large
428,2025 Q1,2025-03-31,Fine_Dine_Meat,197758,197758,44695,44695,988791,91,243102,94,153063,153063,6317742,Large
429,2024 Q2,2024-06-30,Fine_Dine_Meat,119044,119044,31207,31207,595223,91,156038,101,87837,87837,4828450,Large
429,2024 Q3,2024-09-30,Fine_Dine_Meat,113447,113447,27373,27373,567235,92,136867,94,86074,86074,4828450,Large
429,2024 Q4,2024-12-31,Fine_Dine_Meat,133859,133859,32190,32190,669298,92,160952,94,101669,101669,4828450,Large
429,2025 Q1,2025-03-31,Fine_Dine_Meat,162223,162223,38856,38856,811115,91,194282,94,123367,123367,4828450,Large
430,2024 Q2,2024-06-30,Fine_Dine_Meat,371786,371786,83456,83456,1858932,91,464896,101,288330,288330,11561075,Large
430,2024 Q3,2024-09-30,Fine_Dine_Meat,230527,230527,51260,51260,1152638,92,285095,94,179267,179267,11561075,Large
430,2024 Q4,2024-12-31,Fine_Dine_Meat,289279,289279,64682,64682,1446396,92,356041,96,224597,224597,11561075,Large
430,2025 Q1,2025-03-31,Fine_Dine_Meat,402202,402202,88766,88766,2011011,91,482948,94,313436,313436,11561075,Large
431,2024 Q2,2024-06-30,Fine_Dine_Meat,186025,186025,39869,39869,930126,91,222796,101,146156,146156,6772707,Large
431,2024 Q3,2024-09-30,Fine_Dine_Meat,172364,172364,34890,34890,861821,92,196191,96,137474,137474,6772707,Large
431,2024 Q4,2024-12-31,Fine_Dine_Meat,222838,222838,44570,44570,1114193,92,247628,94,178268,178268,6772707,Large
431,2025 Q1,2025-03-31,Fine_Dine_Meat,206662,206662,42915,42915,1033313,91,234104,94,163747,163747,6772707,Large
432,2024 Q2,2024-06-30,Fine_Dine_Meat,387902,387902,80814,80814,1939513,91,453987,101,307088,307088,14126943,Large
432,2024 Q3,2024-09-30,Fine_Dine_Meat,308661,308661,63554,63554,1543305,92,357711,94,245107,245107,14126943,Large
432,2024 Q4,2024-12-31,Fine_Dine_Meat,384887,384887,77209,77209,1924435,92,430266,94,307678,307678,14126943,Large
432,2025 Q1,2025-03-31,Fine_Dine_Meat,419718,419718,85310,85309,2098592,91,467705,94,334408,334409,14126943,Large
433,2024 Q2,2024-06-30,Fine_Dine_Meat,99087,99087,22977,22977,495439,91,120507,101,76110,76110,5402071,Large
433,2024 Q3,2024-09-30,Fine_Dine_Meat,104143,104143,22788,22788,520719,92,120004,96,81355,81355,5402071,Large
433,2024 Q4,2024-12-31,Fine_Dine_Meat,200425,200425,40298,40298,1002126,92,209902,94,160127,160127,5402071,Large
433,2025 Q1,2025-03-31,Fine_Dine_Meat,159060,159060,33270,33270,795304,91,172534,94,125790,125790,5402071,Large
434,2024 Q2,2024-06-30,Fine_Dine_Meat,156158,156158,37780,37780,780792,91,198782,101,118378,118378,7186116,Large
434,2024 Q3,2024-09-30,Fine_Dine_Meat,133394,133393,31455,31455,666969,92,165712,94,101939,101938,7186116,Large
434,2024 Q4,2024-12-31,Fine_Dine_Meat,209999,209999,47656,47656,1049996,92,248128,94,162343,162343,7186116,Large
434,2025 Q1,2025-03-31,Fine_Dine_Meat,249551,249551,56094,56094,1247755,91,291175,94,193457,193457,7186116,Large
435,2024 Q2,2024-06-30,Fine_Dine_Meat,258140,258140,60118,60118,1290700,91,315442,101,198022,198022,11540028,Large
435,2024 Q3,2024-09-30,Fine_Dine_Meat,266967,266967,60252,60252,1334839,92,316879,94,206715,206715,11540028,Large
435,2024 Q4,2024-12-31,Fine_Dine_Meat,330109,330109,72701,72701,1650546,92,377713,94,257408,257408,11540028,Large
435,2025 Q1,2025-03-31,Fine_Dine_Meat,350625,350625,76982,76982,1753126,91,398470,94,273643,273643,11540028,Large
436,2024 Q2,2024-06-30,Fine_Dine_Meat,195612,195612,49023,49023,978064,91,245119,101,146589,146589,8330017,Large
436,2024 Q3,2024-09-30,Fine_Dine_Meat,190847,190847,45285,45285,954235,92,226429,94,145562,145562,8330017,Large
436,2024 Q4,2024-12-31,Fine_Dine_Meat,261542,261542,60322,60322,1307711,92,301612,94,201220,201220,8330017,Large
436,2025 Q1,2025-03-31,Fine_Dine_Meat,258559,258559,60098,60098,1292796,91,300493,96,198461,198461,8330017,Large
437,2024 Q2,2024-06-30,Fine_Dine_Meat,164949,164949,42391,42391,824749,91,211955,103,122558,122558,7321140,Large
437,2024 Q3,2024-09-30,Fine_Dine_Meat,165317,165317,40156,40156,826588,92,200784,96,125161,125161,7321140,Large
437,2024 Q4,2024-12-31,Fine_Dine_Meat,230572,230573,54095,54095,1152865,92,270477,94,176477,176478,7321140,Large
437,2025 Q1,2025-03-31,Fine_Dine_Meat,229726,229726,54294,54294,1148631,91,271474,94,175432,175432,7321140,Large
438,2024 Q2,2024-06-30,Fine_Dine_Meat,199658,199658,48624,48624,998291,91,243123,101,151034,151034,7149773,Large
438,2024 Q3,2024-09-30,Fine_Dine_Meat,160350,160350,37709,37709,801754,92,188549,94,122641,122641,7149773,Large
438,2024 Q4,2024-12-31,Fine_Dine_Meat,211034,211034,48637,48637,1055170,92,243186,94,162397,162397,7149773,Large
