InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV581210,2024-12-21,2024 Q4,435,Fine_Dine_Meat,Medium,687,Importer,Beer,55.054808,3.0,165.16,0.0,0.0,non_compliant,165.16
INV583974,2024-12-21,2024 Q4,440,Fine_Dine_Meat,Small,679,Importer,Wine,24.147852,10.67,257.66,0.0,0.0,non_compliant,257.66
INV583975,2024-12-21,2024 Q4,440,Fine_Dine_Meat,Small,692,Importer,Beer,36.221778,3.0,108.67,0.0,0.0,non_compliant,108.67
INV587845,2024-12-21,2024 Q4,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,36.327272,10.67,387.61,387.61,1.0,compliant,0.0
INV588398,2024-12-21,2024 Q4,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,68.339073,10.67,729.18,255.21,0.35,partially_compliant,473.97
INV588951,2024-12-21,2024 Q4,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,38.28684,10.67,408.52,408.52,1.0,compliant,0.0
INV589504,2024-12-21,2024 Q4,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,92.512449,10.67,987.11,0.0,0.0,non_compliant,987.11
INV591163,2024-12-21,2024 Q4,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,59.480137,10.67,634.65,384.06,0.6051,partially_compliant,250.59
INV592822,2024-12-21,2024 Q4,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,27.725532,10.67,295.83,295.83,1.0,compliant,0.0
INV594481,2024-12-21,2024 Q4,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.394306,10.67,260.29,249.94,0.9602,compliant,10.35
INV596140,2024-12-21,2024 Q4,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.885533,10.67,265.53,163.84,0.617,partially_compliant,101.68
INV596693,2024-12-21,2024 Q4,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,58.125067,10.67,620.19,620.19,1.0,compliant,0.0
INV597246,2024-12-21,2024 Q4,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,29.567473,10.67,315.48,275.0,0.8717,partially_compliant,40.48
INV600011,2024-12-21,2024 Q4,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,16.903433,10.67,180.36,0.0,0.0,non_compliant,180.36
INV601670,2024-12-21,2024 Q4,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,23.547985,10.67,251.26,247.19,0.9838,compliant,4.06
INV603882,2024-12-21,2024 Q4,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,29.679411,10.67,316.68,313.5,0.99,compliant,3.18
INV605541,2024-12-21,2024 Q4,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,13.326261,10.67,142.19,0.0,0.0,non_compliant,142.19
INV607753,2024-12-21,2024 Q4,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,31.341642,10.67,334.42,233.86,0.6993,partially_compliant,100.55
INV609412,2024-12-21,2024 Q4,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,47.056299,10.67,502.09,496.77,0.9894,compliant,5.32
INV613836,2024-12-21,2024 Q4,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,23.795065,10.67,253.89,253.89,1.0,compliant,0.0
INV617154,2024-12-21,2024 Q4,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,33.044375,10.67,352.58,352.58,1.0,compliant,0.0
INV402511,2024-12-28,2024 Q4,203,Cafe,Large,692,Importer,Coffee_Beans,27.080659,25.0,677.02,490.5,0.7245,partially_compliant,186.51
INV404249,2024-12-28,2024 Q4,205,Cafe,Small,680,Importer,Coffee_Beans,5.051562,25.0,126.29,125.94,0.9972,compliant,0.35
INV405987,2024-12-28,2024 Q4,207,Cafe,Small,684,Importer,Coffee_Beans,6.749726,25.0,168.74,168.74,1.0,compliant,0.0
INV415546,2024-12-28,2024 Q4,218,Cafe,Large,677,Importer,Coffee_Beans,16.2368,25.0,405.92,405.92,1.0,compliant,0.0
INV420760,2024-12-28,2024 Q4,224,Cafe,Medium,686,Importer,Coffee_Beans,4.090004,25.0,102.25,62.87,0.6149,partially_compliant,39.38
INV424236,2024-12-28,2024 Q4,228,Cafe,Small,677,Importer,Coffee_Beans,7.173046,25.0,179.33,110.26,0.6149,partially_compliant,69.06
INV425974,2024-12-28,2024 Q4,230,Cafe,Medium,682,Importer,Coffee_Beans,8.044124,25.0,201.1,0.0,0.0,non_compliant,201.1
INV426843,2024-12-28,2024 Q4,231,Cafe,Small,681,Importer,Coffee_Beans,7.142071,25.0,178.55,178.55,1.0,compliant,0.0
INV429450,2024-12-28,2024 Q4,234,Cafe,Small,673,Importer,Coffee_Beans,6.267629,25.0,156.69,90.81,0.5796,partially_compliant,65.88
INV430319,2024-12-28,2024 Q4,235,Cafe,Large,673,Importer,Coffee_Beans,29.686182,25.0,742.15,742.15,1.0,compliant,0.0
INV432057,2024-12-28,2024 Q4,237,Cafe,Large,683,Importer,Coffee_Beans,17.469694,25.0,436.74,432.69,0.9907,compliant,4.05
INV438140,2024-12-28,2024 Q4,244,Cafe,Medium,682,Importer,Coffee_Beans,8.071415,25.0,201.79,117.06,0.5801,partially_compliant,84.72
INV439878,2024-12-28,2024 Q4,246,Cafe,Medium,688,Importer,Coffee_Beans,12.870722,25.0,321.77,321.77,1.0,compliant,0.0
INV445092,2024-12-28,2024 Q4,252,Cafe,Medium,675,Importer,Coffee_Beans,7.782466,25.0,194.56,187.12,0.9617,compliant,7.45
INV448568,2024-12-28,2024 Q4,256,Cafe,Medium,678,Importer,Coffee_Beans,10.070941,25.0,251.77,98.51,0.3913,partially_compliant,153.26
INV449437,2024-12-28,2024 Q4,257,Cafe,Large,680,Importer,Coffee_Beans,28.700715,25.0,717.52,405.87,0.5657,partially_compliant,311.65
INV454651,2024-12-28,2024 Q4,263,Cafe,Small,675,Importer,Coffee_Beans,6.5989,25.0,164.97,161.63,0.9797,compliant,3.34
INV459865,2024-12-28,2024 Q4,269,Cafe,Small,677,Importer,Coffee_Beans,6.228249,25.0,155.71,108.55,0.6971,partially_compliant,47.16
INV464210,2024-12-28,2024 Q4,274,Cafe,Small,673,Importer,Coffee_Beans,6.794259,25.0,169.86,0.0,0.0,non_compliant,169.86
INV465079,2024-12-28,2024 Q4,275,Cafe,Medium,689,Importer,Coffee_Beans,8.11587,25.0,202.9,197.17,0.9718,compliant,5.73
INV465948,2024-12-28,2024 Q4,276,Cafe,Small,692,Importer,Coffee_Beans,6.921066,25.0,173.03,0.0,0.0,non_compliant,173.03
INV470293,2024-12-28,2024 Q4,281,Cafe,Large,689,Importer,Coffee_Beans,13.088444,25.0,327.21,201.61,0.6161,partially_compliant,125.61
INV475507,2024-12-28,2024 Q4,287,Cafe,Small,680,Importer,Coffee_Beans,3.474111,25.0,86.85,86.85,1.0,compliant,0.0
INV478114,2024-12-28,2024 Q4,290,Cafe,Small,675,Importer,Coffee_Beans,6.702945,25.0,167.57,162.8,0.9715,compliant,4.78
INV484197,2024-12-28,2024 Q4,297,Cafe,Medium,689,Importer,Coffee_Beans,12.009973,25.0,300.25,0.0,0.0,non_compliant,300.25
INV485066,2024-12-28,2024 Q4,298,Cafe,Small,674,Importer,Coffee_Beans,7.726258,25.0,193.16,193.16,1.0,compliant,0.0
INV490280,2024-12-28,2024 Q4,304,Cafe,Small,682,Importer,Coffee_Beans,6.64558,25.0,166.14,162.31,0.977,compliant,3.82
INV491149,2024-12-28,2024 Q4,305,Cafe,Small,682,Importer,Coffee_Beans,4.329212,25.0,108.23,108.23,1.0,compliant,0.0
INV496363,2024-12-28,2024 Q4,311,Cafe,Medium,680,Importer,Coffee_Beans,7.918726,25.0,197.97,0.0,0.0,non_compliant,197.97
INV497232,2024-12-28,2024 Q4,312,Cafe,Small,689,Importer,Coffee_Beans,7.109111,25.0,177.73,107.75,0.6062,partially_compliant,69.98
INV498101,2024-12-28,2024 Q4,313,Cafe,Small,682,Importer,Coffee_Beans,5.688926,25.0,142.22,0.0,0.0,non_compliant,142.22
INV502446,2024-12-28,2024 Q4,318,Cafe,Large,688,Importer,Coffee_Beans,35.080002,25.0,877.0,813.72,0.9278,partially_compliant,63.28
INV507660,2024-12-28,2024 Q4,324,Cafe,Small,692,Importer,Coffee_Beans,6.774559,25.0,169.36,109.74,0.648,partially_compliant,59.62
INV515481,2024-12-28,2024 Q4,333,Cafe,Small,678,Importer,Coffee_Beans,5.927583,25.0,148.19,0.0,0.0,non_compliant,148.19
INV518088,2024-12-28,2024 Q4,336,Cafe,Small,690,Importer,Coffee_Beans,8.464324,25.0,211.61,211.61,1.0,compliant,0.0
INV522433,2024-12-28,2024 Q4,341,Cafe,Small,690,Importer,Coffee_Beans,5.198724,25.0,129.97,60.68,0.4669,partially_compliant,69.29
INV523302,2024-12-28,2024 Q4,342,Cafe,Small,686,Importer,Coffee_Beans,4.301016,25.0,107.53,0.0,0.0,non_compliant,107.53
INV524171,2024-12-28,2024 Q4,343,Cafe,Medium,690,Importer,Coffee_Beans,9.374749,25.0,234.37,83.45,0.356,partially_compliant,150.92
INV532861,2024-12-28,2024 Q4,353,Cafe,Large,686,Importer,Coffee_Beans,12.422718,25.0,310.57,0.0,0.0,non_compliant,310.57
INV534599,2024-12-28,2024 Q4,355,Cafe,Large,678,Importer,Coffee_Beans,20.354248,25.0,508.86,345.78,0.6795,partially_compliant,163.07
INV537206,2024-12-28,2024 Q4,358,Cafe,Small,679,Importer,Coffee_Beans,7.315394,25.0,182.88,139.13,0.7608,partially_compliant,43.75
INV542507,2024-12-28,2024 Q4,365,Fine_Dine_Meat,Small,673,Importer,Beer,34.402602,3.0,103.21,103.21,1.0,compliant,0.0
INV544718,2024-12-28,2024 Q4,369,Fine_Dine_Meat,Small,692,Importer,Wine,24.736477,10.67,263.94,263.33,0.9977,compliant,0.61
INV547483,2024-12-28,2024 Q4,374,Fine_Dine_Meat,Small,675,Importer,Wine,28.837637,10.67,307.7,305.84,0.994,compliant,1.85
INV547484,2024-12-28,2024 Q4,374,Fine_Dine_Meat,Small,683,Importer,Beer,43.256455,3.0,129.77,128.99,0.994,compliant,0.78
INV549696,2024-12-28,2024 Q4,378,Fine_Dine_Meat,Small,679,Importer,Beer,31.205873,3.0,93.62,90.85,0.9704,compliant,2.77
INV550248,2024-12-28,2024 Q4,379,Fine_Dine_Meat,Medium,686,Importer,Wine,54.894679,10.67,585.73,577.29,0.9856,compliant,8.43
INV551907,2024-12-28,2024 Q4,382,Fine_Dine_Meat,Small,677,Importer,Wine,23.583101,10.67,251.63,249.31,0.9908,compliant,2.32
INV553013,2024-12-28,2024 Q4,384,Fine_Dine_Meat,Small,682,Importer,Wine,20.879345,10.67,222.78,222.78,1.0,compliant,0.0
INV553014,2024-12-28,2024 Q4,384,Fine_Dine_Meat,Small,680,Importer,Beer,31.319018,3.0,93.96,93.96,1.0,compliant,0.0
INV555225,2024-12-28,2024 Q4,388,Fine_Dine_Meat,Small,686,Importer,Wine,10.945716,10.67,116.79,81.93,0.7015,partially_compliant,34.86
INV555226,2024-12-28,2024 Q4,388,Fine_Dine_Meat,Small,680,Importer,Beer,16.418574,3.0,49.26,34.55,0.7015,partially_compliant,14.7
INV555778,2024-12-28,2024 Q4,389,Fine_Dine_Meat,Small,680,Importer,Wine,22.830303,10.67,243.6,235.01,0.9647,compliant,8.59
INV556884,2024-12-28,2024 Q4,391,Fine_Dine_Meat,Small,692,Importer,Wine,18.066287,10.67,192.77,192.77,1.0,compliant,0.0
INV557438,2024-12-28,2024 Q4,392,Fine_Dine_Meat,Small,692,Importer,Beer,22.613025,3.0,67.84,67.32,0.9923,compliant,0.52
INV558543,2024-12-28,2024 Q4,394,Fine_Dine_Meat,Medium,679,Importer,Wine,32.263891,10.67,344.26,339.6,0.9865,compliant,4.66
INV559096,2024-12-28,2024 Q4,395,Fine_Dine_Meat,Medium,686,Importer,Wine,34.337823,10.67,366.38,0.0,0.0,non_compliant,366.38
INV559650,2024-12-28,2024 Q4,396,Fine_Dine_Meat,Medium,685,Importer,Beer,70.526967,3.0,211.58,170.25,0.8046,partially_compliant,41.33
INV560203,2024-12-28,2024 Q4,397,Fine_Dine_Meat,Small,675,Importer,Beer,19.970016,3.0,59.91,47.31,0.7897,partially_compliant,12.6
INV561308,2024-12-28,2024 Q4,399,Fine_Dine_Meat,Medium,673,Importer,Wine,45.120665,10.67,481.44,473.36,0.9832,compliant,8.08
INV566285,2024-12-28,2024 Q4,408,Fine_Dine_Meat,Large,681,Importer,Wine,52.965654,10.67,565.14,341.13,0.6036,partially_compliant,224.01
INV567944,2024-12-28,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Wine,19.12973,10.67,204.11,204.11,1.0,compliant,0.0
INV567945,2024-12-28,2024 Q4,411,Fine_Dine_Meat,Small,673,Importer,Beer,28.694595,3.0,86.08,86.08,1.0,compliant,0.0
INV568497,2024-12-28,2024 Q4,412,Fine_Dine_Meat,Medium,680,Importer,Wine,47.726609,10.67,509.24,509.24,1.0,compliant,0.0
INV569603,2024-12-28,2024 Q4,414,Fine_Dine_Meat,Medium,689,Importer,Wine,39.071258,10.67,416.89,0.0,0.0,non_compliant,416.89
INV570709,2024-12-28,2024 Q4,416,Fine_Dine_Meat,Small,680,Importer,Wine,27.314225,10.67,291.44,181.32,0.6222,partially_compliant,110.12
INV571815,2024-12-28,2024 Q4,418,Fine_Dine_Meat,Large,675,Importer,Wine,50.012699,10.67,533.64,258.31,0.484,partially_compliant,275.33
INV574027,2024-12-28,2024 Q4,422,Fine_Dine_Meat,Small,673,Importer,Wine,28.252197,10.67,301.45,141.85,0.4706,partially_compliant,159.6
INV576792,2024-12-28,2024 Q4,427,Fine_Dine_Meat,Small,678,Importer,Wine,20.718623,10.67,221.07,0.0,0.0,non_compliant,221.07
INV577345,2024-12-28,2024 Q4,428,Fine_Dine_Meat,Small,689,Importer,Wine,21.726954,10.67,231.83,197.85,0.8534,partially_compliant,33.98
INV578451,2024-12-28,2024 Q4,430,Fine_Dine_Meat,Medium,685,Importer,Wine,25.918859,10.67,276.55,276.16,0.9986,compliant,0.4
INV579004,2024-12-28,2024 Q4,431,Fine_Dine_Meat,Small,692,Importer,Wine,22.140659,10.67,236.24,236.24,1.0,compliant,0.0
INV579557,2024-12-28,2024 Q4,432,Fine_Dine_Meat,Large,673,Importer,Wine,39.661802,10.67,423.19,423.19,1.0,compliant,0.0
INV580111,2024-12-28,2024 Q4,433,Fine_Dine_Meat,Small,679,Importer,Beer,26.462656,3.0,79.39,78.36,0.9871,compliant,1.02
INV580664,2024-12-28,2024 Q4,434,Fine_Dine_Meat,Small,692,Importer,Beer,36.673688,3.0,110.02,110.02,1.0,compliant,0.0
INV581217,2024-12-28,2024 Q4,435,Fine_Dine_Meat,Medium,687,Importer,Beer,59.121394,3.0,177.36,0.0,0.0,non_compliant,177.36
INV583981,2024-12-28,2024 Q4,440,Fine_Dine_Meat,Small,679,Importer,Wine,24.906366,10.67,265.75,0.0,0.0,non_compliant,265.75
INV583982,2024-12-28,2024 Q4,440,Fine_Dine_Meat,Small,692,Importer,Beer,37.35955,3.0,112.08,0.0,0.0,non_compliant,112.08
INV587852,2024-12-28,2024 Q4,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,37.589309,10.67,401.08,401.08,1.0,compliant,0.0
INV588405,2024-12-28,2024 Q4,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,70.786234,10.67,755.29,264.35,0.35,partially_compliant,490.94
INV588958,2024-12-28,2024 Q4,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,40.105562,10.67,427.93,427.93,1.0,compliant,0.0
INV589511,2024-12-28,2024 Q4,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,95.518499,10.67,1019.18,0.0,0.0,non_compliant,1019.18
INV591170,2024-12-28,2024 Q4,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,61.276058,10.67,653.82,395.66,0.6051,partially_compliant,258.16
INV592829,2024-12-28,2024 Q4,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,28.682096,10.67,306.04,306.04,1.0,compliant,0.0
INV594488,2024-12-28,2024 Q4,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,24.842894,10.67,265.07,254.54,0.9602,compliant,10.54
INV596147,2024-12-28,2024 Q4,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,25.744266,10.67,274.69,169.5,0.617,partially_compliant,105.19
INV596700,2024-12-28,2024 Q4,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,60.151639,10.67,641.82,641.82,1.0,compliant,0.0
INV597253,2024-12-28,2024 Q4,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,30.447293,10.67,324.87,283.19,0.8717,partially_compliant,41.69
INV600018,2024-12-28,2024 Q4,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,19.758801,10.67,210.83,0.0,0.0,non_compliant,210.83
INV601677,2024-12-28,2024 Q4,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,24.138655,10.67,257.56,253.39,0.9838,compliant,4.16
INV603889,2024-12-28,2024 Q4,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,30.729948,10.67,327.89,324.6,0.99,compliant,3.29
INV605548,2024-12-28,2024 Q4,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,13.690854,10.67,146.08,0.0,0.0,non_compliant,146.08
INV607760,2024-12-28,2024 Q4,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,34.90937,10.67,372.48,260.48,0.6993,partially_compliant,112.0
INV609419,2024-12-28,2024 Q4,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,48.553273,10.67,518.06,512.57,0.9894,compliant,5.49
INV613843,2024-12-28,2024 Q4,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,24.308052,10.67,259.37,259.37,1.0,compliant,0.0
INV617161,2024-12-28,2024 Q4,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,34.088631,10.67,363.73,363.73,1.0,compliant,0.0
INV402522,2025-01-04,2025 Q1,203,Cafe,Large,692,Importer,Coffee_Beans,25.090937,25.0,627.27,454.46,0.7245,partially_compliant,172.81
INV404260,2025-01-04,2025 Q1,205,Cafe,Small,680,Importer,Coffee_Beans,4.654103,25.0,116.35,116.03,0.9972,compliant,0.32
INV405998,2025-01-04,2025 Q1,207,Cafe,Small,684,Importer,Coffee_Beans,6.283282,25.0,157.08,157.08,1.0,compliant,0.0
INV415557,2025-01-04,2025 Q1,218,Cafe,Large,677,Importer,Coffee_Beans,15.192966,25.0,379.82,379.82,1.0,compliant,0.0
INV420771,2025-01-04,2025 Q1,224,Cafe,Medium,686,Importer,Coffee_Beans,4.834468,25.0,120.86,74.32,0.6149,partially_compliant,46.55
INV424247,2025-01-04,2025 Q1,228,Cafe,Small,677,Importer,Coffee_Beans,6.750988,25.0,168.77,103.78,0.6149,partially_compliant,65.0
INV425985,2025-01-04,2025 Q1,230,Cafe,Medium,682,Importer,Coffee_Beans,7.57003,25.0,189.25,0.0,0.0,non_compliant,189.25
INV426854,2025-01-04,2025 Q1,231,Cafe,Small,681,Importer,Coffee_Beans,6.70871,25.0,167.72,167.72,1.0,compliant,0.0
INV429461,2025-01-04,2025 Q1,234,Cafe,Small,673,Importer,Coffee_Beans,5.852876,25.0,146.32,84.81,0.5796,partially_compliant,61.52
INV430330,2025-01-04,2025 Q1,235,Cafe,Large,673,Importer,Coffee_Beans,27.725054,25.0,693.13,693.13,1.0,compliant,0.0
INV432068,2025-01-04,2025 Q1,237,Cafe,Large,683,Importer,Coffee_Beans,16.42321,25.0,410.58,406.77,0.9907,compliant,3.81
INV438151,2025-01-04,2025 Q1,244,Cafe,Medium,682,Importer,Coffee_Beans,7.567572,25.0,189.19,109.76,0.5801,partially_compliant,79.43
INV439889,2025-01-04,2025 Q1,246,Cafe,Medium,688,Importer,Coffee_Beans,11.931987,25.0,298.3,298.3,1.0,compliant,0.0
INV445103,2025-01-04,2025 Q1,252,Cafe,Medium,675,Importer,Coffee_Beans,7.269198,25.0,181.73,174.78,0.9617,compliant,6.95
INV448579,2025-01-04,2025 Q1,256,Cafe,Medium,678,Importer,Coffee_Beans,9.272509,25.0,231.81,90.7,0.3913,partially_compliant,141.11
INV449448,2025-01-04,2025 Q1,257,Cafe,Large,680,Importer,Coffee_Beans,26.400287,25.0,660.01,373.34,0.5657,partially_compliant,286.67
INV454662,2025-01-04,2025 Q1,263,Cafe,Small,675,Importer,Coffee_Beans,6.218513,25.0,155.46,152.31,0.9797,compliant,3.15
INV459876,2025-01-04,2025 Q1,269,Cafe,Small,677,Importer,Coffee_Beans,5.852958,25.0,146.32,102.01,0.6971,partially_compliant,44.32
INV464221,2025-01-04,2025 Q1,274,Cafe,Small,673,Importer,Coffee_Beans,6.299714,25.0,157.49,0.0,0.0,non_compliant,157.49
INV465090,2025-01-04,2025 Q1,275,Cafe,Medium,689,Importer,Coffee_Beans,7.624456,25.0,190.61,185.23,0.9718,compliant,5.38
INV465959,2025-01-04,2025 Q1,276,Cafe,Small,692,Importer,Coffee_Beans,6.478305,25.0,161.96,0.0,0.0,non_compliant,161.96
INV470304,2025-01-04,2025 Q1,281,Cafe,Large,689,Importer,Coffee_Beans,12.255651,25.0,306.39,188.78,0.6161,partially_compliant,117.61
INV475518,2025-01-04,2025 Q1,287,Cafe,Small,680,Importer,Coffee_Beans,3.227854,25.0,80.7,80.7,1.0,compliant,0.0
INV478125,2025-01-04,2025 Q1,290,Cafe,Small,675,Importer,Coffee_Beans,6.318849,25.0,157.97,153.47,0.9715,compliant,4.5
INV484208,2025-01-04,2025 Q1,297,Cafe,Medium,689,Importer,Coffee_Beans,10.723331,25.0,268.08,0.0,0.0,non_compliant,268.08
INV485077,2025-01-04,2025 Q1,298,Cafe,Small,674,Importer,Coffee_Beans,7.123166,25.0,178.08,178.08,1.0,compliant,0.0
INV490291,2025-01-04,2025 Q1,304,Cafe,Small,682,Importer,Coffee_Beans,6.258609,25.0,156.47,152.86,0.977,compliant,3.6
INV491160,2025-01-04,2025 Q1,305,Cafe,Small,682,Importer,Coffee_Beans,4.344418,25.0,108.61,108.61,1.0,compliant,0.0
INV496374,2025-01-04,2025 Q1,311,Cafe,Medium,680,Importer,Coffee_Beans,7.438629,25.0,185.97,0.0,0.0,non_compliant,185.97
INV497243,2025-01-04,2025 Q1,312,Cafe,Small,689,Importer,Coffee_Beans,6.568285,25.0,164.21,99.55,0.6062,partially_compliant,64.66
INV498112,2025-01-04,2025 Q1,313,Cafe,Small,682,Importer,Coffee_Beans,4.371798,25.0,109.29,0.0,0.0,non_compliant,109.29
INV502457,2025-01-04,2025 Q1,318,Cafe,Large,688,Importer,Coffee_Beans,33.402559,25.0,835.06,774.81,0.9278,partially_compliant,60.26
INV507671,2025-01-04,2025 Q1,324,Cafe,Small,692,Importer,Coffee_Beans,6.264606,25.0,156.62,101.48,0.648,partially_compliant,55.13
INV515492,2025-01-04,2025 Q1,333,Cafe,Small,678,Importer,Coffee_Beans,5.499327,25.0,137.48,0.0,0.0,non_compliant,137.48
INV518099,2025-01-04,2025 Q1,336,Cafe,Small,690,Importer,Coffee_Beans,8.326963,25.0,208.17,208.17,1.0,compliant,0.0
INV522444,2025-01-04,2025 Q1,341,Cafe,Small,690,Importer,Coffee_Beans,5.019068,25.0,125.48,58.58,0.4669,partially_compliant,66.89
INV523313,2025-01-04,2025 Q1,342,Cafe,Small,686,Importer,Coffee_Beans,3.961029,25.0,99.03,0.0,0.0,non_compliant,99.03
INV524182,2025-01-04,2025 Q1,343,Cafe,Medium,690,Importer,Coffee_Beans,9.289708,25.0,232.24,82.69,0.356,partially_compliant,149.55
INV532872,2025-01-04,2025 Q1,353,Cafe,Large,686,Importer,Coffee_Beans,11.474237,25.0,286.86,0.0,0.0,non_compliant,286.86
INV534610,2025-01-04,2025 Q1,355,Cafe,Large,678,Importer,Coffee_Beans,18.971922,25.0,474.3,322.3,0.6795,partially_compliant,152.0
INV537217,2025-01-04,2025 Q1,358,Cafe,Small,679,Importer,Coffee_Beans,6.845478,25.0,171.14,130.2,0.7608,partially_compliant,40.94
INV542514,2025-01-04,2025 Q1,365,Fine_Dine_Meat,Small,673,Importer,Beer,33.5405,3.0,100.62,100.62,1.0,compliant,0.0
INV544725,2025-01-04,2025 Q1,369,Fine_Dine_Meat,Small,692,Importer,Wine,24.552683,10.67,261.98,261.37,0.9977,compliant,0.61
INV547490,2025-01-04,2025 Q1,374,Fine_Dine_Meat,Small,675,Importer,Wine,28.633914,10.67,305.52,303.68,0.994,compliant,1.84
INV547491,2025-01-04,2025 Q1,374,Fine_Dine_Meat,Small,683,Importer,Beer,42.95087,3.0,128.85,128.08,0.994,compliant,0.78
INV549703,2025-01-04,2025 Q1,378,Fine_Dine_Meat,Small,679,Importer,Beer,30.843455,3.0,92.53,89.79,0.9704,compliant,2.74
INV550255,2025-01-04,2025 Q1,379,Fine_Dine_Meat,Medium,686,Importer,Wine,54.260795,10.67,578.96,570.63,0.9856,compliant,8.34
INV551914,2025-01-04,2025 Q1,382,Fine_Dine_Meat,Small,677,Importer,Wine,26.099993,10.67,278.49,275.92,0.9908,compliant,2.57
INV553020,2025-01-04,2025 Q1,384,Fine_Dine_Meat,Small,682,Importer,Wine,20.47789,10.67,218.5,218.5,1.0,compliant,0.0
INV553021,2025-01-04,2025 Q1,384,Fine_Dine_Meat,Small,680,Importer,Beer,30.716834,3.0,92.15,92.15,1.0,compliant,0.0
INV555232,2025-01-04,2025 Q1,388,Fine_Dine_Meat,Small,686,Importer,Wine,10.850239,10.67,115.77,81.22,0.7015,partially_compliant,34.55
INV555233,2025-01-04,2025 Q1,388,Fine_Dine_Meat,Small,680,Importer,Beer,16.275358,3.0,48.83,34.25,0.7015,partially_compliant,14.57
INV555785,2025-01-04,2025 Q1,389,Fine_Dine_Meat,Small,680,Importer,Wine,22.279223,10.67,237.72,229.34,0.9647,compliant,8.38
INV556891,2025-01-04,2025 Q1,391,Fine_Dine_Meat,Small,692,Importer,Wine,19.600894,10.67,209.14,209.14,1.0,compliant,0.0
INV557445,2025-01-04,2025 Q1,392,Fine_Dine_Meat,Small,692,Importer,Beer,21.061751,3.0,63.19,62.7,0.9923,compliant,0.49
INV558550,2025-01-04,2025 Q1,394,Fine_Dine_Meat,Medium,679,Importer,Wine,31.366862,10.67,334.68,330.15,0.9865,compliant,4.53
INV559103,2025-01-04,2025 Q1,395,Fine_Dine_Meat,Medium,686,Importer,Wine,33.446997,10.67,356.88,0.0,0.0,non_compliant,356.88
INV559657,2025-01-04,2025 Q1,396,Fine_Dine_Meat,Medium,685,Importer,Beer,68.615479,3.0,205.85,165.63,0.8046,partially_compliant,40.21
INV560210,2025-01-04,2025 Q1,397,Fine_Dine_Meat,Small,675,Importer,Beer,19.598953,3.0,58.8,46.43,0.7897,partially_compliant,12.37
INV561315,2025-01-04,2025 Q1,399,Fine_Dine_Meat,Medium,673,Importer,Wine,44.639454,10.67,476.3,468.31,0.9832,compliant,7.99
INV566292,2025-01-04,2025 Q1,408,Fine_Dine_Meat,Large,681,Importer,Wine,52.578856,10.67,561.02,338.64,0.6036,partially_compliant,222.38
INV567951,2025-01-04,2025 Q1,411,Fine_Dine_Meat,Small,673,Importer,Wine,18.602585,10.67,198.49,198.49,1.0,compliant,0.0
