CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
445,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,130243.0,203504.0,48392.89,48392.89,1017520.0,91.0,252038.43,102.0,81850.11,155111.11,1269558.43,Medium
445,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,225549.0,344349.0,69578.0,69578.0,1721743.0,92.0,365007.0,94.0,155971.0,274771.0,2086750.0,Medium
445,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,207070.0,391436.0,75943.0,75943.0,1957180.0,92.0,396227.0,94.0,131127.0,315493.0,2353407.0,Medium
445,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,208501.0,290391.0,59272.0,59272.0,1451954.0,91.0,308760.0,94.0,149229.0,231119.0,1760714.0,Medium
445,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,139539.0,203410.0,45870.0,45870.0,1017051.0,91.0,239179.0,94.0,93669.0,157540.0,1256230.0,Medium
445,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,208158.0,303881.0,59943.0,59943.0,1519407.0,92.0,314048.0,94.0,148215.0,243938.0,1833455.0,Medium
446,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,149394.0,151208.0,35672.0,35672.0,756041.0,91.0,178358.0,101.0,113722.0,115536.0,934399.0,Small
446,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,257994.0,262189.0,52461.0,52461.0,1310947.0,92.0,262307.0,94.0,205533.0,209728.0,1573254.0,Small
446,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,255968.0,255968.0,52107.0,52107.0,1279839.0,92.0,260533.0,94.0,203861.0,203861.0,1540372.0,Small
446,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,133911.0,135675.0,29156.0,29156.0,678373.0,91.0,145778.0,94.0,104755.0,106519.0,824151.0,Small
446,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,175606.0,175606.0,37947.0,37947.0,878032.0,91.0,189734.0,94.0,137659.0,137659.0,1067766.0,Small
446,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,212041.0,215052.0,43196.0,43196.0,1075262.0,92.0,215978.0,94.0,168845.0,171856.0,1291240.0,Small
447,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,174116.0,177488.0,33968.0,33968.0,887438.0,91.0,202081.0,101.0,140148.0,143520.0,1089519.0,Small
447,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,204015.0,207544.0,35680.0,35680.0,1037718.0,92.0,215524.0,94.0,168335.0,171864.0,1253242.0,Small
447,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,217171.0,224119.0,39176.0,39176.0,1120593.0,92.0,231903.0,94.0,177995.0,184943.0,1352496.0,Small
447,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,145315.0,147979.0,28862.0,28862.0,739894.0,91.0,164735.0,94.0,116453.0,119117.0,904629.0,Small
447,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,125683.0,128510.0,24784.0,24784.0,642551.0,91.0,145969.0,94.0,100899.0,103726.0,788520.0,Small
447,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,177418.0,180670.0,31144.0,31144.0,903352.0,92.0,187241.0,94.0,146274.0,149526.0,1090593.0,Small
448,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,316006.0,321144.0,65895.0,65895.0,1605719.0,91.0,407895.03,102.0,250111.0,255249.0,2013614.03,Large
448,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,323046.0,326639.0,62397.0,62397.0,1633194.0,92.0,387320.0,94.0,260649.0,264242.0,2020514.0,Large
448,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,441412.0,449046.0,82597.0,82597.0,2245228.0,92.0,506622.0,94.0,358815.0,366449.0,2751850.0,Large
448,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,447611.0,453967.0,87044.0,87044.0,2269836.0,91.0,519214.0,94.0,360567.0,366923.0,2789050.0,Large
448,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,391723.0,407620.0,75526.0,75526.0,2038100.0,91.0,466497.0,94.0,316197.0,332094.0,2504597.0,Large
448,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,391647.0,409245.0,72007.0,72007.0,2046225.0,92.0,451847.0,94.0,319640.0,337238.0,2498072.0,Large
449,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,472104.0,477838.0,78883.0,78883.0,2389192.0,91.0,499126.0,101.0,393221.0,398955.0,2888318.0,Large
449,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,387840.0,392948.0,63998.0,63998.0,1964740.0,92.0,405375.0,94.0,323842.0,328950.0,2370115.0,Large
449,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,291564.0,296004.0,53282.0,53282.0,1480019.0,92.0,322368.0,94.0,238282.0,242722.0,1802387.0,Large
449,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,388406.0,392726.0,69890.0,69890.0,1963629.0,91.0,419646.0,94.0,318516.0,322836.0,2383275.0,Large
449,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,433194.0,438012.0,71046.0,71046.0,2190061.0,91.0,445897.0,94.0,362148.0,366966.0,2635958.0,Large
449,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,283576.0,287311.0,50442.0,50442.0,1436555.0,92.0,313065.0,94.0,233134.0,236869.0,1749620.0,Large
450,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,460158.0,460158.0,80166.0,80166.0,2300792.0,91.0,512244.0,101.0,379992.0,379992.0,2813036.0,Large
450,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,455207.0,455207.0,73668.0,73668.0,2276037.0,92.0,478220.0,94.0,381539.0,381539.0,2754257.0,Large
450,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,610432.0,610432.0,98237.0,98237.0,3052159.0,92.0,624385.0,94.0,512195.0,512195.0,3676544.0,Large
450,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,603801.0,603801.0,102065.0,102065.0,3019004.0,91.0,627326.0,94.0,501736.0,501736.0,3646330.0,Large
450,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,531077.0,531077.0,90906.76,90906.76,2655387.0,91.0,575719.79,95.0,440170.24,440170.24,3231106.79,Large
450,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,522902.0,522902.0,80450.0,80450.0,2614510.0,92.0,525150.0,94.0,442452.0,442452.0,3139660.0,Large
451,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,163693.0,163693.0,32620.0,32620.0,818464.0,91.0,171126.0,101.0,131073.0,131073.0,989590.0,Small
451,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,183059.0,186036.0,33591.0,33591.0,930178.0,92.0,177319.07,95.0,149468.0,152445.0,1107497.07,Small
451,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,161153.0,163940.0,30635.0,30635.0,819701.0,92.0,159870.0,94.0,130518.0,133305.0,979571.0,Small
451,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,138876.0,140563.0,29510.12,29510.12,702816.0,91.0,153604.61,95.0,109365.88,111052.88,856420.61,Small
451,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,180772.0,184273.0,34223.0,34223.0,921366.0,91.0,179581.0,94.0,146549.0,150050.0,1100947.0,Small
451,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,170354.0,172249.0,30940.0,30940.0,861247.0,92.0,162576.0,94.0,139414.0,141309.0,1023823.0,Small
452,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,188982.0,192446.0,38334.0,38334.0,962231.0,91.0,202037.0,101.0,150648.0,154112.0,1164268.0,Small
452,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,113621.0,116534.0,22417.0,22417.0,582668.0,92.0,117766.0,94.0,91204.0,94117.0,700434.0,Small
452,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,220977.0,229706.0,43153.0,43153.0,1148531.0,92.0,226350.0,94.0,177824.0,186553.0,1374881.0,Small
452,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,265588.0,271562.0,49739.0,49739.0,1357811.0,91.0,261296.0,94.0,215849.0,221823.0,1619107.0,Small
452,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,151448.0,154539.0,29246.0,29246.0,772694.0,91.0,153723.0,94.0,122202.0,125293.0,926417.0,Small
452,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,149272.0,153100.0,28956.0,28956.0,765500.0,92.0,152563.0,94.0,120316.0,124144.0,918063.0,Small
453,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,366041.0,366041.0,63638.0,63638.0,1830206.0,91.0,383163.0,101.0,302403.0,302403.0,2213369.0,Medium
453,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,262949.0,267769.0,45299.0,45299.0,1338845.0,92.0,274353.0,94.0,217650.0,222470.0,1613198.0,Medium
453,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,296264.0,300471.0,52115.0,52115.0,1502353.0,92.0,310269.0,94.0,244149.0,248356.0,1812622.0,Medium
453,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,368463.0,372939.0,65717.89,65717.89,1864693.0,91.0,381173.43,95.0,302745.11,307221.11,2245866.43,Medium
453,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,372232.0,378669.0,62672.0,62672.0,1893344.0,91.0,377257.0,94.0,309560.0,315997.0,2270601.0,Medium
453,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,292059.0,305501.0,49663.0,49662.0,1527503.0,92.0,302154.0,94.0,242396.0,255839.0,1829657.0,Medium
454,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,184901.0,184901.0,39898.0,39898.0,924505.0,91.0,208920.0,101.0,145003.0,145003.0,1133425.0,Small
454,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,175410.0,177720.0,36434.0,36434.0,888602.0,92.0,191719.79,95.0,138976.0,141286.0,1080321.79,Small
454,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,232774.0,232774.0,46657.0,46656.0,1163868.0,92.0,243451.0,94.0,186117.0,186118.0,1407319.0,Small
454,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,221748.0,226273.0,45864.0,45864.0,1131365.0,91.0,239443.0,94.0,175884.0,180409.0,1370808.0,Small
454,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,192896.0,196632.0,40061.0,40061.0,983161.0,91.0,209772.0,94.0,152835.0,156571.0,1192933.0,Small
454,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,188187.0,192420.0,38045.0,38045.0,962100.0,92.0,199529.0,94.0,150142.0,154375.0,1161629.0,Small
455,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,506584.0,553644.0,124519.0,124519.0,2768222.0,91.0,622595.0,101.0,382065.0,429125.0,3390817.0,Large
455,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,499082.0,541891.0,115451.0,115451.0,2709454.0,92.0,577256.0,94.0,383631.0,426440.0,3286710.0,Large
455,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,662734.0,719581.0,149549.0,149549.0,3597904.0,92.0,747743.0,94.0,513185.0,570032.0,4345647.0,Large
455,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,644829.0,705502.0,147928.0,147928.0,3527509.0,91.0,739639.0,94.0,496901.0,557574.0,4267148.0,Large
455,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,567253.0,615242.0,129923.0,129923.0,3076212.0,91.0,649615.0,94.0,437330.0,485319.0,3725827.0,Large
455,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,555134.0,600794.0,123240.0,123240.0,3003971.0,92.0,616199.0,94.0,431894.0,477554.0,3620170.0,Large
456,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,152288.0,152288.0,26676.0,26676.0,761442.0,91.0,156853.0,101.0,125612.0,125612.0,918295.0,Small
456,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,151480.0,153165.0,26767.86,26767.86,765827.0,92.0,157529.3,95.0,124712.14,126397.14,923356.3,Small
456,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,205570.0,208489.0,33203.0,33203.0,1042443.0,92.0,195399.0,94.0,172367.0,175286.0,1237842.0,Small
456,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,208971.0,208971.0,34782.0,34782.0,1044855.0,91.0,198950.0,94.0,174189.0,174189.0,1243805.0,Small
456,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,183714.0,186134.0,29985.0,29985.0,930670.0,91.0,176952.0,94.0,153729.0,156149.0,1107622.0,Small
456,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,181953.0,185477.0,28465.0,28465.0,927387.0,92.0,170249.0,94.0,153488.0,157012.0,1097636.0,Small
457,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,130014.0,185470.0,37645.0,37645.0,927350.0,91.0,188223.0,101.0,92369.0,147825.0,1115573.0,Small
457,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,124645.0,184386.0,35262.0,35262.0,921931.0,92.0,176310.0,94.0,89383.0,149124.0,1098241.0,Small
457,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,175855.0,248383.0,46542.0,46542.0,1241914.0,92.0,232711.0,94.0,129313.0,201841.0,1474625.0,Small
457,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,171443.0,246680.0,48705.43,48705.43,1233401.0,91.0,243525.14,95.0,122737.57,197974.57,1476926.1400000001,Small
457,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,146589.0,217814.0,41294.0,41294.0,1089072.0,91.0,206471.0,94.0,105295.0,176520.0,1295543.0,Small
457,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,147239.0,215262.0,39424.0,39424.0,1076308.0,92.0,197121.0,94.0,107815.0,175838.0,1273429.0,Small
458,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,152733.0,152733.0,29727.0,29727.0,763666.0,91.0,155467.0,101.0,123006.0,123006.0,919133.0,Small
458,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,155519.0,155519.0,28457.0,28457.0,777593.0,92.0,149058.0,94.0,127062.0,127062.0,926651.0,Small
458,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,213935.0,213935.0,38032.0,38032.0,1069675.0,92.0,198348.0,94.0,175903.0,175903.0,1268023.0,Small
458,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,213524.0,216336.0,40369.21,40369.21,1081678.0,91.0,210319.05,95.0,173154.79,175966.79,1291997.05,Small
458,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,194242.0,194242.0,34753.0,34753.0,971208.0,91.0,181953.0,94.0,159489.0,159489.0,1153161.0,Small
458,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,192031.0,194955.0,33595.0,33595.0,974774.0,92.0,176222.0,94.0,158436.0,161360.0,1150996.0,Small
459,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,176441.0,176441.0,30623.0,30623.0,882207.0,91.0,184098.0,101.0,145818.0,145818.0,1066305.0,Small
459,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,182809.0,182809.0,29348.0,29348.0,914047.0,92.0,178923.0,94.0,153461.0,153461.0,1092970.0,Small
459,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,255222.0,255222.0,40192.0,40192.0,1276108.0,92.0,241915.0,94.0,215030.0,215030.0,1518023.0,Small
459,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,261309.0,261309.0,43003.0,43003.0,1306544.0,91.0,250653.0,94.0,218306.0,218306.0,1557197.0,Small
459,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,237285.0,237285.0,37601.03,37601.03,1186424.0,91.0,227228.14,95.0,199683.97,199683.97,1413652.1400000001,Small
459,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,240613.0,240613.0,36000.0,36000.0,1203066.0,92.0,221199.0,94.0,204613.0,204613.0,1424265.0,Small
460,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,208821.0,211571.0,42952.05,42952.05,1057853.0,91.0,225454.24,102.0,165868.95,168618.95,1283307.24,Small
460,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,190460.0,193557.0,35084.0,35084.0,967785.0,92.0,184645.0,94.0,155376.0,158473.0,1152430.0,Small
460,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,163149.0,163149.0,31069.0,31069.0,815744.0,92.0,162264.0,94.0,132080.0,132080.0,978008.0,Small
460,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,159967.0,159967.0,30462.0,30462.0,799835.0,91.0,159159.0,94.0,129505.0,129505.0,958994.0,Small
460,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,188063.0,188063.0,36148.0,36148.0,940316.0,91.0,189888.0,94.0,151915.0,151915.0,1130204.0,Small
460,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,110380.0,110380.0,20876.0,20876.0,551898.0,92.0,109391.0,94.0,89504.0,89504.0,661289.0,Small
461,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,181600.0,183620.0,39738.0,39738.0,918100.0,91.0,208683.0,101.0,141862.0,143882.0,1126783.0,Small
461,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,118889.0,118889.0,26586.21,26586.21,594445.0,92.0,139440.95,96.0,92302.79000000001,92302.79000000001,733885.95,Small
461,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,154212.0,154212.0,32942.0,32942.0,771058.0,92.0,171930.0,94.0,121270.0,121270.0,942988.0,Small
461,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,140382.0,140382.0,30961.42,30961.42,701912.0,91.0,161635.1,95.0,109420.58,109420.58,863547.1,Small
461,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,163718.0,166549.0,34232.0,34232.0,832745.0,91.0,179516.0,94.0,129486.0,132317.0,1012261.0,Small
461,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,104291.0,104291.0,24445.21,24445.21,521454.0,92.0,127614.05,95.0,79845.79000000001,79845.79000000001,649068.05,Small
462,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,110523.0,127477.0,19987.76,19987.76,637386.0,91.0,128752.78,102.0,90535.24,107489.24,766138.78,Small
462,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,102021.0,117131.0,17322.99,17322.99,585657.0,92.0,113046.96,95.0,84698.01,99808.01,698703.96,Small
462,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,126493.0,146066.0,21359.0,21359.0,730332.0,92.0,136590.0,94.0,105134.0,124707.0,866922.0,Small
462,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,117357.0,134738.0,20947.0,20947.0,673692.0,91.0,129105.0,94.0,96410.0,113791.0,802797.0,Small
462,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,96152.0,110266.0,16941.0,16941.0,551329.0,91.0,108197.0,94.0,79211.0,93325.0,659526.0,Small
462,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,87382.0,100786.0,15050.0,15050.0,503932.0,92.0,97464.0,94.0,72332.0,85736.0,601396.0,Small
463,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,265828.0,269057.0,53631.0,53631.0,1345283.0,91.0,320235.0,101.0,212197.0,215426.0,1665518.0,Medium
463,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,255075.0,255075.0,47973.0,47973.0,1275374.0,92.0,289543.0,94.0,207102.0,207102.0,1564917.0,Medium
463,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,328164.0,328164.0,60825.0,60825.0,1640821.0,92.0,362360.0,94.0,267339.0,267339.0,2003181.0,Medium
463,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,319989.0,319989.0,62138.0,62138.0,1599945.0,91.0,358900.0,94.0,257851.0,257851.0,1958845.0,Medium
463,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,265737.0,265737.0,50789.0,50789.0,1328685.0,91.0,302567.0,94.0,214948.0,214948.0,1631252.0,Medium
463,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,250206.0,254016.0,46705.0,46705.0,1270080.0,92.0,281752.0,94.0,203501.0,207311.0,1551832.0,Medium
464,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,158702.0,158702.0,28409.0,28409.0,793512.0,91.0,178117.0,101.0,130293.0,130293.0,971629.0,Small
464,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,184880.0,186936.0,29638.0,29638.0,934678.0,92.0,189592.0,94.0,155242.0,157298.0,1124270.0,Small
464,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,186683.0,186683.0,30805.0,30805.0,933415.0,92.0,193207.24,95.0,155878.0,155878.0,1126622.24,Small
464,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,155150.0,155150.0,28266.0,28266.0,775749.0,91.0,169330.0,94.0,126884.0,126884.0,945079.0,Small
464,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,183483.0,183483.0,30392.0,30392.0,917414.0,91.0,191619.29,95.0,153091.0,153091.0,1109033.29,Small
464,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,178725.0,178725.0,27995.0,27995.0,893627.0,92.0,178829.0,94.0,150730.0,150730.0,1072456.0,Small
465,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,632814.0,704694.0,141202.0,141202.0,3523468.0,91.0,743934.0,101.0,491612.0,563492.0,4267402.0,Large
465,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,602666.0,691924.0,130558.0,130559.0,3459618.0,92.0,689058.0,94.0,472108.0,561365.0,4148676.0,Large
465,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,690314.0,921647.0,171345.0,171345.0,4608234.0,92.0,899181.0,94.0,518969.0,750302.0,5507415.0,Large
465,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,777569.0,906257.0,169603.0,169603.0,4531286.0,91.0,890751.0,94.0,607966.0,736654.0,5422037.0,Large
465,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,691203.0,792664.0,149153.0,149153.0,3963320.0,91.0,785995.0,94.0,542050.0,643511.0,4749315.0,Large
465,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,668465.0,776382.0,141133.0,141133.0,3881908.0,92.0,745237.0,94.0,527332.0,635249.0,4627145.0,Large
466,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,105531.0,105531.0,25684.0,25684.0,527654.0,91.0,134483.0,101.0,79847.0,79847.0,662137.0,Small
466,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,101842.0,101842.0,22900.0,22900.0,509209.0,92.0,119950.0,94.0,78942.0,78942.0,629159.0,Small
466,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,214253.0,216635.0,45665.0,45665.0,1083177.0,92.0,239934.98,95.0,168588.0,170970.0,1323111.98,Small
466,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,117206.0,117206.0,25642.0,25642.0,586030.0,91.0,133743.0,94.0,91564.0,91564.0,719773.0,Small
466,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,100238.0,100238.0,23785.78,23785.78,501192.0,91.0,124201.91,95.0,76452.22,76452.22,625393.91,Small
466,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,145232.0,145232.0,30823.0,30823.0,726162.0,92.0,161908.0,94.0,114409.0,114409.0,888070.0,Small
467,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,170478.0,295455.0,69170.0,69170.0,1477273.0,91.0,345849.0,101.0,101308.0,226285.0,1823122.0,Medium
467,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,164178.0,284045.0,63498.0,63498.0,1420226.0,92.0,317489.0,94.0,100680.0,220547.0,1737715.0,Medium
467,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,214667.0,370755.0,79793.0,79793.0,1853774.0,92.0,398966.0,94.0,134874.0,290962.0,2252740.0,Medium
467,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,207107.0,357697.0,77969.0,77969.0,1788483.0,91.0,389847.0,94.0,129138.0,279728.0,2178330.0,Medium
467,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,176177.0,306930.0,68078.0,68078.0,1534648.0,91.0,340389.0,94.0,108099.0,238852.0,1875037.0,Medium
467,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,168687.0,294908.0,63992.0,63992.0,1474540.0,92.0,319960.0,94.0,104695.0,230916.0,1794500.0,Medium
468,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,137049.0,137049.0,33281.56,33281.56,685245.0,91.0,166409.8,102.0,103767.44,103767.44,851654.8,Small
468,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,137092.0,137092.0,31359.0,31359.0,685461.0,92.0,156793.0,94.0,105733.0,105733.0,842254.0,Small
468,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,185646.0,185646.0,41200.0,41200.0,928230.0,92.0,206002.0,94.0,144446.0,144446.0,1134232.0,Small
468,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,183141.0,185178.0,41504.0,41504.0,925890.0,91.0,207520.0,94.0,141637.0,143674.0,1133410.0,Small
468,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,164142.0,164142.0,36972.0,36972.0,820710.0,91.0,184860.0,94.0,127170.0,127170.0,1005570.0,Small
468,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,160326.0,162768.0,35480.0,35480.0,813842.0,92.0,177401.0,94.0,124846.0,127288.0,991243.0,Small
469,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,146876.0,148510.0,27128.0,27128.0,742550.0,91.0,161307.0,101.0,119748.0,121382.0,903857.0,Small
469,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,133823.0,133823.0,23233.0,23233.0,669117.0,92.0,139426.0,94.0,110590.0,110590.0,808543.0,Small
469,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,163385.0,163385.0,28115.0,28115.0,816924.0,92.0,166426.0,94.0,135270.0,135270.0,983350.0,Small
469,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,147369.0,147369.0,27003.0,27003.0,736843.0,91.0,154859.0,94.0,120366.0,120366.0,891702.0,Small
469,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,117551.0,117551.0,21573.0,21573.0,587757.0,91.0,127008.0,94.0,95978.0,95978.0,714765.0,Small
469,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,104336.0,104336.0,18874.0,18874.0,521680.0,92.0,112105.0,94.0,85462.0,85462.0,633785.0,Small
470,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,158478.0,161054.0,42454.0,42455.0,805272.0,91.0,212273.0,101.0,116024.0,118599.0,1017545.0,Small
470,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,166705.0,166705.0,41257.0,41257.0,833525.0,92.0,206284.0,94.0,125448.0,125448.0,1039809.0,Small
470,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,228603.0,232556.0,56287.0,56287.0,1162778.0,92.0,281437.0,94.0,172316.0,176269.0,1444215.0,Small
470,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,232957.0,237954.0,58190.0,58190.0,1189769.0,91.0,290950.0,94.0,174767.0,179764.0,1480719.0,Small
470,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,215961.0,215961.0,52544.0,52544.0,1079806.0,91.0,262719.0,94.0,163417.0,163417.0,1342525.0,Small
470,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,218890.0,218890.0,51305.0,51305.0,1094452.0,92.0,256524.0,94.0,167585.0,167585.0,1350976.0,Small
