CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
395,2028 Q1,2028-03-31,Fine_Dine_Meat,292310.0,292310.0,72642.24,72642.24,1461550.0,91.0,392710.22,95.0,219667.76,219667.76,1854260.22,Medium
395,2028 Q2,2028-06-30,Fine_Dine_Meat,270956.0,270956.0,63146.0,63146.0,1354780.0,91.0,350288.0,94.0,207810.0,207810.0,1705068.0,Medium
395,2028 Q3,2028-09-30,Fine_Dine_Meat,292820.0,292820.0,64594.0,64594.0,1464098.0,92.0,361267.0,94.0,228226.0,228226.0,1825365.0,Medium
396,2027 Q2,2027-06-30,Fine_Dine_Meat,332608.0,374558.0,92121.0,92121.0,1872791.0,91.0,485537.0,101.0,240487.0,282437.0,2358328.0,Medium
396,2027 Q3,2027-09-30,Fine_Dine_Meat,299752.0,343358.0,80548.0,80548.0,1716790.0,92.0,425276.0,94.0,219204.0,262810.0,2142066.0,Medium
396,2027 Q4,2027-12-31,Fine_Dine_Meat,343573.0,438791.0,101496.0,101496.0,2193953.0,92.0,528633.0,94.0,242077.0,337295.0,2722586.0,Medium
396,2028 Q1,2028-03-31,Fine_Dine_Meat,351346.0,401998.0,94957.0,94957.0,2009989.0,91.0,492580.0,94.0,256389.0,307041.0,2502569.0,Medium
396,2028 Q2,2028-06-30,Fine_Dine_Meat,276955.0,313652.0,75262.0,75262.0,1568259.0,91.0,395974.0,94.0,201693.0,238390.0,1964233.0,Medium
396,2028 Q3,2028-09-30,Fine_Dine_Meat,257763.0,285136.0,67372.0,67372.0,1425681.0,92.0,355160.0,94.0,190391.0,217764.0,1780841.0,Medium
397,2027 Q2,2027-06-30,Fine_Dine_Meat,96498.0,121841.0,32877.0,32877.0,609207.0,91.0,173136.0,101.0,63621.0,88964.0,782343.0,Small
397,2027 Q3,2027-09-30,Fine_Dine_Meat,82664.0,105979.0,25963.0,25963.0,529894.0,92.0,136774.0,94.0,56701.0,80016.0,666668.0,Small
397,2027 Q4,2027-12-31,Fine_Dine_Meat,115579.0,147988.0,35905.0,35905.0,739941.0,92.0,186800.0,94.0,79674.0,112083.0,926741.0,Small
397,2028 Q1,2028-03-31,Fine_Dine_Meat,140917.0,180432.0,45304.0,45304.0,902162.0,91.0,235202.0,94.0,95613.0,135128.0,1137364.0,Small
397,2028 Q2,2028-06-30,Fine_Dine_Meat,162279.0,204898.0,48014.0,48014.0,1024488.0,91.0,253217.0,94.0,114265.0,156884.0,1277705.0,Small
397,2028 Q3,2028-09-30,Fine_Dine_Meat,101291.0,129694.0,30650.0,30650.0,648469.0,92.0,161873.0,94.0,70641.0,99044.0,810342.0,Small
398,2027 Q2,2027-06-30,Fine_Dine_Meat,190372.0,190372.0,52756.0,52756.0,951861.0,91.0,263779.0,101.0,137616.0,137616.0,1215640.0,Medium
398,2027 Q3,2027-09-30,Fine_Dine_Meat,199687.0,199687.0,52106.0,52106.0,998436.0,92.0,260529.0,94.0,147581.0,147581.0,1258965.0,Medium
398,2027 Q4,2027-12-31,Fine_Dine_Meat,289515.0,289515.0,70845.0,70845.0,1447576.0,92.0,354224.0,94.0,218670.0,218670.0,1801800.0,Medium
398,2028 Q1,2028-03-31,Fine_Dine_Meat,298000.0,298000.0,73276.92,73276.92,1489999.0,91.0,366386.58,95.0,224723.08000000002,224723.08000000002,1856385.58,Medium
398,2028 Q2,2028-06-30,Fine_Dine_Meat,261585.0,261585.0,65390.0,65390.0,1307924.0,91.0,326950.0,94.0,196195.0,196195.0,1634874.0,Medium
398,2028 Q3,2028-09-30,Fine_Dine_Meat,267714.0,267714.0,64673.0,64673.0,1338572.0,92.0,323366.0,94.0,203041.0,203041.0,1661938.0,Medium
399,2027 Q2,2027-06-30,Fine_Dine_Meat,265826.0,297344.0,71235.0,71235.0,1486720.0,91.0,398814.0,101.0,194591.0,226109.0,1885534.0,Medium
399,2027 Q3,2027-09-30,Fine_Dine_Meat,253057.0,293229.0,66189.0,66189.0,1466143.0,92.0,372957.0,94.0,186868.0,227040.0,1839100.0,Medium
399,2027 Q4,2027-12-31,Fine_Dine_Meat,351580.0,405982.0,88555.0,88555.0,2029911.0,92.0,494115.0,94.0,263025.0,317427.0,2524026.0,Medium
399,2028 Q1,2028-03-31,Fine_Dine_Meat,359991.0,404484.0,90838.0,90838.0,2022422.0,91.0,497659.0,94.0,269153.0,313646.0,2520081.0,Medium
399,2028 Q2,2028-06-30,Fine_Dine_Meat,302039.0,346375.0,77194.0,77194.0,1731873.0,91.0,432836.0,94.0,224845.0,269181.0,2164709.0,Medium
399,2028 Q3,2028-09-30,Fine_Dine_Meat,305599.0,347667.0,74369.0,74369.0,1738333.0,92.0,420358.0,94.0,231230.0,273298.0,2158691.0,Medium
400,2027 Q2,2027-06-30,Fine_Dine_Meat,198700.0,202342.0,54465.0,54465.0,1011708.0,91.0,272323.0,101.0,144235.0,147877.0,1284031.0,Medium
400,2027 Q3,2027-09-30,Fine_Dine_Meat,205992.0,209129.0,53229.0,53229.0,1045645.0,92.0,266147.0,94.0,152763.0,155900.0,1311792.0,Medium
400,2027 Q4,2027-12-31,Fine_Dine_Meat,295040.0,299533.0,70706.0,70707.0,1497665.0,92.0,353533.0,94.0,224334.0,228826.0,1851198.0,Medium
400,2028 Q1,2028-03-31,Fine_Dine_Meat,300069.0,305258.0,72242.0,72242.0,1526288.0,91.0,361212.0,94.0,227827.0,233016.0,1887500.0,Medium
400,2028 Q2,2028-06-30,Fine_Dine_Meat,265573.0,265573.0,64456.0,64456.0,1327864.0,91.0,322282.0,94.0,201117.0,201117.0,1650146.0,Medium
400,2028 Q3,2028-09-30,Fine_Dine_Meat,269647.0,269647.0,63408.0,63408.0,1348235.0,92.0,317038.0,94.0,206239.0,206239.0,1665273.0,Medium
401,2027 Q2,2027-06-30,Fine_Dine_Meat,415686.0,537757.0,133153.01,133153.01,2688787.0,91.0,665766.05,102.0,282532.99,404603.99,3354553.05,Large
401,2027 Q3,2027-09-30,Fine_Dine_Meat,357441.0,560252.0,130282.8,130282.8,2801261.0,92.0,651412.98,95.0,227158.2,429969.2,3452673.98,Large
401,2027 Q4,2027-12-31,Fine_Dine_Meat,402141.0,815701.0,180855.0,180855.0,4078505.0,92.0,904276.0,94.0,221286.0,634846.0,4982781.0,Large
401,2028 Q1,2028-03-31,Fine_Dine_Meat,496886.0,777599.0,179739.5,179739.5,3887995.0,91.0,898697.48,95.0,317146.5,597859.5,4786692.48,Large
401,2028 Q2,2028-06-30,Fine_Dine_Meat,458230.0,584477.0,135186.48,135186.48,2922387.0,91.0,675930.42,95.0,323043.52,449290.52,3598317.42,Large
401,2028 Q3,2028-09-30,Fine_Dine_Meat,338204.0,525161.0,119378.0,119378.0,2625804.0,92.0,596888.0,94.0,218826.0,405783.0,3222692.0,Large
402,2027 Q2,2027-06-30,Fine_Dine_Meat,272132.0,276276.0,75128.0,75128.0,1381382.0,91.0,375638.0,101.0,197004.0,201148.0,1757020.0,Medium
402,2027 Q3,2027-09-30,Fine_Dine_Meat,264206.0,264206.0,68471.0,68471.0,1321028.0,92.0,342353.0,94.0,195735.0,195735.0,1663381.0,Medium
402,2027 Q4,2027-12-31,Fine_Dine_Meat,351838.0,356111.0,88678.0,88678.0,1780554.0,92.0,443389.0,94.0,263160.0,267433.0,2223943.0,Medium
402,2028 Q1,2028-03-31,Fine_Dine_Meat,337970.0,337970.0,85461.0,85461.0,1689848.0,91.0,427303.0,94.0,252509.0,252509.0,2117151.0,Medium
402,2028 Q2,2028-06-30,Fine_Dine_Meat,275545.0,275545.0,71354.0,71354.0,1377726.0,91.0,356770.0,94.0,204191.0,204191.0,1734496.0,Medium
402,2028 Q3,2028-09-30,Fine_Dine_Meat,265076.0,265076.0,69570.27,69570.27,1325381.0,92.0,347850.33,95.0,195505.72999999998,195505.72999999998,1673231.33,Medium
403,2027 Q2,2027-06-30,Fine_Dine_Meat,319911.0,319911.0,83716.94,83716.94,1599555.0,91.0,418584.71,102.0,236194.06,236194.06,2018139.71,Medium
403,2027 Q3,2027-09-30,Fine_Dine_Meat,311519.0,311520.0,76879.0,76879.0,1557598.0,92.0,384396.0,94.0,234640.0,234641.0,1941994.0,Medium
403,2027 Q4,2027-12-31,Fine_Dine_Meat,426038.0,426038.0,102023.0,102023.0,2130188.0,92.0,510114.0,94.0,324015.0,324015.0,2640302.0,Medium
403,2028 Q1,2028-03-31,Fine_Dine_Meat,420427.0,420426.0,101686.0,101686.0,2102132.0,91.0,508428.0,94.0,318741.0,318740.0,2610560.0,Medium
403,2028 Q2,2028-06-30,Fine_Dine_Meat,358192.0,358192.0,88541.24,88541.24,1790958.0,91.0,442705.19,95.0,269650.76,269650.76,2233663.19,Medium
403,2028 Q3,2028-09-30,Fine_Dine_Meat,360304.0,360304.0,88197.31,88197.31,1801521.0,92.0,440986.54,95.0,272106.69,272106.69,2242507.54,Medium
404,2027 Q2,2027-06-30,Fine_Dine_Meat,199786.0,199786.0,50776.0,50776.0,998930.0,91.0,253882.0,101.0,149010.0,149010.0,1252812.0,Small
404,2027 Q3,2027-09-30,Fine_Dine_Meat,190483.0,194172.0,48682.62,48682.62,970861.0,92.0,243411.1,95.0,141800.38,145489.38,1214272.1,Small
404,2027 Q4,2027-12-31,Fine_Dine_Meat,258303.0,264384.0,61560.0,61560.0,1321921.0,92.0,307799.0,94.0,196743.0,202824.0,1629720.0,Small
404,2028 Q1,2028-03-31,Fine_Dine_Meat,258917.0,258917.0,60839.0,60839.0,1294587.0,91.0,304197.0,94.0,198078.0,198078.0,1598784.0,Small
404,2028 Q2,2028-06-30,Fine_Dine_Meat,212858.0,217869.0,52128.0,52128.0,1089343.0,91.0,260642.0,94.0,160730.0,165741.0,1349985.0,Small
404,2028 Q3,2028-09-30,Fine_Dine_Meat,212705.0,215288.0,49982.0,49982.0,1076438.0,92.0,249910.0,94.0,162723.0,165306.0,1326348.0,Small
405,2027 Q2,2027-06-30,Fine_Dine_Meat,705388.0,715404.0,163589.0,163589.0,3577020.0,91.0,817946.0,101.0,541799.0,551815.0,4394966.0,Large
405,2027 Q3,2027-09-30,Fine_Dine_Meat,764004.0,764004.0,164358.31,164358.31,3820018.0,92.0,821789.57,95.0,599645.69,599645.69,4641807.57,Large
405,2027 Q4,2027-12-31,Fine_Dine_Meat,984592.0,1001620.0,206942.0,206942.0,5008099.0,92.0,1034710.0,94.0,777650.0,794678.0,6042809.0,Large
405,2028 Q1,2028-03-31,Fine_Dine_Meat,837822.0,851445.0,179842.0,179842.0,4257223.0,91.0,899211.0,94.0,657980.0,671603.0,5156434.0,Large
405,2028 Q2,2028-06-30,Fine_Dine_Meat,643921.0,643921.0,141273.0,141273.0,3219607.0,91.0,706364.0,94.0,502648.0,502648.0,3925971.0,Large
405,2028 Q3,2028-09-30,Fine_Dine_Meat,669538.0,669538.0,141837.0,141837.0,3347691.0,92.0,709187.0,94.0,527701.0,527701.0,4056878.0,Large
406,2027 Q2,2027-06-30,Fine_Dine_Meat,407975.0,414188.0,106792.0,106792.0,2070940.0,91.0,533958.0,101.0,301183.0,307396.0,2604898.0,Large
406,2027 Q3,2027-09-30,Fine_Dine_Meat,430780.0,430780.0,103833.0,103833.0,2153899.0,92.0,519165.0,94.0,326947.0,326947.0,2673064.0,Large
406,2027 Q4,2027-12-31,Fine_Dine_Meat,507204.0,507204.0,118934.0,118934.0,2536021.0,92.0,594669.0,94.0,388270.0,388270.0,3130690.0,Large
406,2028 Q1,2028-03-31,Fine_Dine_Meat,386910.0,392404.0,96662.0,96662.0,1962022.0,91.0,483308.0,94.0,290248.0,295742.0,2445330.0,Large
406,2028 Q2,2028-06-30,Fine_Dine_Meat,299782.0,303731.0,78910.0,78910.0,1518654.0,91.0,394548.0,94.0,220872.0,224821.0,1913202.0,Large
406,2028 Q3,2028-09-30,Fine_Dine_Meat,355927.0,355927.0,87003.0,87003.0,1779635.0,92.0,435017.0,94.0,268924.0,268924.0,2214652.0,Large
407,2027 Q2,2027-06-30,Fine_Dine_Meat,206417.0,206416.0,46753.0,46753.0,1032082.0,91.0,233765.0,101.0,159664.0,159663.0,1265847.0,Small
407,2027 Q3,2027-09-30,Fine_Dine_Meat,187469.0,187469.0,40231.0,40231.0,937346.0,92.0,201155.0,94.0,147238.0,147238.0,1138501.0,Small
407,2027 Q4,2027-12-31,Fine_Dine_Meat,181907.0,181907.0,39382.07,39382.07,909533.0,92.0,196908.37,95.0,142524.93,142524.93,1106441.37,Small
407,2028 Q1,2028-03-31,Fine_Dine_Meat,132877.0,132877.0,30588.0,30588.0,664386.0,91.0,152941.0,94.0,102289.0,102289.0,817327.0,Small
407,2028 Q2,2028-06-30,Fine_Dine_Meat,130777.0,130777.0,32590.11,32590.11,653887.0,91.0,162949.53,95.0,98186.89,98186.89,816836.53,Small
407,2028 Q3,2028-09-30,Fine_Dine_Meat,178646.0,178646.0,38206.0,38206.0,893232.0,92.0,191032.0,94.0,140440.0,140440.0,1084264.0,Small
408,2027 Q2,2027-06-30,Fine_Dine_Meat,304592.0,309545.0,79052.0,79052.0,1547725.0,91.0,440875.0,101.0,225540.0,230493.0,1988600.0,Large
408,2027 Q3,2027-09-30,Fine_Dine_Meat,317462.0,317462.0,75962.0,75962.0,1587310.0,92.0,426480.0,94.0,241500.0,241500.0,2013790.0,Large
408,2027 Q4,2027-12-31,Fine_Dine_Meat,451755.0,451755.0,103232.41,103232.41,2258774.0,92.0,574781.04,95.0,348522.58999999997,348522.58999999997,2833555.04,Large
408,2028 Q1,2028-03-31,Fine_Dine_Meat,452425.0,457920.0,107094.0,107094.0,2289598.0,91.0,585942.0,94.0,345331.0,350826.0,2875540.0,Large
408,2028 Q2,2028-06-30,Fine_Dine_Meat,387727.0,396449.0,92281.0,92281.0,1982246.0,91.0,516416.0,94.0,295446.0,304168.0,2498662.0,Large
408,2028 Q3,2028-09-30,Fine_Dine_Meat,400774.0,400774.0,89429.0,89429.0,2003870.0,92.0,504470.0,94.0,311345.0,311345.0,2508340.0,Large
409,2027 Q2,2027-06-30,Fine_Dine_Meat,187221.0,189495.0,45997.0,45997.0,947474.0,91.0,229986.0,101.0,141224.0,143498.0,1177460.0,Small
409,2027 Q3,2027-09-30,Fine_Dine_Meat,136287.0,138082.0,32500.0,32500.0,690412.0,92.0,162498.0,94.0,103787.0,105582.0,852910.0,Small
409,2027 Q4,2027-12-31,Fine_Dine_Meat,145246.0,147458.0,34745.0,34745.0,737288.0,92.0,173727.0,94.0,110501.0,112713.0,911015.0,Small
409,2028 Q1,2028-03-31,Fine_Dine_Meat,165120.0,167126.0,39241.0,39241.0,835629.0,91.0,196203.0,94.0,125879.0,127885.0,1031832.0,Small
409,2028 Q2,2028-06-30,Fine_Dine_Meat,171905.0,174700.0,40834.0,40834.0,873502.0,91.0,204171.0,94.0,131071.0,133866.0,1077673.0,Small
409,2028 Q3,2028-09-30,Fine_Dine_Meat,127180.0,127180.0,29981.0,29980.0,635902.0,92.0,149902.0,94.0,97199.0,97200.0,785804.0,Small
410,2027 Q2,2027-06-30,Fine_Dine_Meat,144670.0,144671.0,35725.0,35725.0,723353.0,91.0,178626.0,101.0,108945.0,108946.0,901979.0,Small
410,2027 Q3,2027-09-30,Fine_Dine_Meat,138539.0,140080.0,32890.0,32890.0,700399.0,92.0,164451.0,94.0,105649.0,107190.0,864850.0,Small
410,2027 Q4,2027-12-31,Fine_Dine_Meat,190095.0,190095.0,44489.68,44489.68,950476.0,92.0,222447.4,95.0,145605.32,145605.32,1172923.4,Small
410,2028 Q1,2028-03-31,Fine_Dine_Meat,182764.0,185736.0,42307.0,42307.0,928679.0,91.0,211533.0,94.0,140457.0,143429.0,1140212.0,Small
410,2028 Q2,2028-06-30,Fine_Dine_Meat,153183.0,156150.0,36330.0,36330.0,780750.0,91.0,181651.0,94.0,116853.0,119820.0,962401.0,Small
410,2028 Q3,2028-09-30,Fine_Dine_Meat,151670.0,154450.0,34903.0,34903.0,772249.0,92.0,174516.0,94.0,116767.0,119547.0,946765.0,Small
411,2027 Q2,2027-06-30,Fine_Dine_Meat,156804.0,160168.0,32974.0,32974.0,800840.0,91.0,197573.0,101.0,123830.0,127194.0,998413.0,Small
411,2027 Q3,2027-09-30,Fine_Dine_Meat,143856.0,146493.0,28522.0,28522.0,732463.0,92.0,172398.0,94.0,115334.0,117971.0,904861.0,Small
411,2027 Q4,2027-12-31,Fine_Dine_Meat,186774.0,186774.0,36538.0,36538.0,933870.0,92.0,214345.0,94.0,150236.0,150236.0,1148215.0,Small
411,2028 Q1,2028-03-31,Fine_Dine_Meat,167302.0,170716.0,36631.12,36631.12,853580.0,91.0,208315.61,95.0,130670.88,134084.88,1061895.6099999999,Small
411,2028 Q2,2028-06-30,Fine_Dine_Meat,132861.0,132861.0,26875.0,26875.0,664306.0,91.0,159935.0,94.0,105986.0,105986.0,824241.0,Small
411,2028 Q3,2028-09-30,Fine_Dine_Meat,120451.0,120451.0,23789.0,23789.0,602255.0,92.0,142888.0,94.0,96662.0,96662.0,745143.0,Small
412,2027 Q2,2027-06-30,Fine_Dine_Meat,342682.0,342682.0,75195.0,75195.0,1713411.0,91.0,421155.0,101.0,267487.0,267487.0,2134566.0,Medium
412,2027 Q3,2027-09-30,Fine_Dine_Meat,331913.0,331913.0,68507.0,68507.0,1659564.0,92.0,386272.0,94.0,263406.0,263406.0,2045836.0,Medium
412,2027 Q4,2027-12-31,Fine_Dine_Meat,450747.0,450748.0,94479.24,94479.24,2253738.0,92.0,524804.22,95.0,356267.76,356268.76,2778542.2199999997,Medium
412,2028 Q1,2028-03-31,Fine_Dine_Meat,436087.0,440937.0,92224.0,92224.0,2204683.0,91.0,504691.0,94.0,343863.0,348713.0,2709374.0,Medium
412,2028 Q2,2028-06-30,Fine_Dine_Meat,371351.0,371351.0,76762.0,76762.0,1856755.0,91.0,430010.0,94.0,294589.0,294589.0,2286765.0,Medium
412,2028 Q3,2028-09-30,Fine_Dine_Meat,368076.0,368076.0,73060.0,73060.0,1840381.0,92.0,412567.0,94.0,295016.0,295016.0,2252948.0,Medium
413,2027 Q2,2027-06-30,Fine_Dine_Meat,345588.0,345588.0,91254.0,91254.0,1727938.0,91.0,456269.0,101.0,254334.0,254334.0,2184207.0,Large
413,2027 Q3,2027-09-30,Fine_Dine_Meat,350830.0,355091.0,88506.0,88506.0,1775454.0,92.0,442532.0,94.0,262324.0,266585.0,2217986.0,Large
413,2027 Q4,2027-12-31,Fine_Dine_Meat,506135.0,506135.0,119528.0,119528.0,2530676.0,92.0,597640.0,94.0,386607.0,386607.0,3128316.0,Large
413,2028 Q1,2028-03-31,Fine_Dine_Meat,506585.0,513778.0,121819.0,121819.0,2568889.0,91.0,609093.0,94.0,384766.0,391959.0,3177982.0,Large
413,2028 Q2,2028-06-30,Fine_Dine_Meat,445417.0,445417.0,107827.0,107827.0,2227087.0,91.0,539133.0,94.0,337590.0,337590.0,2766220.0,Large
413,2028 Q3,2028-09-30,Fine_Dine_Meat,450858.0,450858.0,105610.0,105610.0,2254292.0,92.0,528048.0,94.0,345248.0,345248.0,2782340.0,Large
414,2027 Q2,2027-06-30,Fine_Dine_Meat,262740.0,267012.0,58780.0,58780.0,1335061.0,91.0,327805.0,101.0,203960.0,208232.0,1662866.0,Medium
414,2027 Q3,2027-09-30,Fine_Dine_Meat,201517.0,205420.0,49767.42,49767.42,1027100.0,92.0,276334.09,95.0,151749.58000000002,155652.58000000002,1303434.09,Medium
414,2027 Q4,2027-12-31,Fine_Dine_Meat,405644.0,421230.0,90849.03,90849.03,2106150.0,92.0,502671.19,96.0,314794.97,330380.97,2608821.19,Medium
414,2028 Q1,2028-03-31,Fine_Dine_Meat,358040.0,363492.0,78964.42,78964.42,1817461.0,91.0,430087.09,95.0,279075.58,284527.58,2247548.09,Medium
414,2028 Q2,2028-06-30,Fine_Dine_Meat,259397.0,263347.0,56658.0,56658.0,1316733.0,91.0,316425.0,94.0,202739.0,206689.0,1633158.0,Medium
414,2028 Q3,2028-09-30,Fine_Dine_Meat,237409.0,242007.0,50107.0,50107.0,1210034.0,92.0,280799.0,94.0,187302.0,191900.0,1490833.0,Medium
415,2027 Q2,2027-06-30,Fine_Dine_Meat,121724.0,121724.0,31684.0,31684.0,608619.0,91.0,158422.0,101.0,90040.0,90040.0,767041.0,Small
415,2027 Q3,2027-09-30,Fine_Dine_Meat,136785.0,136785.0,33819.0,33819.0,683924.0,92.0,169094.0,94.0,102966.0,102966.0,853018.0,Small
415,2027 Q4,2027-12-31,Fine_Dine_Meat,254580.0,254580.0,57796.0,57796.0,1272898.0,92.0,288979.0,94.0,196784.0,196784.0,1561877.0,Small
415,2028 Q1,2028-03-31,Fine_Dine_Meat,176476.0,176476.0,40904.0,40904.0,882382.0,91.0,204518.0,94.0,135572.0,135572.0,1086900.0,Small
415,2028 Q2,2028-06-30,Fine_Dine_Meat,148320.0,148320.0,35755.0,35755.0,741600.0,91.0,178774.0,94.0,112565.0,112565.0,920374.0,Small
415,2028 Q3,2028-09-30,Fine_Dine_Meat,156235.0,156235.0,38506.15,38506.15,781174.0,92.0,192532.74,95.0,117728.85,117728.85,973706.74,Small
416,2027 Q2,2027-06-30,Fine_Dine_Meat,194937.0,194937.0,41463.0,41463.0,974686.0,91.0,233045.0,101.0,153474.0,153474.0,1207731.0,Small
416,2027 Q3,2027-09-30,Fine_Dine_Meat,189068.0,189068.0,37724.0,37724.0,945342.0,92.0,213560.0,94.0,151344.0,151344.0,1158902.0,Small
416,2027 Q4,2027-12-31,Fine_Dine_Meat,254500.0,257331.0,50861.0,50861.0,1286657.0,92.0,284260.0,94.0,203639.0,206470.0,1570917.0,Small
416,2028 Q1,2028-03-31,Fine_Dine_Meat,252615.0,252615.0,51540.0,51540.0,1263075.0,91.0,282696.0,94.0,201075.0,201075.0,1545771.0,Small
416,2028 Q2,2028-06-30,Fine_Dine_Meat,211225.0,214007.0,42866.0,42866.0,1070034.0,91.0,240994.0,94.0,168359.0,171141.0,1311028.0,Small
416,2028 Q3,2028-09-30,Fine_Dine_Meat,214122.0,214122.0,41104.0,41104.0,1070610.0,92.0,233040.0,94.0,173018.0,173018.0,1303650.0,Small
417,2027 Q2,2027-06-30,Fine_Dine_Meat,275753.0,280522.0,72771.0,72771.0,1402612.0,91.0,363857.0,101.0,202982.0,207751.0,1766469.0,Medium
417,2027 Q3,2027-09-30,Fine_Dine_Meat,318855.0,325695.0,76551.0,76551.0,1628474.0,92.0,382756.0,94.0,242304.0,249144.0,2011230.0,Medium
417,2027 Q4,2027-12-31,Fine_Dine_Meat,374246.0,374246.0,86594.0,86594.0,1871228.0,92.0,432971.0,94.0,287652.0,287652.0,2304199.0,Medium
417,2028 Q1,2028-03-31,Fine_Dine_Meat,329401.0,333740.0,80237.0,80237.0,1668699.0,91.0,401184.0,94.0,249164.0,253503.0,2069883.0,Medium
417,2028 Q2,2028-06-30,Fine_Dine_Meat,256829.0,261005.0,64210.0,64210.0,1305024.0,91.0,321049.0,94.0,192619.0,196795.0,1626073.0,Medium
417,2028 Q3,2028-09-30,Fine_Dine_Meat,241801.0,246233.0,59037.0,59037.0,1231166.0,92.0,295185.0,94.0,182764.0,187196.0,1526351.0,Medium
418,2027 Q2,2027-06-30,Fine_Dine_Meat,334571.0,334571.0,82221.0,82221.0,1672856.0,91.0,454616.0,101.0,252350.0,252350.0,2127472.0,Large
418,2027 Q3,2027-09-30,Fine_Dine_Meat,321545.0,327439.0,76411.55,76411.55,1637195.0,92.0,424605.77,95.0,245133.45,251027.45,2061800.77,Large
418,2027 Q4,2027-12-31,Fine_Dine_Meat,443531.0,449829.0,105669.34,105669.34,2249144.0,92.0,579935.72,95.0,337861.66000000003,344159.66000000003,2829079.7199999997,Large
418,2028 Q1,2028-03-31,Fine_Dine_Meat,439461.0,445249.0,102723.0,102723.0,2226246.0,91.0,557014.0,94.0,336738.0,342526.0,2783260.0,Large
418,2028 Q2,2028-06-30,Fine_Dine_Meat,375113.0,379669.0,87101.0,87101.0,1898344.0,91.0,482105.0,94.0,288012.0,292568.0,2380449.0,Large
418,2028 Q3,2028-09-30,Fine_Dine_Meat,381070.0,381070.0,83999.0,83999.0,1905349.0,92.0,471935.09,95.0,297071.0,297071.0,2377284.09,Large
419,2027 Q2,2027-06-30,Fine_Dine_Meat,151496.0,240089.0,59785.0,59785.0,1200443.0,91.0,298923.0,101.0,91711.0,180304.0,1499366.0,Small
419,2027 Q3,2027-09-30,Fine_Dine_Meat,118589.0,188237.0,43337.0,43337.0,941183.0,92.0,216685.0,94.0,75252.0,144900.0,1157868.0,Small
419,2027 Q4,2027-12-31,Fine_Dine_Meat,95576.0,151468.0,36807.59,36807.59,757342.0,92.0,184038.97,95.0,58768.41,114660.41,941380.97,Small
419,2028 Q1,2028-03-31,Fine_Dine_Meat,105334.0,167197.0,40582.0,40582.0,835987.0,91.0,202909.0,94.0,64752.0,126615.0,1038896.0,Small
419,2028 Q2,2028-06-30,Fine_Dine_Meat,99230.0,159790.0,38622.0,38622.0,798950.0,91.0,193110.0,94.0,60608.0,121168.0,992060.0,Small
419,2028 Q3,2028-09-30,Fine_Dine_Meat,68243.0,107980.0,27072.0,27072.0,539902.0,92.0,135358.0,94.0,41171.0,80908.0,675260.0,Small
420,2027 Q2,2027-06-30,Fine_Dine_Meat,145348.0,147113.0,36825.0,36825.0,735567.0,91.0,184127.0,101.0,108523.0,110288.0,919694.0,Small
420,2027 Q3,2027-09-30,Fine_Dine_Meat,133398.0,133398.0,31797.0,31797.0,666991.0,92.0,158987.0,94.0,101601.0,101601.0,825978.0,Small
420,2027 Q4,2027-12-31,Fine_Dine_Meat,168483.0,168483.0,39276.0,39276.0,842414.0,92.0,196382.0,94.0,129207.0,129207.0,1038796.0,Small
420,2028 Q1,2028-03-31,Fine_Dine_Meat,152454.0,152454.0,37475.63,37475.63,762271.0,91.0,187380.17,95.0,114978.37,114978.37,949651.17,Small
420,2028 Q2,2028-06-30,Fine_Dine_Meat,117262.0,117262.0,28621.0,28621.0,586311.0,91.0,143106.0,94.0,88641.0,88641.0,729417.0,Small
420,2028 Q3,2028-09-30,Fine_Dine_Meat,104865.0,104865.0,25227.0,25227.0,524327.0,92.0,126134.0,94.0,79638.0,79638.0,650461.0,Small
421,2027 Q2,2027-06-30,Fine_Dine_Meat,199955.0,199955.0,57039.0,57039.0,999777.0,91.0,285193.0,101.0,142916.0,142916.0,1284970.0,Medium
421,2027 Q3,2027-09-30,Fine_Dine_Meat,196335.0,196335.0,53404.0,53404.0,981676.0,92.0,267020.0,94.0,142931.0,142931.0,1248696.0,Medium
421,2027 Q4,2027-12-31,Fine_Dine_Meat,269681.0,269681.0,69066.0,69066.0,1348407.0,92.0,345332.0,94.0,200615.0,200615.0,1693739.0,Medium
421,2028 Q1,2028-03-31,Fine_Dine_Meat,265758.0,265758.0,69003.37,69003.37,1328790.0,91.0,345014.84,95.0,196754.63,196754.63,1673804.84,Medium
421,2028 Q2,2028-06-30,Fine_Dine_Meat,224412.0,224412.0,59746.0,59746.0,1122060.0,91.0,298730.0,94.0,164666.0,164666.0,1420790.0,Medium
421,2028 Q3,2028-09-30,Fine_Dine_Meat,219348.0,221788.0,57458.0,57458.0,1108939.0,92.0,287292.0,94.0,161890.0,164330.0,1396231.0,Medium
422,2027 Q2,2027-06-30,Fine_Dine_Meat,189264.0,191951.0,42534.22,42534.22,959756.0,91.0,239779.08,102.0,146729.78,149416.78,1199535.08,Small
422,2027 Q3,2027-09-30,Fine_Dine_Meat,185944.0,188393.0,39270.02,39270.02,941965.0,92.0,222931.09,95.0,146673.98,149122.98,1164896.09,Small
