CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
342,2027 Q3,2027-09-30,Cafe,80187.0,83702.0,27930,27930,418511.0,92.0,147243,148,52257.0,55772.0,565754.0,Small
342,2027 Q4,2027-12-31,Cafe,90116.0,93871.0,31118,31118,469355.0,92.0,163873,146,58998.0,62753.0,633228.0,Small
342,2028 Q1,2028-03-31,Cafe,93133.0,97419.0,32715,32715,487096.0,91.0,171754,146,60418.0,64704.0,658850.0,Small
342,2028 Q2,2028-06-30,Cafe,100649.0,102182.0,34195,34195,510908.0,91.0,179648,146,66454.0,67987.0,690556.0,Small
342,2028 Q3,2028-09-30,Cafe,101003.0,102750.0,32914,32914,513751.0,92.0,173689,148,68089.0,69836.0,687440.0,Small
343,2027 Q2,2027-06-30,Cafe,146311.0,193277.0,63269,63269,966384.0,91.0,347818,159,83042.0,130008.0,1314202.0,Medium
343,2027 Q3,2027-09-30,Cafe,134552.0,179402.0,55202,55202,897009.0,92.0,305505,146,79350.0,124200.0,1202514.0,Medium
343,2027 Q4,2027-12-31,Cafe,147989.0,194466.0,59825,59825,972330.0,92.0,328855,146,88164.0,134641.0,1301185.0,Medium
343,2028 Q1,2028-03-31,Cafe,144424.0,192309.0,60300,60300,961545.0,91.0,329786,150,84124.0,132009.0,1291331.0,Medium
343,2028 Q2,2028-06-30,Cafe,144756.0,189224.0,59431,59431,946121.0,91.0,326415,146,85325.0,129793.0,1272536.0,Medium
343,2028 Q3,2028-09-30,Cafe,137906.0,180269.0,54469,54469,901347.0,92.0,301407,146,83437.0,125800.0,1202754.0,Medium
344,2027 Q2,2027-06-30,Cafe,52191.0,85280.0,33401,33401,426401.0,91.0,174279,157,18790.0,51879.0,600680.0,Small
344,2027 Q3,2027-09-30,Cafe,53766.0,86859.0,31853,31853,434294.0,92.0,166657,146,21913.0,55006.0,600951.0,Small
344,2027 Q4,2027-12-31,Cafe,61968.0,100925.0,36674,36674,504623.0,92.0,190772,150,25294.0,64251.0,695395.0,Small
344,2028 Q1,2028-03-31,Cafe,66241.0,106840.0,39085,39085,534201.0,91.0,203128,146,27156.0,67755.0,737329.0,Small
344,2028 Q2,2028-06-30,Cafe,69964.0,112663.0,40850,40850,563315.0,91.0,213349,146,29114.0,71813.0,776664.0,Small
344,2028 Q3,2028-09-30,Cafe,69989.0,112703.0,39222,39222,563516.0,92.0,205487,146,30767.0,73481.0,769003.0,Small
345,2027 Q2,2027-06-30,Cafe,95407.0,96566.0,35136,35136,482829.0,91.0,175681,159,60271.0,61430.0,658510.0,Small
345,2027 Q3,2027-09-30,Cafe,98072.0,99163.0,33870,33870,495816.0,92.0,169350,146,64202.0,65293.0,665166.0,Small
345,2027 Q4,2027-12-31,Cafe,114626.0,116018.0,38955,38955,580090.0,92.0,194776,146,75671.0,77063.0,774866.0,Small
345,2028 Q1,2028-03-31,Cafe,123540.0,123540.0,41708,41708,617700.0,91.0,208538,146,81832.0,81832.0,826238.0,Small
345,2028 Q2,2028-06-30,Cafe,130914.0,130914.0,44108,44108,654570.0,91.0,220539,148,86806.0,86806.0,875109.0,Small
345,2028 Q3,2028-09-30,Cafe,130070.0,131517.0,42679,42679,657587.0,92.0,213397,146,87391.0,88838.0,870984.0,Small
346,2027 Q2,2027-06-30,Cafe,83425.0,100270.0,37403,37403,501349.0,91.0,187998,157,46022.0,62867.0,689347.0,Small
346,2027 Q3,2027-09-30,Cafe,118705.0,126551.0,42773,42773,632755.0,92.0,215081,146,75932.0,83778.0,847836.0,Small
346,2027 Q4,2027-12-31,Cafe,102276.0,119342.0,40072,40072,596709.0,92.0,201336,146,62204.0,79270.0,798045.0,Small
346,2028 Q1,2028-03-31,Cafe,66724.0,89084.0,31741,31741,445421.0,91.0,159433,146,34983.0,57343.0,604854.0,Small
346,2028 Q2,2028-06-30,Cafe,94017.0,113274.0,39774,39774,566371.0,91.0,199919,146,54243.0,73500.0,766290.0,Small
346,2028 Q3,2028-09-30,Cafe,119112.0,128770.0,42568,42568,643849.0,92.0,214049,146,76544.0,86202.0,857898.0,Small
347,2027 Q2,2027-06-30,Cafe,99850.0,99850.0,36469,36469,499251.0,91.0,192760,161,63381.0,63381.0,692011.0,Small
347,2027 Q3,2027-09-30,Cafe,88535.0,89792.0,30801,30801,448962.0,92.0,163367,148,57734.0,58991.0,612329.0,Small
347,2027 Q4,2027-12-31,Cafe,91179.0,92380.0,31886,31886,461902.0,92.0,167728,146,59293.0,60494.0,629630.0,Small
347,2028 Q1,2028-03-31,Cafe,86703.0,86703.0,30557,30557,433515.0,91.0,160441,146,56146.0,56146.0,593956.0,Small
347,2028 Q2,2028-06-30,Cafe,79947.0,81330.0,28844,28844,406649.0,91.0,152257,146,51103.0,52486.0,558906.0,Small
347,2028 Q3,2028-09-30,Cafe,70605.0,72341.0,24901,24902,361706.0,92.0,131914,146,45704.0,47439.0,493620.0,Small
348,2027 Q2,2027-06-30,Cafe,149653.0,149653.0,55887,55887,748267.0,91.0,279433,157,93766.0,93766.0,1027700.0,Small
348,2027 Q3,2027-09-30,Cafe,116912.0,116912.0,41170,41170,584559.0,92.0,205850,146,75742.0,75742.0,790409.0,Small
348,2027 Q4,2027-12-31,Cafe,92046.0,92045.0,33202,33202,460227.0,92.0,166011,146,58844.0,58843.0,626238.0,Small
348,2028 Q1,2028-03-31,Cafe,85523.0,86649.0,32319,32319,433247.0,91.0,161594,146,53204.0,54330.0,594841.0,Small
348,2028 Q2,2028-06-30,Cafe,115504.0,115504.0,42437,42437,577519.0,91.0,212184,146,73067.0,73067.0,789703.0,Small
348,2028 Q3,2028-09-30,Cafe,139052.0,139053.0,48124,48124,695263.0,92.0,240618,146,90928.0,90929.0,935881.0,Small
349,2027 Q2,2027-06-30,Cafe,117756.0,119428.0,46793,46793,597138.0,91.0,233965,159,70963.0,72635.0,831103.0,Medium
349,2027 Q3,2027-09-30,Cafe,115086.0,115086.0,42821,42821,575428.0,92.0,214103,146,72265.0,72265.0,789531.0,Medium
349,2027 Q4,2027-12-31,Cafe,127105.0,127105.0,46450,46450,635527.0,92.0,232250,146,80655.0,80655.0,867777.0,Medium
349,2028 Q1,2028-03-31,Cafe,128377.0,128377.0,47378,47378,641883.0,91.0,236891,146,80999.0,80999.0,878774.0,Medium
349,2028 Q2,2028-06-30,Cafe,129710.0,129710.0,48049,48049,648552.0,91.0,240246,146,81661.0,81661.0,888798.0,Medium
349,2028 Q3,2028-09-30,Cafe,124665.0,124665.0,44912,44912,623324.0,92.0,224560,146,79753.0,79753.0,847884.0,Medium
350,2027 Q2,2027-06-30,Cafe,91655.0,92768.0,35517,35517,463838.0,91.0,185690,157,56138.0,57251.0,649528.0,Small
350,2027 Q3,2027-09-30,Cafe,85331.0,86367.0,31105,31105,431833.0,92.0,163067,146,54226.0,55262.0,594900.0,Small
350,2027 Q4,2027-12-31,Cafe,90734.0,92209.0,33239,33239,461045.0,92.0,173129,146,57495.0,58970.0,634174.0,Small
350,2028 Q1,2028-03-31,Cafe,88712.0,90063.0,33021,33021,450316.0,91.0,171764,148,55691.0,57042.0,622080.0,Small
350,2028 Q2,2028-06-30,Cafe,86871.0,88104.0,32374,32374,440519.0,91.0,169166,146,54497.0,55730.0,609685.0,Small
350,2028 Q3,2028-09-30,Cafe,80533.0,82008.0,29147,29147,410042.0,92.0,152753,148,51386.0,52861.0,562795.0,Small
351,2027 Q2,2027-06-30,Cafe,154432.0,156308.0,65516,65516,781539.0,91.0,327581,159,88916.0,90792.0,1109120.0,Medium
351,2027 Q3,2027-09-30,Cafe,151035.0,153491.0,60568,60568,767456.0,92.0,302841,146,90467.0,92923.0,1070297.0,Medium
351,2027 Q4,2027-12-31,Cafe,169636.0,172570.0,67447,67447,862851.0,92.0,337233,148,102189.0,105123.0,1200084.0,Medium
351,2028 Q1,2028-03-31,Cafe,174444.0,177280.0,69949,69949,886399.0,91.0,349743,146,104495.0,107331.0,1236142.0,Medium
351,2028 Q2,2028-06-30,Cafe,179065.0,181977.0,71808,71808,909886.0,91.0,359040,148,107257.0,110169.0,1268926.0,Medium
351,2028 Q3,2028-09-30,Cafe,174727.0,177568.0,67667,67667,887841.0,92.0,338333,146,107060.0,109901.0,1226174.0,Medium
352,2027 Q2,2027-06-30,Cafe,207040.0,207040.0,84472,84472,1035201.0,91.0,422358,157,122568.0,122568.0,1457559.0,Large
352,2027 Q3,2027-09-30,Cafe,168294.0,168294.0,64636,64636,841468.0,92.0,323182,146,103658.0,103658.0,1164650.0,Large
352,2027 Q4,2027-12-31,Cafe,225593.0,225593.0,87518,87518,1127964.0,92.0,437590,146,138075.0,138075.0,1565554.0,Large
352,2028 Q1,2028-03-31,Cafe,292602.0,292602.0,108172,108172,1463008.0,91.0,540862,146,184430.0,184430.0,2003870.0,Large
352,2028 Q2,2028-06-30,Cafe,229998.0,229998.0,87580,87580,1149992.0,91.0,437902,146,142418.0,142418.0,1587894.0,Large
352,2028 Q3,2028-09-30,Cafe,212686.0,212686.0,79153,79153,1063429.0,92.0,395763,146,133533.0,133533.0,1459192.0,Large
353,2027 Q2,2027-06-30,Cafe,196522.0,199717.0,69567,69567,998584.0,91.0,385997,157,126955.0,130150.0,1384581.0,Large
353,2027 Q3,2027-09-30,Cafe,159651.0,162743.0,55157,55157,813717.0,92.0,307569,146,104494.0,107586.0,1121286.0,Large
353,2027 Q4,2027-12-31,Cafe,206435.0,211946.0,70332,70332,1059731.0,92.0,389832,146,136103.0,141614.0,1449563.0,Large
353,2028 Q1,2028-03-31,Cafe,253708.0,260213.0,85100,85100,1301066.0,91.0,470435,148,168608.0,175113.0,1771501.0,Large
353,2028 Q2,2028-06-30,Cafe,247679.0,254030.0,82159,82159,1270151.0,91.0,456998,146,165520.0,171871.0,1727149.0,Large
353,2028 Q3,2028-09-30,Cafe,186958.0,191752.0,61730,61730,958759.0,92.0,345160,146,125228.0,130022.0,1303919.0,Large
354,2027 Q2,2027-06-30,Cafe,178655.0,178655.0,68790,68790,893273.0,91.0,348551,157,109865.0,109865.0,1241824.0,Medium
354,2027 Q3,2027-09-30,Cafe,160949.0,160949.0,58892,58892,804743.0,92.0,298606,146,102057.0,102057.0,1103349.0,Medium
354,2027 Q4,2027-12-31,Cafe,165898.0,165898.0,60683,60683,829488.0,92.0,307093,148,105215.0,105215.0,1136581.0,Medium
354,2028 Q1,2028-03-31,Cafe,156009.0,156009.0,58247,58247,780044.0,91.0,294639,146,97762.0,97762.0,1074683.0,Medium
354,2028 Q2,2028-06-30,Cafe,146637.0,146637.0,55306,55306,733186.0,91.0,280110,146,91331.0,91331.0,1013296.0,Medium
354,2028 Q3,2028-09-30,Cafe,130711.0,130711.0,48430,48430,653555.0,92.0,245457,146,82281.0,82281.0,899012.0,Medium
355,2027 Q2,2027-06-30,Cafe,312148.0,350728.0,107230,107230,1753640.0,91.0,593938,157,204918.0,243498.0,2347578.0,Large
355,2027 Q3,2027-09-30,Cafe,281421.0,336628.0,96267,96267,1683140.0,92.0,537317,148,185154.0,240361.0,2220457.0,Large
355,2027 Q4,2027-12-31,Cafe,284424.0,370344.0,105594,105594,1851720.0,92.0,584874,146,178830.0,264750.0,2436594.0,Large
355,2028 Q1,2028-03-31,Cafe,327913.0,372628.0,108196,108196,1863140.0,91.0,596190,146,219717.0,264432.0,2459330.0,Large
355,2028 Q2,2028-06-30,Cafe,336119.0,375133.0,108782,108783,1875665.0,91.0,602598,146,227337.0,266350.0,2478263.0,Large
355,2028 Q3,2028-09-30,Cafe,296745.0,359255.0,99898,99898,1796275.0,92.0,557977,146,196847.0,259357.0,2354252.0,Large
356,2027 Q2,2027-06-30,Cafe,97189.0,98970.0,38148,38148,494848.0,91.0,198036,157,59041.0,60822.0,692884.0,Small
356,2027 Q3,2027-09-30,Cafe,93881.0,95214.0,34554,34554,476068.0,92.0,179780,146,59327.0,60660.0,655848.0,Small
356,2027 Q4,2027-12-31,Cafe,101114.0,104999.0,38023,38023,524996.0,92.0,196778,148,63091.0,66976.0,721774.0,Small
356,2028 Q1,2028-03-31,Cafe,103785.0,105903.0,38800,38800,529516.0,91.0,200608,148,64985.0,67103.0,730124.0,Small
356,2028 Q2,2028-06-30,Cafe,105269.0,106872.0,39046,39046,534361.0,91.0,202698,146,66223.0,67826.0,737059.0,Small
356,2028 Q3,2028-09-30,Cafe,100958.0,102600.0,36204,36204,513002.0,92.0,188422,146,64754.0,66396.0,701424.0,Small
357,2027 Q2,2027-06-30,Cafe,78956.0,78956.0,30100,30100,394781.0,91.0,152401,157,48856.0,48856.0,547182.0,Small
357,2027 Q3,2027-09-30,Cafe,130502.0,130502.0,43358,43358,652508.0,92.0,219827,148,87144.0,87144.0,872335.0,Small
357,2027 Q4,2027-12-31,Cafe,108590.0,108590.0,36653,36654,542952.0,92.0,185436,148,71937.0,71936.0,728388.0,Small
357,2028 Q1,2028-03-31,Cafe,109632.0,109632.0,37590,37590,548158.0,91.0,190108,146,72042.0,72042.0,738266.0,Small
357,2028 Q2,2028-06-30,Cafe,79223.0,79223.0,28238,28238,396113.0,91.0,142958,150,50985.0,50985.0,539071.0,Small
357,2028 Q3,2028-09-30,Cafe,112918.0,112918.0,37141,37141,564591.0,92.0,188258,148,75777.0,75777.0,752849.0,Small
358,2027 Q2,2027-06-30,Cafe,114134.0,114134.0,41944,41944,570671.0,91.0,231017,157,72190.0,72190.0,801688.0,Medium
358,2027 Q3,2027-09-30,Cafe,109649.0,109648.0,37855,37855,548242.0,92.0,209909,146,71794.0,71793.0,758151.0,Medium
358,2027 Q4,2027-12-31,Cafe,121781.0,121781.0,41826,41826,608907.0,92.0,230157,146,79955.0,79955.0,839064.0,Medium
358,2028 Q1,2028-03-31,Cafe,125080.0,125080.0,43579,43579,625400.0,91.0,238766,146,81501.0,81501.0,864166.0,Medium
358,2028 Q2,2028-06-30,Cafe,130093.0,130093.0,44933,44933,650466.0,91.0,247753,146,85160.0,85160.0,898219.0,Medium
358,2028 Q3,2028-09-30,Cafe,130358.0,130358.0,42935,42935,651791.0,92.0,238690,146,87423.0,87423.0,890481.0,Medium
359,2027 Q2,2027-06-30,Cafe,83652.0,84668.0,31505,31505,423338.0,91.0,157523,157,52147.0,53163.0,580861.0,Small
359,2027 Q3,2027-09-30,Cafe,99352.0,99353.0,33723,33723,496763.0,92.0,168613,146,65629.0,65630.0,665376.0,Small
359,2027 Q4,2027-12-31,Cafe,87377.0,87377.0,29796,29796,436885.0,92.0,148981,146,57581.0,57581.0,585866.0,Small
359,2028 Q1,2028-03-31,Cafe,62003.0,62003.0,22602,22602,310015.0,91.0,113008,146,39401.0,39401.0,423023.0,Small
359,2028 Q2,2028-06-30,Cafe,76507.0,76507.0,27557,27557,382534.0,91.0,137786,146,48950.0,48950.0,520320.0,Small
359,2028 Q3,2028-09-30,Cafe,97292.0,98374.0,32922,32922,491870.0,92.0,164611,146,64370.0,65452.0,656481.0,Small
360,2027 Q2,2027-06-30,Cafe,112035.0,112035.0,42241,42241,560177.0,91.0,211207,157,69794.0,69794.0,771384.0,Small
360,2027 Q3,2027-09-30,Cafe,106734.0,106734.0,37960,37960,533672.0,92.0,189800,146,68774.0,68774.0,723472.0,Small
360,2027 Q4,2027-12-31,Cafe,113783.0,116581.0,41183,41183,582906.0,92.0,205917,146,72600.0,75398.0,788823.0,Small
360,2028 Q1,2028-03-31,Cafe,116478.0,116478.0,41670,41670,582392.0,91.0,208350,146,74808.0,74808.0,790742.0,Small
360,2028 Q2,2028-06-30,Cafe,114499.0,116479.0,41781,41781,582396.0,91.0,208903,148,72718.0,74698.0,791299.0,Small
360,2028 Q3,2028-09-30,Cafe,110821.0,110821.0,38499,38499,554107.0,92.0,192495,146,72322.0,72322.0,746602.0,Small
361,2027 Q2,2027-06-30,Cafe,115813.0,117220.0,42439,42439,586098.0,91.0,220849,157,73374.0,74781.0,806947.0,Small
361,2027 Q3,2027-09-30,Cafe,85758.0,85758.0,29820,29820,428790.0,92.0,155318,148,55938.0,55938.0,584108.0,Small
361,2027 Q4,2027-12-31,Cafe,92463.0,92463.0,31973,31973,462313.0,92.0,165637,148,60490.0,60490.0,627950.0,Small
361,2028 Q1,2028-03-31,Cafe,79516.0,79516.0,29052,29052,397581.0,91.0,150277,146,50464.0,50464.0,547858.0,Small
361,2028 Q2,2028-06-30,Cafe,115034.0,115034.0,40172,40172,575170.0,91.0,208952,148,74862.0,74862.0,784122.0,Small
361,2028 Q3,2028-09-30,Cafe,127930.0,127930.0,42325,42325,639651.0,92.0,221002,146,85605.0,85605.0,860653.0,Small
362,2027 Q2,2027-06-30,Cafe,96126.0,109858.0,40268,40268,549291.0,91.0,201341,157,55858.0,69590.0,750632.0,Small
362,2027 Q3,2027-09-30,Cafe,89939.0,101741.0,35362,35362,508703.0,92.0,176812,146,54577.0,66379.0,685515.0,Small
362,2027 Q4,2027-12-31,Cafe,95914.0,108011.0,37407,37407,540053.0,92.0,187037,146,58507.0,70604.0,727090.0,Small
362,2028 Q1,2028-03-31,Cafe,93846.0,104856.0,36860,36860,524281.0,91.0,184298,146,56986.0,67996.0,708579.0,Small
362,2028 Q2,2028-06-30,Cafe,91219.0,101921.0,35992,35992,509605.0,91.0,179962,146,55227.0,65929.0,689567.0,Small
362,2028 Q3,2028-09-30,Cafe,82914.0,94220.0,32462,32462,471099.0,92.0,162311,146,50452.0,61758.0,633410.0,Small
363,2027 Q2,2027-06-30,Fine_Dine_Meat,392660.0,398235.0,102426,102426,1991175.0,91.0,512129,101,290234.0,295809.0,2503304.0,Large
363,2027 Q3,2027-09-30,Fine_Dine_Meat,387466.0,387466.0,94867,94867,1937330.0,92.0,474335,94,292599.0,292599.0,2411665.0,Large
363,2027 Q4,2027-12-31,Fine_Dine_Meat,528649.0,528649.0,123376,123376,2643245.0,92.0,616881,94,405273.0,405273.0,3260126.0,Large
363,2028 Q1,2028-03-31,Fine_Dine_Meat,513216.0,519449.0,122346,122346,2597247.0,91.0,611732,94,390870.0,397103.0,3208979.0,Large
363,2028 Q2,2028-06-30,Fine_Dine_Meat,439491.0,439491.0,106101,106101,2197455.0,91.0,530504,94,333390.0,333390.0,2727959.0,Large
363,2028 Q3,2028-09-30,Fine_Dine_Meat,437870.0,437870.0,102608,102608,2189349.0,92.0,513038,94,335262.0,335262.0,2702387.0,Large
364,2027 Q2,2027-06-30,Fine_Dine_Meat,159041.0,179911.0,42637,42637,899557.0,91.0,213186,101,116404.0,137274.0,1112743.0,Small
364,2027 Q3,2027-09-30,Fine_Dine_Meat,150949.0,182747.0,41320,41320,913736.0,92.0,206598,94,109629.0,141427.0,1120334.0,Small
364,2027 Q4,2027-12-31,Fine_Dine_Meat,221707.0,291336.0,62485,62485,1456679.0,92.0,312426,94,159222.0,228851.0,1769105.0,Small
364,2028 Q1,2028-03-31,Fine_Dine_Meat,217685.0,246249.0,53603,53603,1231247.0,91.0,268015,94,164082.0,192646.0,1499262.0,Small
364,2028 Q2,2028-06-30,Fine_Dine_Meat,155578.0,177600.0,40262,40262,888002.0,91.0,201310,94,115316.0,137338.0,1089312.0,Small
364,2028 Q3,2028-09-30,Fine_Dine_Meat,177974.0,208890.0,45011,45011,1044452.0,92.0,225055,94,132963.0,163879.0,1269507.0,Small
365,2027 Q2,2027-06-30,Fine_Dine_Meat,154308.0,156024.0,39476,39476,780121.0,91.0,208293,101,114832.0,116548.0,988414.0,Small
365,2027 Q3,2027-09-30,Fine_Dine_Meat,176036.0,176036.0,41522,41522,880181.0,92.0,219694,94,134514.0,134514.0,1099875.0,Small
365,2027 Q4,2027-12-31,Fine_Dine_Meat,268265.0,268265.0,60733,60733,1341326.0,92.0,317144,94,207532.0,207532.0,1658470.0,Small
365,2028 Q1,2028-03-31,Fine_Dine_Meat,238731.0,238731.0,54983,54983,1193656.0,91.0,285844,94,183748.0,183748.0,1479500.0,Small
365,2028 Q2,2028-06-30,Fine_Dine_Meat,159245.0,162164.0,38582,38582,810818.0,91.0,203445,94,120663.0,123582.0,1014263.0,Small
365,2028 Q3,2028-09-30,Fine_Dine_Meat,153051.0,155698.0,36250,36250,778490.0,92.0,191612,94,116801.0,119448.0,970102.0,Small
366,2027 Q2,2027-06-30,Fine_Dine_Meat,207840.0,207840.0,52724,52724,1039199.0,91.0,263622,101,155116.0,155116.0,1302821.0,Small
366,2027 Q3,2027-09-30,Fine_Dine_Meat,144831.0,144832.0,35760,35760,724158.0,92.0,178802,94,109071.0,109072.0,902960.0,Small
366,2027 Q4,2027-12-31,Fine_Dine_Meat,146003.0,146003.0,36668,36668,730014.0,92.0,183338,96,109335.0,109335.0,913352.0,Small
366,2028 Q1,2028-03-31,Fine_Dine_Meat,169642.0,169642.0,42686,42686,848212.0,91.0,213431,94,126956.0,126956.0,1061643.0,Small
366,2028 Q2,2028-06-30,Fine_Dine_Meat,196679.0,196679.0,48321,48321,983396.0,91.0,241605,94,148358.0,148358.0,1225001.0,Small
366,2028 Q3,2028-09-30,Fine_Dine_Meat,208512.0,208512.0,48960,48960,1042561.0,92.0,244801,94,159552.0,159552.0,1287362.0,Small
367,2027 Q2,2027-06-30,Fine_Dine_Meat,178122.0,178122.0,40371,40371,890608.0,91.0,201857,101,137751.0,137751.0,1092465.0,Small
367,2027 Q3,2027-09-30,Fine_Dine_Meat,160981.0,160981.0,34895,34895,804905.0,92.0,174475,96,126086.0,126086.0,979380.0,Small
367,2027 Q4,2027-12-31,Fine_Dine_Meat,202591.0,202591.0,42675,42675,1012955.0,92.0,213376,94,159916.0,159916.0,1226331.0,Small
367,2028 Q1,2028-03-31,Fine_Dine_Meat,182621.0,182621.0,39196,39196,913105.0,91.0,195980,94,143425.0,143425.0,1109085.0,Small
367,2028 Q2,2028-06-30,Fine_Dine_Meat,139846.0,139846.0,31124,31124,699228.0,91.0,155622,94,108722.0,108722.0,854850.0,Small
367,2028 Q3,2028-09-30,Fine_Dine_Meat,124421.0,124421.0,27443,27444,622104.0,92.0,137218,94,96978.0,96977.0,759322.0,Small
368,2027 Q2,2027-06-30,Fine_Dine_Meat,194190.0,194190.0,50612,50612,970949.0,91.0,253061,103,143578.0,143578.0,1224010.0,Medium
368,2027 Q3,2027-09-30,Fine_Dine_Meat,197598.0,197598.0,48742,48742,987988.0,92.0,243709,96,148856.0,148856.0,1231697.0,Medium
368,2027 Q4,2027-12-31,Fine_Dine_Meat,279321.0,279321.0,64791,64791,1396606.0,92.0,323954,94,214530.0,214530.0,1720560.0,Medium
368,2028 Q1,2028-03-31,Fine_Dine_Meat,281568.0,281568.0,65719,65719,1407840.0,91.0,328594,94,215849.0,215849.0,1736434.0,Medium
368,2028 Q2,2028-06-30,Fine_Dine_Meat,242543.0,242543.0,57941,57941,1212716.0,91.0,289704,94,184602.0,184602.0,1502420.0,Medium
368,2028 Q3,2028-09-30,Fine_Dine_Meat,244080.0,244080.0,56506,56506,1220399.0,92.0,282529,94,187574.0,187574.0,1502928.0,Medium
369,2027 Q2,2027-06-30,Fine_Dine_Meat,114438.0,114438.0,25725,25725,572188.0,91.0,142696,101,88713.0,88713.0,714884.0,Small
369,2027 Q3,2027-09-30,Fine_Dine_Meat,179663.0,179663.0,34041,34041,898317.0,92.0,191322,94,145622.0,145622.0,1089639.0,Small
369,2027 Q4,2027-12-31,Fine_Dine_Meat,314037.0,314037.0,56193,56192,1570186.0,92.0,314114,96,257844.0,257845.0,1884300.0,Small
369,2028 Q1,2028-03-31,Fine_Dine_Meat,198408.0,198408.0,38307,38307,992039.0,91.0,209130,94,160101.0,160101.0,1201169.0,Small
369,2028 Q2,2028-06-30,Fine_Dine_Meat,112835.0,112835.0,23193,23193,564175.0,91.0,128077,94,89642.0,89642.0,692252.0,Small
369,2028 Q3,2028-09-30,Fine_Dine_Meat,99678.0,99678.0,21007,21007,498392.0,92.0,116540,94,78671.0,78671.0,614932.0,Small
370,2027 Q2,2027-06-30,Fine_Dine_Meat,189633.0,189633.0,52317,52317,948164.0,91.0,261585,103,137316.0,137316.0,1209749.0,Medium
370,2027 Q3,2027-09-30,Fine_Dine_Meat,189155.0,192426.0,50273,50273,962130.0,92.0,251367,96,138882.0,142153.0,1213497.0,Medium
370,2027 Q4,2027-12-31,Fine_Dine_Meat,267544.0,271343.0,66906,66906,1356716.0,92.0,334528,96,200638.0,204437.0,1691244.0,Medium
370,2028 Q1,2028-03-31,Fine_Dine_Meat,272940.0,272940.0,67752,67752,1364701.0,91.0,338760,94,205188.0,205188.0,1703461.0,Medium
370,2028 Q2,2028-06-30,Fine_Dine_Meat,231581.0,234631.0,59456,59456,1173155.0,91.0,297280,94,172125.0,175175.0,1470435.0,Medium
370,2028 Q3,2028-09-30,Fine_Dine_Meat,232127.0,235662.0,57903,57903,1178310.0,92.0,289513,94,174224.0,177759.0,1467823.0,Medium
371,2027 Q2,2027-06-30,Fine_Dine_Meat,162331.0,164636.0,38656,38656,823180.0,91.0,193280,101,123675.0,125980.0,1016460.0,Small
371,2027 Q3,2027-09-30,Fine_Dine_Meat,157027.0,159905.0,35600,35600,799524.0,92.0,178000,94,121427.0,124305.0,977524.0,Small
371,2027 Q4,2027-12-31,Fine_Dine_Meat,213702.0,217398.0,46778,46778,1086990.0,92.0,233891,94,166924.0,170620.0,1320881.0,Small
371,2028 Q1,2028-03-31,Fine_Dine_Meat,208763.0,212373.0,46045,46045,1061867.0,91.0,230225,94,162718.0,166328.0,1292092.0,Small
371,2028 Q2,2028-06-30,Fine_Dine_Meat,175709.0,178023.0,39387,39387,890117.0,91.0,196935,94,136322.0,138636.0,1087052.0,Small
371,2028 Q3,2028-09-30,Fine_Dine_Meat,171863.0,175013.0,37610,37610,875064.0,92.0,188050,94,134253.0,137403.0,1063114.0,Small
372,2027 Q2,2027-06-30,Fine_Dine_Meat,195481.0,204478.0,48231,48231,1022392.0,91.0,241155,101,147250.0,156247.0,1263547.0,Small
372,2027 Q3,2027-09-30,Fine_Dine_Meat,177162.0,184736.0,41429,41429,923678.0,92.0,207147,94,135733.0,143307.0,1130825.0,Small
372,2027 Q4,2027-12-31,Fine_Dine_Meat,221987.0,232447.0,51011,51011,1162233.0,92.0,255056,94,170976.0,181436.0,1417289.0,Small
372,2028 Q1,2028-03-31,Fine_Dine_Meat,200741.0,209542.0,46830,46830,1047711.0,91.0,234152,94,153911.0,162712.0,1281863.0,Small
372,2028 Q2,2028-06-30,Fine_Dine_Meat,157779.0,160508.0,36831,36831,802542.0,91.0,184157,94,120948.0,123677.0,986699.0,Small
372,2028 Q3,2028-09-30,Fine_Dine_Meat,141322.0,142894.0,32282,32282,714470.0,92.0,161409,94,109040.0,110612.0,875879.0,Small
373,2027 Q2,2027-06-30,Fine_Dine_Meat,355566.0,360249.0,97628,97628,1801245.0,91.0,488138,103,257938.0,262621.0,2289383.0,Large
373,2027 Q3,2027-09-30,Fine_Dine_Meat,349001.0,349001.0,90313,90313,1745003.0,92.0,451564,94,258688.0,258688.0,2196567.0,Large
373,2027 Q4,2027-12-31,Fine_Dine_Meat,473969.0,473969.0,116404,116404,2369846.0,92.0,582019,94,357565.0,357565.0,2951865.0,Large
