CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
448,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,391647,409245,72007,72007,2046225,92,451847,94,319640,337238,14573607,Large
449,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,472104,477838,78883,78883,2389192,91,499126,101,393221,398955,13829673,Large
449,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,387840,392948,63998,63998,1964740,92,405375,94,323842,328950,13829673,Large
449,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,291564,296004,53282,53282,1480019,92,322368,94,238282,242722,13829673,Large
449,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,388406,392726,69890,69890,1963629,91,419646,94,318516,322836,13829673,Large
449,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,433194,438012,71046,71046,2190061,91,445897,94,362148,366966,13829673,Large
449,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,283576,287311,50442,50442,1436555,92,313065,94,233134,236869,13829673,Large
450,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,460158,460158,80166,80166,2300792,91,512244,101,379992,379992,19236970,Large
450,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,455207,455207,73668,73668,2276037,92,478220,96,381539,381539,19236970,Large
450,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,610432,610432,98237,98237,3052159,92,624385,94,512195,512195,19236970,Large
450,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,603801,603801,102065,102065,3019004,91,627326,94,501736,501736,19236970,Large
450,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,531077,531077,86114,86114,2655387,91,551756,96,444963,444963,19236970,Large
450,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,522902,522902,80450,80450,2614510,92,525150,94,442452,442452,19236970,Large
451,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,163693,163693,32620,32620,818464,91,171126,101,131073,131073,6049067,Small
451,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,183059,186036,33591,33591,930178,92,176608,96,149468,152445,6049067,Small
451,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,161153,163940,30635,30635,819701,92,159870,94,130518,133305,6049067,Small
451,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,138876,140563,27896,27896,702816,91,145534,94,110980,112667,6049067,Small
451,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,180772,184273,34223,34223,921366,91,179581,94,146549,150050,6049067,Small
451,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,170354,172249,30940,30940,861247,92,162576,94,139414,141309,6049067,Small
452,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,188982,192446,38334,38334,962231,91,202037,101,150648,154112,6703170,Small
452,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,113621,116534,22417,22417,582668,92,117766,94,91204,94117,6703170,Small
452,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,220977,229706,43153,43153,1148531,92,226350,94,177824,186553,6703170,Small
452,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,265588,271562,49739,49739,1357811,91,261296,94,215849,221823,6703170,Small
452,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,151448,154539,29246,29246,772694,91,153723,94,122202,125293,6703170,Small
452,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,149272,153100,28956,28956,765500,92,152563,94,120316,124144,6703170,Small
453,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,366041,366041,63638,63638,1830206,91,383163,101,302403,302403,11984359,Medium
453,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,262949,267769,45299,45299,1338845,92,274353,96,217650,222470,11984359,Medium
453,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,296264,300471,52115,52115,1502353,92,310269,94,244149,248356,11984359,Medium
453,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,368463,372939,65527,65527,1864693,91,380219,94,302936,307412,11984359,Medium
453,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,372232,378669,62672,62672,1893344,91,377257,94,309560,315997,11984359,Medium
453,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,292059,305501,49663,49662,1527503,92,302154,94,242396,255839,11984359,Medium
454,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,184901,184901,39898,39898,924505,91,208920,101,145003,145003,7345716,Small
454,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,175410,177720,36434,36434,888602,92,191000,94,138976,141286,7345716,Small
454,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,232774,232774,46657,46656,1163868,92,243451,94,186117,186118,7345716,Small
454,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,221748,226273,45864,45864,1131365,91,239443,94,175884,180409,7345716,Small
454,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,192896,196632,40061,40061,983161,91,209772,96,152835,156571,7345716,Small
454,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,188187,192420,38045,38045,962100,92,199529,94,150142,154375,7345716,Small
455,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,506584,553644,124519,124519,2768222,91,622595,101,382065,429125,22636319,Large
455,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,499082,541891,115451,115451,2709454,92,577256,94,383631,426440,22636319,Large
455,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,662734,719581,149549,149549,3597904,92,747743,94,513185,570032,22636319,Large
455,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,644829,705502,147928,147928,3527509,91,739639,94,496901,557574,22636319,Large
455,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,567253,615242,129923,129923,3076212,91,649615,94,437330,485319,22636319,Large
455,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,555134,600794,123240,123240,3003971,92,616199,94,431894,477554,22636319,Large
456,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,152288,152288,26676,26676,761442,91,156853,101,125612,125612,6519817,Small
456,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,151480,153165,25020,25020,765827,92,148790,94,126460,128145,6519817,Small
456,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,205570,208489,33203,33203,1042443,92,195399,96,172367,175286,6519817,Small
456,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,208971,208971,34782,34782,1044855,91,198950,94,174189,174189,6519817,Small
456,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,183714,186134,29985,29985,930670,91,176952,94,153729,156149,6519817,Small
456,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,181953,185477,28465,28465,927387,92,170249,96,153488,157012,6519817,Small
457,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,130014,185470,37645,37645,927350,91,188223,101,92369,147825,7724900,Small
457,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,124645,184386,35262,35262,921931,92,176310,96,89383,149124,7724900,Small
457,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,175855,248383,46542,46542,1241914,92,232711,94,129313,201841,7724900,Small
457,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,171443,246680,46818,46818,1233401,91,234088,94,124625,199862,7724900,Small
457,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,146589,217814,41294,41294,1089072,91,206471,94,105295,176520,7724900,Small
457,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,147239,215262,39424,39424,1076308,92,197121,94,107815,175838,7724900,Small
458,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,152733,152733,29727,29727,763666,91,155467,101,123006,123006,6702210,Small
458,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,155519,155519,28457,28457,777593,92,149058,94,127062,127062,6702210,Small
458,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,213935,213935,38032,38032,1069675,92,198348,96,175903,175903,6702210,Small
458,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,213524,216336,38819,38819,1081678,91,202568,94,174705,177517,6702210,Small
458,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,194242,194242,34753,34753,971208,91,181953,96,159489,159489,6702210,Small
458,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,192031,194955,33595,33595,974774,92,176222,94,158436,161360,6702210,Small
459,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,176441,176441,30623,30623,882207,91,184098,101,145818,145818,8071927,Small
459,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,182809,182809,29348,29348,914047,92,178923,94,153461,153461,8071927,Small
459,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,255222,255222,40192,40192,1276108,92,241915,94,215030,215030,8071927,Small
459,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,261309,261309,43003,43003,1306544,91,250653,94,218306,218306,8071927,Small
459,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,237285,237285,37504,37504,1186424,91,226743,94,199781,199781,8071927,Small
459,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,240613,240613,36000,36000,1203066,92,221199,94,204613,204613,8071927,Small
460,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,208821,211571,41624,41624,1057853,91,218814,103,167197,169947,6157592,Small
460,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,190460,193557,35084,35084,967785,92,184645,94,155376,158473,6157592,Small
460,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,163149,163149,31069,31069,815744,92,162264,96,132080,132080,6157592,Small
460,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,159967,159967,30462,30462,799835,91,159159,94,129505,129505,6157592,Small
460,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,188063,188063,36148,36148,940316,91,189888,94,151915,151915,6157592,Small
460,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,110380,110380,20876,20876,551898,92,109391,94,89504,89504,6157592,Small
461,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,181600,183620,39738,39738,918100,91,208683,101,141862,143882,5312158,Small
461,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,118889,118889,25036,25036,594445,92,131244,96,93853,93853,5312158,Small
461,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,154212,154212,32942,32942,771058,92,171930,94,121270,121270,5312158,Small
461,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,140382,140382,30876,30876,701912,91,161208,94,109506,109506,5312158,Small
461,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,163718,166549,34232,34232,832745,91,179516,94,129486,132317,5312158,Small
461,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,104291,104291,22895,22895,521454,92,119863,94,81396,81396,5312158,Small
462,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,110523,127477,19837,19837,637386,91,127999,101,90686,107640,4394120,Small
462,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,102021,117131,17201,17201,585657,92,112437,94,84820,99930,4394120,Small
462,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,126493,146066,21359,21359,730332,92,136590,94,105134,124707,4394120,Small
462,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,117357,134738,20947,20947,673692,91,129105,94,96410,113791,4394120,Small
462,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,96152,110266,16941,16941,551329,91,108197,94,79211,93325,4394120,Small
462,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,87382,100786,15050,15050,503932,92,97464,98,72332,85736,4394120,Small
463,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,265828,269057,53631,53631,1345283,91,320235,101,212197,215426,10375545,Medium
463,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,255075,255075,47973,47973,1275374,92,289543,94,207102,207102,10375545,Medium
463,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,328164,328164,60825,60825,1640821,92,362360,94,267339,267339,10375545,Medium
463,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,319989,319989,62138,62138,1599945,91,358900,94,257851,257851,10375545,Medium
463,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,265737,265737,50789,50789,1328685,91,302567,96,214948,214948,10375545,Medium
463,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,250206,254016,46705,46705,1270080,92,281752,94,203501,207311,10375545,Medium
464,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,158702,158702,28409,28409,793512,91,178117,103,130293,130293,6346286,Small
464,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,184880,186936,29638,29638,934678,92,189592,94,155242,157298,6346286,Small
464,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,186683,186683,30805,30805,933415,92,191058,94,155878,155878,6346286,Small
464,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,155150,155150,28266,28266,775749,91,169330,94,126884,126884,6346286,Small
464,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,183483,183483,30392,30392,917414,91,190965,96,153091,153091,6346286,Small
464,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,178725,178725,27995,27995,893627,92,178829,94,150730,150730,6346286,Small
465,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,632814,704694,141202,141202,3523468,91,743934,101,491612,563492,28721990,Large
465,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,602666,691924,130558,130559,3459618,92,689058,94,472108,561365,28721990,Large
465,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,690314,921647,171345,171345,4608234,92,899181,94,518969,750302,28721990,Large
465,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,777569,906257,169603,169603,4531286,91,890751,94,607966,736654,28721990,Large
465,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,691203,792664,149153,149153,3963320,91,785995,94,542050,643511,28721990,Large
465,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,668465,776382,141133,141133,3881908,92,745237,94,527332,635249,28721990,Large
466,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,105531,105531,25684,25684,527654,91,134483,103,79847,79847,4843817,Small
466,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,101842,101842,22900,22900,509209,92,119950,94,78942,78942,4843817,Small
466,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,214253,216635,45665,45665,1083177,92,239076,94,168588,170970,4843817,Small
466,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,117206,117206,25642,25642,586030,91,133743,94,91564,91564,4843817,Small
466,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,100238,100238,23192,23192,501192,91,121233,94,77046,77046,4843817,Small
466,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,145232,145232,30823,30823,726162,92,161908,94,114409,114409,4843817,Small
467,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,170478,295455,69170,69170,1477273,91,345849,101,101308,226285,11661444,Medium
467,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,164178,284045,63498,63498,1420226,92,317489,96,100680,220547,11661444,Medium
467,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,214667,370755,79793,79793,1853774,92,398966,94,134874,290962,11661444,Medium
467,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,207107,357697,77969,77969,1788483,91,389847,94,129138,279728,11661444,Medium
467,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,176177,306930,68078,68078,1534648,91,340389,94,108099,238852,11661444,Medium
467,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,168687,294908,63992,63992,1474540,92,319960,94,104695,230916,11661444,Medium
468,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,137049,137049,33203,33203,685245,91,166017,101,103846,103846,5957971,Small
468,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,137092,137092,31359,31359,685461,92,156793,94,105733,105733,5957971,Small
468,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,185646,185646,41200,41200,928230,92,206002,94,144446,144446,5957971,Small
468,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,183141,185178,41504,41504,925890,91,207520,94,141637,143674,5957971,Small
468,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,164142,164142,36972,36972,820710,91,184860,94,127170,127170,5957971,Small
468,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,160326,162768,35480,35480,813842,92,177401,94,124846,127288,5957971,Small
469,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,146876,148510,27128,27128,742550,91,161307,103,119748,121382,4936002,Small
469,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,133823,133823,23233,23233,669117,92,139426,94,110590,110590,4936002,Small
469,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,163385,163385,28115,28115,816924,92,166426,94,135270,135270,4936002,Small
469,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,147369,147369,27003,27003,736843,91,154859,94,120366,120366,4936002,Small
469,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,117551,117551,21573,21573,587757,91,127008,96,95978,95978,4936002,Small
469,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,104336,104336,18874,18874,521680,92,112105,94,85462,85462,4936002,Small
470,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,158478,161054,42454,42455,805272,91,212273,101,116024,118599,7675789,Small
470,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,166705,166705,41257,41257,833525,92,206284,94,125448,125448,7675789,Small
470,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,228603,232556,56287,56287,1162778,92,281437,94,172316,176269,7675789,Small
470,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,232957,237954,58190,58190,1189769,91,290950,94,174767,179764,7675789,Small
470,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,215961,215961,52544,52544,1079806,91,262719,94,163417,163417,7675789,Small
470,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,218890,218890,51305,51305,1094452,92,256524,94,167585,167585,7675789,Small
471,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,304956,308973,70579,70579,1544864,91,352894,101,234377,238394,11866247,Medium
471,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,286409,292553,63670,63670,1462765,92,318349,94,222739,228883,11866247,Medium
471,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,366343,378454,80023,80023,1892268,92,400116,94,286320,298431,11866247,Medium
471,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,358424,363513,77922,77922,1817563,91,389612,94,280502,285591,11866247,Medium
471,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,308526,311958,67707,67707,1559789,91,338535,94,240819,244251,11866247,Medium
471,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,288980,295179,62719,62719,1475897,92,313595,94,226261,232460,11866247,Medium
472,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,129867,152426,27370,27370,762130,91,161247,101,102497,125056,6154923,Small
472,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,127908,149077,25028,25028,745383,92,149100,94,102880,124049,6154923,Small
472,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,163773,197794,32850,32850,988972,92,193210,94,130923,164944,6154923,Small
472,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,162947,193754,33761,33761,968768,91,192934,96,129186,159993,6154923,Small
472,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,144493,168800,28422,28422,844001,91,167570,94,116071,140378,6154923,Small
472,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,142101,164659,26505,26505,823295,92,158313,94,115596,138154,6154923,Small
473,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,400214,574195,135108,135108,2870975,91,708432,103,265106,439087,21909485,Large
473,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,264488,404416,98946,98946,2022078,92,518266,94,165542,305470,21909485,Large
473,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,242324,451256,106521,106521,2256278,92,554966,94,135803,344735,21909485,Large
473,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,506615,807999,182925,182925,4039996,91,957334,94,323690,625074,21909485,Large
473,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,429918,604666,133810,133810,3023331,91,701449,94,296108,470856,21909485,Large
473,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,424577,692621,150817,150817,3463103,92,793277,94,273760,541804,21909485,Large
474,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,142260,142260,31606,31606,711299,91,165363,101,110654,110654,6668453,Small
474,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,147907,147907,30876,30876,739536,92,161805,98,117031,117031,6668453,Small
474,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,207122,207122,41224,41224,1035611,92,215250,96,165898,165898,6668453,Small
474,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,206667,212620,42358,42358,1063102,91,221386,94,164309,170262,6668453,Small
474,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,191227,193550,38876,38876,967750,91,203783,94,152351,154674,6668453,Small
474,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,194362,196723,38074,38074,983615,92,199953,94,156288,158649,6668453,Small
475,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,573724,587832,137948,137948,2939158,91,689740,101,435776,449884,25003268,Large
475,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,568189,583356,129272,129272,2916781,92,646361,94,438917,454084,25003268,Large
475,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,759481,784588,170581,170581,3922941,92,852903,94,588900,614007,25003268,Large
475,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,762583,778146,170633,170633,3890732,91,853166,94,591950,607513,25003268,Large
475,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,669063,686218,150651,150651,3431089,91,753253,94,518412,535567,25003268,Large
475,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,668574,677380,144049,144049,3386898,92,720246,94,524525,533331,25003268,Large
476,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,128046,128046,26705,26705,640231,91,157695,101,101341,101341,5937571,Small
476,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,130342,131792,25578,25578,658961,92,152833,94,104764,106214,5937571,Small
476,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,182965,182965,34399,34399,914824,92,203562,94,148566,148566,5937571,Small
476,2028 Q1,2028-03-31,Fine_Dine_Vegetarian,183836,186446,36491,36491,932229,91,209796,94,147345,149955,5937571,Small
476,2028 Q2,2028-06-30,Fine_Dine_Vegetarian,165880,168577,31806,31806,842887,91,188989,94,134074,136771,5937571,Small
476,2028 Q3,2028-09-30,Fine_Dine_Vegetarian,170272,170272,30571,30571,851358,92,184206,94,139701,139701,5937571,Small
477,2027 Q2,2027-06-30,Fine_Dine_Vegetarian,318070,321608,66072,66072,1608039,91,330360,101,251998,255536,12606112,Medium
477,2027 Q3,2027-09-30,Fine_Dine_Vegetarian,311294,311294,60712,60712,1556471,92,303558,94,250582,250582,12606112,Medium
477,2027 Q4,2027-12-31,Fine_Dine_Vegetarian,408976,408976,76996,76996,2044881,92,384980,94,331980,331980,12606112,Medium
