CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
38,2024 Q3,2024-09-30,Pizzeria,56320.66,56320.73,27191.77,27191.7425,225282.92,92,108766.97,107,29128.890000000003,29128.987500000003,4835842.41,Medium
38,2024 Q4,2024-12-31,Pizzeria,68316.69,68316.6675,33948.94,33948.945,273266.67,92,135795.78,115,34367.75,34367.7225,4835842.41,Medium
38,2025 Q1,2025-03-31,Pizzeria,66428.22879,67303.1175,29874.8,29874.8225,269212.47,90,119499.29,99,36553.42878999999,37428.29499999999,4835842.41,Medium
39,2022 Q1,2022-03-31,Pizzeria,48601.58784,58415.3675,29132.0,29131.9825,233661.47,90,116527.93,115,19469.58784,29283.385,4765532.84,Medium
39,2022 Q2,2022-06-30,Pizzeria,44427.9736,58457.8575,28141.29,28141.27,233831.43,91,112565.08,107,16286.683599999997,30316.5875,4765532.84,Medium
39,2022 Q3,2022-09-30,Pizzeria,52258.31102,60344.5025,28331.28,28331.28,241378.01,92,113325.12,107,23927.031020000002,32013.222500000003,4765532.84,Medium
39,2022 Q4,2022-12-31,Pizzeria,60160.79231999999,63864.92,29674.8,29674.8425,255459.68,92,118699.37,107,30485.992319999994,34190.0775,4765532.84,Medium
39,2023 Q1,2023-03-31,Pizzeria,50613.8731,60980.535,29418.56,29418.5475,243922.14,90,117674.19,107,21195.313099999996,31561.987500000003,4765532.84,Medium
39,2023 Q2,2023-06-30,Pizzeria,46849.90527,62717.2825,29637.3,29637.3175,250869.13,91,118549.27,107,17212.605270000004,33079.965,4765532.84,Medium
39,2023 Q3,2023-09-30,Pizzeria,51602.34906,59109.1725,27863.21,27863.2325,236436.69,92,111452.93,107,23739.13906,31245.94,4765532.84,Medium
39,2023 Q4,2023-12-31,Pizzeria,59653.7337,62334.0475,29121.02,29121.04,249336.19,92,116484.16,107,30532.713699999997,33213.0075,4765532.84,Medium
39,2024 Q1,2024-03-31,Pizzeria,54857.80823999999,66575.0625,31155.5,31155.465,266300.25,91,124621.86,107,23702.30823999999,35419.5975,4765532.84,Medium
39,2024 Q2,2024-06-30,Pizzeria,48852.4764,65223.5825,30614.08,30614.095,260894.33,91,122456.38,107,18238.396399999998,34609.4875,4765532.84,Medium
39,2024 Q3,2024-09-30,Pizzeria,50124.9486,56638.3725,27008.69,27008.725,226553.49,92,108034.9,107,23116.258600000005,29629.6475,4765532.84,Medium
39,2024 Q4,2024-12-31,Pizzeria,58924.84070000001,63021.1825,31517.78,31517.81,252084.73,92,126071.24,115,27407.06070000001,31503.372500000005,4765532.84,Medium
39,2025 Q1,2025-03-31,Pizzeria,57875.00113999999,71099.52249999999,30986.13,30986.195,284398.09,90,123944.78,99,26888.871139999992,40113.32749999999,4765532.84,Medium
40,2022 Q1,2022-03-31,Pizzeria,21701.953619999997,25928.3025,13716.05,13715.95,103713.21,90,54863.8,115,7985.903619999997,12212.352500000005,1945410.72,Small
40,2022 Q2,2022-06-30,Pizzeria,20722.88733,24582.275,12621.7,12621.6625,98329.1,91,50486.65,107,8101.187330000001,11960.6125,1945410.72,Small
40,2022 Q3,2022-09-30,Pizzeria,17758.4476,21395.7225,11368.2,11368.1375,85582.89,92,45472.55,107,6390.247599999999,10027.585,1945410.72,Small
40,2022 Q4,2022-12-31,Pizzeria,14575.606919999998,17603.345,10241.53,10241.5,70413.38,92,40966.0,107,4334.076919999998,7361.845000000001,1945410.72,Small
40,2023 Q1,2023-03-31,Pizzeria,22211.63679,26664.6225,13464.83,13464.8525,106658.49,90,53859.41,107,8746.80679,13199.770000000002,1945410.72,Small
40,2023 Q2,2023-06-30,Pizzeria,12804.335299999999,15426.895,9592.83,9592.8225,61707.58,91,38371.29,107,3211.505299999999,5834.0725,1945410.72,Small
40,2023 Q3,2023-09-30,Pizzeria,12660.587039999999,15180.5575,9292.4,9292.315,60722.23,92,37169.26,107,3368.187039999999,5888.2425,1945410.72,Small
40,2023 Q4,2023-12-31,Pizzeria,17825.40486,21296.7875,11458.99,11458.965,85187.15,92,45835.86,109,6366.414859999999,9837.822499999998,1945410.72,Small
40,2024 Q1,2024-03-31,Pizzeria,24583.065809999996,29582.4475,14549.8,14549.7525,118329.79,91,58199.01,107,10033.265809999997,15032.695000000002,1945410.72,Small
40,2024 Q2,2024-06-30,Pizzeria,25368.19312,30164.34,14659.65,14659.64,120657.36,91,58638.56,107,10708.54312,15504.7,1945410.72,Small
40,2024 Q3,2024-09-30,Pizzeria,22680.9426,27359.41,13516.57,13516.5125,109437.64,92,54066.05,107,9164.372599999999,13842.8975,1945410.72,Small
40,2024 Q4,2024-12-31,Pizzeria,27463.7034,32930.0775,16232.83,16232.7475,131720.31,92,64930.99,115,11230.873399999999,16697.33,1945410.72,Small
40,2025 Q1,2025-03-31,Pizzeria,27524.7087,32650.9325,14872.13,14872.1075,130603.73,90,59488.43,99,12652.5787,17778.824999999997,1945410.72,Small
41,2022 Q1,2022-03-31,Pizzeria,36453.88761,36934.03,16041.09,16041.1225,147736.12,90,64164.49,115,20412.797609999998,20892.9075,3174902.59,Small
41,2022 Q2,2022-06-30,Pizzeria,32765.41104,33230.6825,14153.02,14153.0275,132922.73,91,56612.11,107,18612.39104,19077.655,3174902.59,Small
41,2022 Q3,2022-09-30,Pizzeria,32781.7,32781.6675,13851.13,13851.0725,131126.67,92,55404.29,107,18930.57,18930.595,3174902.59,Small
41,2022 Q4,2022-12-31,Pizzeria,41204.48,41204.495,16739.49,16739.4475,164817.98,92,66957.79,107,24464.99,24465.047500000004,3174902.59,Small
41,2023 Q1,2023-03-31,Pizzeria,41835.09,41835.145,17345.48,17345.46,167340.58,90,69381.84,107,24489.610000000004,24489.685,3174902.59,Small
41,2023 Q2,2023-06-30,Pizzeria,38334.89,38334.8075,15931.27,15931.305,153339.23,91,63725.22,107,22403.62,22403.5025,3174902.59,Small
41,2023 Q3,2023-09-30,Pizzeria,38307.67,38307.6875,15741.8,15741.84,153230.75,92,62967.36,107,22565.87,22565.8475,3174902.59,Small
41,2023 Q4,2023-12-31,Pizzeria,48603.12,48603.16,19232.83,19232.8325,194412.64,92,76931.33,107,29370.29,29370.327500000003,3174902.59,Small
41,2024 Q1,2024-03-31,Pizzeria,49713.519049999995,50266.4375,20078.76,20078.8225,201065.75,91,80315.29,107,29634.759049999997,30187.615,3174902.59,Small
41,2024 Q2,2024-06-30,Pizzeria,45196.22,45196.16,18366.65,18366.685,180784.64,91,73466.74,107,26829.57,26829.474999999995,3174902.59,Small
41,2024 Q3,2024-09-30,Pizzeria,44740.56,44740.51,17920.7,17920.725,178962.04,92,71682.9,107,26819.86,26819.785000000003,3174902.59,Small
41,2024 Q4,2024-12-31,Pizzeria,55216.0071,56056.8125,23434.41,23434.4725,224227.25,92,93737.89,115,31781.597100000003,32622.34,3174902.59,Small
41,2025 Q1,2025-03-31,Pizzeria,56551.92,56551.87,20845.31,20845.37,226207.48,90,83381.48,99,35706.61,35706.5,3174902.59,Small
42,2022 Q1,2022-03-31,Pizzeria,56575.22639999999,73474.34,32205.3,32205.285,293897.36,90,128821.14,115,24369.926399999993,41269.05499999999,5183265.83,Medium
42,2022 Q2,2022-06-30,Pizzeria,31813.398749999997,55327.565,24900.25,24900.235,221310.26,91,99600.94,107,6913.148749999997,30427.33,5183265.83,Medium
42,2022 Q3,2022-09-30,Pizzeria,34419.903000000006,65561.7075,28238.69,28238.6525,262246.83,92,112954.61,107,6181.213000000007,37323.05500000001,5183265.83,Medium
42,2022 Q4,2022-12-31,Pizzeria,60992.091089999994,86268.9225,35145.38,35145.4,345075.69,92,140581.6,107,25846.711089999997,51123.5225,5183265.83,Medium
42,2023 Q1,2023-03-31,Pizzeria,53503.07666,68505.84,29639.36,29639.3875,274023.36,90,118557.55,107,23863.71666,38866.4525,5183265.83,Medium
42,2023 Q2,2023-06-30,Pizzeria,33704.02981,58412.4675,26036.32,26036.295,233649.87,91,104145.18,107,7667.70981,32376.1725,5183265.83,Medium
42,2023 Q3,2023-09-30,Pizzeria,36868.34631,70494.05,29822.34,29822.3825,281976.2,92,119289.53,107,7046.006310000001,40671.6675,5183265.83,Medium
42,2023 Q4,2023-12-31,Pizzeria,60154.163499999995,82971.2775,33963.49,33963.4625,331885.11,92,135853.85,107,26190.673499999997,49007.815,5183265.83,Medium
42,2024 Q1,2024-03-31,Pizzeria,51615.62049,66429.3525,28717.77,28717.8425,265717.41,91,114871.37,107,22897.85049,37711.51,5183265.83,Medium
42,2024 Q2,2024-06-30,Pizzeria,36443.49333,63601.1975,27835.07,27835.11,254404.79,91,111340.44,107,8608.423329999998,35766.0875,5183265.83,Medium
42,2024 Q3,2024-09-30,Pizzeria,37199.39461,73083.305,30638.13,30638.105,292333.22,92,122552.42,107,6561.264610000002,42445.2,5183265.83,Medium
42,2024 Q4,2024-12-31,Pizzeria,56859.31452,77782.9775,34271.16,34271.2475,311131.91,92,137084.99,115,22588.154519999996,43511.73,5183265.83,Medium
42,2025 Q1,2025-03-31,Pizzeria,52548.04000000001,65685.0675,26804.99,26804.9825,262740.27,90,107219.93,99,25743.050000000007,38880.08500000001,5183265.83,Medium
43,2022 Q1,2022-03-31,Pizzeria,17678.29866,29172.11,13802.42,13802.435,116688.44,90,55209.74,115,3875.8786600000003,15369.675,2685202.76,Small
43,2022 Q2,2022-06-30,Pizzeria,17935.87609,26493.1825,12350.57,12350.555,105972.73,91,49402.22,107,5585.306090000002,14142.6275,2685202.76,Small
43,2022 Q3,2022-09-30,Pizzeria,17837.639160000002,26465.47,12217.08,12217.0825,105861.88,92,48868.33,107,5620.5591600000025,14248.3875,2685202.76,Small
43,2022 Q4,2022-12-31,Pizzeria,17105.673,33739.0925,14787.13,14787.135,134956.37,92,59148.54,107,2318.5429999999997,18951.9575,2685202.76,Small
43,2023 Q1,2023-03-31,Pizzeria,21543.1586,34747.01,15483.34,15483.3125,138988.04,90,61933.25,107,6059.818599999999,19263.6975,2685202.76,Small
43,2023 Q2,2023-06-30,Pizzeria,22306.85528,32235.33,14406.03,14406.0525,128941.32,91,57624.21,107,7900.825279999999,17829.277500000004,2685202.76,Small
43,2023 Q3,2023-09-30,Pizzeria,22678.34108,32490.4925,14334.96,14334.97,129961.97,92,57339.88,107,8343.38108,18155.5225,2685202.76,Small
43,2023 Q4,2023-12-31,Pizzeria,20920.995039999998,41345.855,17427.95,17427.9375,165383.42,92,69711.75,107,3493.0450399999972,23917.917500000003,2685202.76,Small
43,2024 Q1,2024-03-31,Pizzeria,26448.6296,42659.055,18139.63,18139.585,170636.22,91,72558.34,107,8308.9996,24519.47,2685202.76,Small
43,2024 Q2,2024-06-30,Pizzeria,26742.030119999996,38094.0625,16539.33,16539.2775,152376.25,91,66157.11,107,10202.700119999994,21554.785,2685202.76,Small
43,2024 Q3,2024-09-30,Pizzeria,26126.862999999998,37324.0725,16014.45,16014.4425,149296.29,92,64057.77,107,10112.412999999997,21309.63,2685202.76,Small
43,2024 Q4,2024-12-31,Pizzeria,24639.316130000003,46227.5775,20538.38,20538.3875,184910.31,92,82153.55,115,4100.936130000002,25689.19,2685202.76,Small
43,2025 Q1,2025-03-31,Pizzeria,28807.443750000002,46091.9075,18174.32,18174.3,184367.63,90,72697.2,99,10633.123750000002,27917.6075,2685202.76,Small
44,2022 Q1,2022-03-31,Pizzeria,23537.0652,35662.2125,15939.63,15939.6275,142648.85,90,63758.51,115,7597.435200000002,19722.585,2527198.82,Small
44,2022 Q2,2022-06-30,Pizzeria,17735.86188,25015.315,10867.31,10867.2675,100061.26,91,43469.07,107,6868.551880000001,14148.0475,2527198.82,Small
44,2022 Q3,2022-09-30,Pizzeria,13374.077249999998,22553.2425,10494.73,10494.6675,90212.97,92,41978.67,107,2879.347249999999,12058.575,2527198.82,Small
44,2022 Q4,2022-12-31,Pizzeria,16499.3743,32099.9725,13477.75,13477.7825,128399.89,92,53911.13,107,3021.6242999999995,18622.19,2527198.82,Small
44,2023 Q1,2023-03-31,Pizzeria,15855.04425,23146.0425,10703.76,10703.7475,92584.17,90,42814.99,107,5151.284250000001,12442.295,2527198.82,Small
44,2023 Q2,2023-06-30,Pizzeria,13872.93508,19989.785,9437.61,9437.66,79959.14,91,37750.64,107,4435.325079999999,10552.125,2527198.82,Small
44,2023 Q3,2023-09-30,Pizzeria,14655.514299999999,23524.05,10760.72,10760.7375,94096.2,92,43042.95,107,3894.7942999999996,12763.3125,2527198.82,Small
44,2023 Q4,2023-12-31,Pizzeria,25814.68373,49931.67,20154.97,20154.955,199726.68,92,80619.82,107,5659.7137299999995,29776.715,2527198.82,Small
44,2024 Q1,2024-03-31,Pizzeria,34796.717560000005,51021.625,20704.95,20704.9325,204086.5,91,82819.73,107,14091.767560000004,30316.6925,2527198.82,Small
44,2024 Q2,2024-06-30,Pizzeria,30296.764,41788.6925,17372.26,17372.2375,167154.77,91,69488.95,107,12924.504,24416.455,2527198.82,Small
44,2024 Q3,2024-09-30,Pizzeria,23966.766,39944.625,16453.19,16453.1975,159778.5,92,65812.79,107,7513.576000000001,23491.4275,2527198.82,Small
44,2024 Q4,2024-12-31,Pizzeria,22840.132980000002,42062.8425,18019.91,18019.895,168251.37,92,72079.58,115,4820.222980000002,24042.9475,2527198.82,Small
44,2025 Q1,2025-03-31,Pizzeria,23542.31922,35997.41,14675.58,14675.5125,143989.64,90,58702.05,99,8866.739220000001,21321.897500000003,2527198.82,Small
25,2022 Q1,2022-03-31,Pizzeria,43287.53,43287.5525,22089.6,22089.6475,173150.21,90,88358.59,115,21197.93,21197.905,3756815.66,Medium
25,2022 Q2,2022-06-30,Pizzeria,37455.53,37455.4975,19525.64,19525.725,149821.99,91,78102.9,109,17929.89,17929.7725,3756815.66,Medium
25,2022 Q3,2022-09-30,Pizzeria,45935.35,45935.325,22280.22,22280.25,183741.3,92,89121.0,107,23655.13,23655.075,3756815.66,Medium
25,2022 Q4,2022-12-31,Pizzeria,64040.86332,64884.36,28650.3,28650.275,259537.44,92,114601.1,107,35390.56332,36234.085,3756815.66,Medium
25,2023 Q1,2023-03-31,Pizzeria,58387.56,58387.4925,26829.75,26829.7375,233549.97,90,107318.95,107,31557.81,31557.755,3756815.66,Medium
25,2023 Q2,2023-06-30,Pizzeria,40578.54,40578.64,20387.84,20387.8325,162314.56,91,81551.33,107,20190.7,20190.8075,3756815.66,Medium
25,2023 Q3,2023-09-30,Pizzeria,35858.09,35858.1125,18716.55,18716.54,143432.45,92,74866.16,107,17141.539999999997,17141.572500000002,3756815.66,Medium
25,2023 Q4,2023-12-31,Pizzeria,54063.97,54063.9675,24948.28,24948.2975,216255.87,92,99793.19,107,29115.69,29115.67,3756815.66,Medium
25,2024 Q1,2024-03-31,Pizzeria,64572.26,64572.3025,28878.38,28878.3725,258289.21,91,115513.49,107,35693.880000000005,35693.92999999999,3756815.66,Medium
25,2024 Q2,2024-06-30,Pizzeria,53453.05662,54047.68,25226.75,25226.7575,216190.72,91,100907.03,107,28226.306620000003,28820.9225,3756815.66,Medium
25,2024 Q3,2024-09-30,Pizzeria,41161.03,41161.0775,20474.58,20474.57,164644.31,92,81898.28,107,20686.45,20686.5075,3756815.66,Medium
25,2024 Q4,2024-12-31,Pizzeria,43906.58,43906.62,22778.91,22778.9725,175626.48,92,91115.89,115,21127.67,21127.647500000003,3756815.66,Medium
25,2025 Q1,2025-03-31,Pizzeria,51246.59,51246.63,23031.65,23031.68,204986.52,90,92126.72,99,28214.939999999995,28214.95,3756815.66,Medium
24,2022 Q1,2022-03-31,Pizzeria,34221.98934,67632.365,31191.35,31191.3575,270529.46,90,124765.43,115,3030.6393400000015,36441.00750000001,4193664.58,Medium
24,2022 Q2,2022-06-30,Pizzeria,28292.76996,53082.075,24686.8,24686.7725,212328.3,91,98747.09,107,3605.969960000002,28395.3025,4193664.58,Medium
24,2022 Q3,2022-09-30,Pizzeria,21501.262619999998,40492.065,20149.09,20149.0275,161968.26,92,80596.11,107,1352.1726199999976,20343.0375,4193664.58,Medium
24,2022 Q4,2022-12-31,Pizzeria,25070.13602,49940.445,23647.52,23647.5725,199761.78,92,94590.29,107,1422.6160200000013,26292.8725,4193664.58,Medium
24,2023 Q1,2023-03-31,Pizzeria,30230.58084,61444.2525,28325.65,28325.6625,245777.01,90,113302.65,107,1904.9308399999973,33118.590000000004,4193664.58,Medium
24,2023 Q2,2023-06-30,Pizzeria,30252.85758,60748.6975,27597.78,27597.785,242994.79,91,110391.14,107,2655.077580000001,33150.912500000006,4193664.58,Medium
24,2023 Q3,2023-09-30,Pizzeria,25794.72784,51383.975,23937.82,23937.8425,205535.9,92,95751.37,107,1856.9078399999999,27446.1325,4193664.58,Medium
24,2023 Q4,2023-12-31,Pizzeria,26504.913750000003,50485.59,23672.47,23672.47,201942.36,92,94689.88,107,2832.443750000002,26813.119999999995,4193664.58,Medium
24,2024 Q1,2024-03-31,Pizzeria,26859.343960000002,51258.4325,24312.04,24311.96,205033.73,91,97247.84,107,2547.303960000001,26946.472500000003,4193664.58,Medium
24,2024 Q2,2024-06-30,Pizzeria,28942.732669999998,55552.275,25901.36,25901.34,222209.1,91,103605.36,107,3041.372669999997,29650.935,4193664.58,Medium
24,2024 Q3,2024-09-30,Pizzeria,30695.60106,59143.765,26758.59,26758.64,236575.06,92,107034.56,107,3937.0110600000007,32385.125,4193664.58,Medium
24,2024 Q4,2024-12-31,Pizzeria,31033.87644,63463.9475,29941.67,29941.6625,253855.79,92,119766.65,115,1092.2064400000017,33522.285,4193664.58,Medium
24,2025 Q1,2025-03-31,Pizzeria,25095.44029,50903.5025,22762.67,22762.665,203614.01,90,91050.66,99,2332.7702900000004,28140.8375,4193664.58,Medium
23,2022 Q1,2022-03-31,Pizzeria,36989.66,36989.55,20172.46,20172.4725,147958.2,90,80689.89,115,16817.199999999997,16817.077500000003,4026893.72,Medium
23,2022 Q2,2022-06-30,Pizzeria,35200.87,35200.9175,18911.81,18911.7775,140803.67,91,75647.11,107,16289.06,16289.140000000005,4026893.72,Medium
23,2022 Q3,2022-09-30,Pizzeria,36396.32,36396.275,19156.72,19156.7175,145585.1,92,76626.87,107,17239.6,17239.557500000003,4026893.72,Medium
23,2022 Q4,2022-12-31,Pizzeria,47419.29,47419.3475,23024.31,23024.295,189677.39,92,92097.18,107,24394.980000000003,24395.052500000005,4026893.72,Medium
23,2023 Q1,2023-03-31,Pizzeria,49472.9,49472.835,24237.26,24237.215,197891.34,90,96948.86,107,25235.640000000003,25235.62,4026893.72,Medium
23,2023 Q2,2023-06-30,Pizzeria,46264.14,46264.2,22838.04,22838.0725,185056.8,91,91352.29,107,23426.1,23426.1275,4026893.72,Medium
23,2023 Q3,2023-09-30,Pizzeria,46957.41,46957.38,22849.25,22849.255,187829.52,92,91397.02,107,24108.160000000003,24108.125,4026893.72,Medium
23,2023 Q4,2023-12-31,Pizzeria,60288.1,60288.1075,27481.14,27481.125,241152.43,92,109924.5,107,32806.96,32806.9825,4026893.72,Medium
23,2024 Q1,2024-03-31,Pizzeria,63010.74,63010.755,28815.35,28815.3625,252043.02,91,115261.45,107,34195.39,34195.3925,4026893.72,Medium
23,2024 Q2,2024-06-30,Pizzeria,57277.51,57277.4975,26820.68,26820.6975,229109.99,91,107282.79,107,30456.83,30456.8,4026893.72,Medium
23,2024 Q3,2024-09-30,Pizzeria,57442.42,57442.425,26493.66,26493.6275,229769.7,92,105974.51,107,30948.76,30948.797500000004,4026893.72,Medium
23,2024 Q4,2024-12-31,Pizzeria,72798.18,72798.165,34043.3,34043.2725,291192.66,92,136173.09,115,38754.87999999999,38754.8925,4026893.72,Medium
23,2025 Q1,2025-03-31,Pizzeria,72157.63,72157.67,30204.39,30204.415,288630.68,90,120817.66,99,41953.240000000005,41953.255,4026893.72,Medium
22,2022 Q1,2022-03-31,Pizzeria,34899.7331,35287.9375,17071.059999999998,17071.0525,141151.75,90,68284.21,115,17828.6731,18216.885,2651631.96,Small
22,2022 Q2,2022-06-30,Pizzeria,27824.70576,28277.185,14085.55,14085.5725,113108.74,91,56342.29,107,13739.155760000001,14191.6125,2651631.96,Small
22,2022 Q3,2022-09-30,Pizzeria,34727.706,35149.475,16364.79,16364.7675,140597.9,92,65459.07,107,18362.915999999997,18784.7075,2651631.96,Small
22,2022 Q4,2022-12-31,Pizzeria,39009.41132,39683.9675,17859.329999999998,17859.345,158735.87,92,71437.38,107,21150.08132,21824.6225,2651631.96,Small
22,2023 Q1,2023-03-31,Pizzeria,30769.983959999998,31302.0925,15268.03,15268.0225,125208.37,90,61072.09,107,15501.953959999997,16034.07,2651631.96,Small
22,2023 Q2,2023-06-30,Pizzeria,33598.072199999995,34040.625,16192.52,16192.5175,136162.5,91,64770.07,107,17405.552199999995,17848.1075,2651631.96,Small
22,2023 Q3,2023-09-30,Pizzeria,34711.645079999995,35168.855,16260.46,16260.5025,140675.42,92,65042.01,107,18451.185079999996,18908.352500000005,2651631.96,Small
22,2023 Q4,2023-12-31,Pizzeria,32780.13543,33211.8725,15550.98,15550.9825,132847.49,92,62203.93,107,17229.155430000003,17660.89,2651631.96,Small
22,2024 Q1,2024-03-31,Pizzeria,35359.798109999996,35825.455,16794.1,16794.085,143301.82,91,67176.34,107,18565.698109999998,19031.370000000003,2651631.96,Small
22,2024 Q2,2024-06-30,Pizzeria,37211.2392,37816.3375,17539.03,17538.9975,151265.35,91,70155.99,107,19672.209200000005,20277.34,2651631.96,Small
22,2024 Q3,2024-09-30,Pizzeria,28616.49856,29746.8625,14328.99,14329.0375,118987.45,92,57316.15,107,14287.50856,15417.825,2651631.96,Small
22,2024 Q4,2024-12-31,Pizzeria,31903.7856,33233.0825,16794.62,16794.5775,132932.33,92,67178.31,115,15109.1656,16438.504999999997,2651631.96,Small
22,2025 Q1,2025-03-31,Pizzeria,40493.109959999994,42048.8625,18005.92,18005.92,168195.45,90,72023.68,99,22487.189959999996,24042.942500000005,2651631.96,Small
3,2022 Q1,2022-03-31,Pizzeria,37239.27,37239.3025,22591.87,22591.845,148957.21,90,90367.38,115,14647.399999999998,14647.457499999997,3441607.05,Small
3,2022 Q2,2022-06-30,Pizzeria,33381.50659999999,33786.93,20764.24,20764.175,135147.72,91,83056.7,107,12617.266599999992,13022.755,3441607.05,Small
3,2022 Q3,2022-09-30,Pizzeria,33033.0884,33434.27,20504.61,20504.595,133737.08,92,82018.38,107,12528.4784,12929.674999999996,3441607.05,Small
3,2022 Q4,2022-12-31,Pizzeria,41426.43492,41929.6025,23417.77,23417.7125,167718.41,92,93670.85,107,18008.66492,18511.89,3441607.05,Small
3,2023 Q1,2023-03-31,Pizzeria,42278.54,42278.53,23923.81,23923.7725,169114.12,90,95695.09,107,18354.73,18354.7575,3441607.05,Small
3,2023 Q2,2023-06-30,Pizzeria,38332.69,38332.7325,22320.66,22320.61,153330.93,91,89282.44,107,16012.030000000002,16012.122499999998,3441607.05,Small
3,2023 Q3,2023-09-30,Pizzeria,37794.72,37794.6725,21974.71,21974.68,151178.69,92,87898.72,107,15820.010000000002,15819.9925,3441607.05,Small
3,2023 Q4,2023-12-31,Pizzeria,47297.08,47297.055,25197.68,25197.6675,189188.22,92,100790.67,107,22099.4,22099.3875,3441607.05,Small
3,2024 Q1,2024-03-31,Pizzeria,48297.34,48297.28,25802.57,25802.5075,193189.12,91,103210.03,107,22494.770000000004,22494.7725,3441607.05,Small
