CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
58,2022 Q2,2022-06-30,Pizzaria,20852.41226,21084.3225,7751.94,7751.8875,84337.29,91,31007.55,455,13100.472260000002,13332.434999999998,1584110.34,Small
58,2022 Q3,2022-09-30,Pizzaria,22146.09,22146.0725,7906.62,7906.615,88584.29,92,31626.46,460,14239.47,14239.4575,1584110.34,Small
58,2022 Q4,2022-12-31,Pizzaria,22044.62,22044.6025,8036.66,8036.65,88178.41,92,32146.6,460,14007.96,14007.9525,1584110.34,Small
58,2023 Q1,2023-03-31,Pizzaria,22104.09,22104.0675,7883.29,7883.3325,88416.27,90,31533.33,450,14220.8,14220.735,1584110.34,Small
58,2023 Q2,2023-06-30,Pizzaria,22629.6,22629.6075,8017.94,8017.9225,90518.43,91,32071.69,455,14611.66,14611.684999999998,1584110.34,Small
58,2023 Q3,2023-09-30,Pizzaria,22453.97,22453.995,8064.1,8064.1825,89815.98,92,32256.73,460,14389.87,14389.8125,1584110.34,Small
58,2023 Q4,2023-12-31,Pizzaria,23266.3,23266.32,8259.99,8259.9475,93065.28,92,33039.79,460,15006.31,15006.3725,1584110.34,Small
58,2024 Q1,2024-03-31,Pizzaria,22123.85,22123.815,8010.42,8010.555,88495.26,91,32042.22,455,14113.429999999998,14113.259999999998,1584110.34,Small
58,2024 Q2,2024-06-30,Pizzaria,22952.56,22952.525,8007.4,8007.3425,91810.1,91,32029.37,455,14945.160000000002,14945.182500000004,1584110.34,Small
58,2024 Q3,2024-09-30,Pizzaria,22836.04,22836.03,8177.6,8177.6825,91344.12,92,32710.73,460,14658.44,14658.3475,1584110.34,Small
58,2024 Q4,2024-12-31,Pizzaria,23028.37,23028.3725,8209.67,8209.625,92113.49,92,32838.5,460,14818.7,14818.7475,1584110.34,Small
58,2025 Q1,2025-03-31,Pizzaria,22885.91494,23140.4975,8233.58,8233.5425,92561.99,90,32934.17,450,14652.334939999999,14906.955000000002,1584110.34,Small
59,2022 Q1,2022-03-31,Pizzaria,34687.63419,43413.83,15252.57,15252.5425,173655.32,90,61010.17,450,19435.064189999997,28161.2875,3134451.79,Medium
59,2022 Q2,2022-06-30,Pizzaria,32560.60101,43241.2,15438.44,15438.4075,172964.8,91,61753.63,455,17122.161009999996,27802.7925,3134451.79,Medium
59,2022 Q3,2022-09-30,Pizzaria,39819.17645,43999.0575,15782.18,15782.095,175996.23,92,63128.38,460,24036.99645,28216.9625,3134451.79,Medium
59,2022 Q4,2022-12-31,Pizzaria,41884.49342,44510.6,15861.56,15861.5925,178042.4,92,63446.37,460,26022.93342,28649.0075,3134451.79,Medium
59,2023 Q1,2023-03-31,Pizzaria,35765.00256,43829.605,15586.36,15586.465,175318.42,90,62345.86,450,20178.64256,28243.140000000003,3134451.79,Medium
59,2023 Q2,2023-06-30,Pizzaria,34350.16768,44265.71,16000.7,16000.7425,177062.84,91,64002.97,455,18349.467679999998,28264.9675,3134451.79,Medium
59,2023 Q3,2023-09-30,Pizzaria,39477.52914,44158.3025,15908.52,15908.6725,176633.21,92,63634.69,460,23569.00914,28249.63,3134451.79,Medium
59,2023 Q4,2023-12-31,Pizzaria,42157.1839,45379.0575,16298.21,16298.2075,181516.23,92,65192.83,460,25858.973900000005,29080.85,3134451.79,Medium
59,2024 Q1,2024-03-31,Pizzaria,35837.39406,44685.005,15965.05,15965.1025,178740.02,91,63860.41,455,19872.34406,28719.9025,3134451.79,Medium
59,2024 Q2,2024-06-30,Pizzaria,34253.588560000004,44834.52,15892.65,15892.64,179338.08,91,63570.56,455,18360.938560000002,28941.88,3134451.79,Medium
59,2024 Q3,2024-09-30,Pizzaria,39766.437920000004,44234.1,16162.95,16162.95,176936.4,92,64651.8,460,23603.487920000003,28071.15,3134451.79,Medium
59,2024 Q4,2024-12-31,Pizzaria,42278.643000000004,45217.7875,16262.43,16262.5325,180871.15,92,65050.13,460,26016.213000000003,28955.255,3134451.79,Medium
59,2025 Q1,2025-03-31,Pizzaria,36308.11625,45103.285,16329.01,16328.9375,180413.14,90,65315.75,450,19979.106249999997,28774.347500000003,3134451.79,Medium
60,2022 Q1,2022-03-31,Pizzaria,21793.86,21793.885,7326.97,7326.9725,87175.54,90,29307.89,450,14466.89,14466.9125,1560271.91,Small
60,2022 Q2,2022-06-30,Pizzaria,21296.49,21296.49,7417.97,7417.975,85185.96,91,29671.9,455,13878.52,13878.515,1560271.91,Small
60,2022 Q3,2022-09-30,Pizzaria,22507.27,22507.25,7559.05,7559.07,90029.0,92,30236.28,460,14948.22,14948.18,1560271.91,Small
60,2022 Q4,2022-12-31,Pizzaria,21777.28,21777.26,7701.47,7701.48,87109.04,92,30805.92,460,14075.809999999998,14075.78,1560271.91,Small
60,2023 Q1,2023-03-31,Pizzaria,22011.37,22011.3325,7498.47,7498.375,88045.33,90,29993.5,450,14512.899999999998,14512.9575,1560271.91,Small
60,2023 Q2,2023-06-30,Pizzaria,22721.69,22721.67,7724.02,7723.957499999999,90886.68,91,30895.83,455,14997.669999999998,14997.712499999998,1560271.91,Small
60,2023 Q3,2023-09-30,Pizzaria,21726.47,21726.4775,7740.26,7740.1525,86905.91,92,30960.61,460,13986.21,13986.325,1560271.91,Small
60,2023 Q4,2023-12-31,Pizzaria,23060.24,23060.2375,7881.24,7881.295,92240.95,92,31525.18,460,15179.000000000002,15178.9425,1560271.91,Small
60,2024 Q1,2024-03-31,Pizzaria,22602.82,22602.845,7723.66,7723.6975,90411.38,91,30894.79,455,14879.16,14879.1475,1560271.91,Small
60,2024 Q2,2024-06-30,Pizzaria,21753.77,21753.8075,7723.88,7723.955,87015.23,91,30895.82,455,14029.89,14029.8525,1560271.91,Small
60,2024 Q3,2024-09-30,Pizzaria,22822.84,22822.815,7838.88,7838.765,91291.26,92,31355.06,460,14983.96,14984.05,1560271.91,Small
60,2024 Q4,2024-12-31,Pizzaria,22782.36,22782.355,7895.33,7895.375,91129.42,92,31581.5,460,14887.03,14886.98,1560271.91,Small
60,2025 Q1,2025-03-31,Pizzaria,23298.82,23298.8025,7881.75,7881.68,93195.21,90,31526.72,450,15417.07,15417.1225,1560271.91,Small
61,2022 Q1,2022-03-31,Pizzaria,21579.284369999998,21863.52,7727.87,7727.7525,87454.08,90,30911.01,450,13851.414369999999,14135.767500000002,1582088.9500000002,Small
61,2022 Q2,2022-06-30,Pizzaria,21301.206149999998,21625.585,7754.32,7754.335,86502.34,91,31017.34,455,13546.886149999998,13871.25,1582088.9500000002,Small
61,2022 Q3,2022-09-30,Pizzaria,21442.73292,21725.1675,7926.95,7927.045,86900.67,92,31708.18,460,13515.782919999998,13798.1225,1582088.9500000002,Small
61,2022 Q4,2022-12-31,Pizzaria,22621.9396,22896.67,8040.43,8040.435,91586.68,92,32161.74,460,14581.509600000001,14856.234999999995,1582088.9500000002,Small
61,2023 Q1,2023-03-31,Pizzaria,22058.62633,22304.02,7872.37,7872.3825,89216.08,90,31489.53,450,14186.25633,14431.6375,1582088.9500000002,Small
61,2023 Q2,2023-06-30,Pizzaria,22348.3301,22688.6425,8060.01,8059.975,90754.57,91,32239.9,455,14288.320099999999,14628.6675,1582088.9500000002,Small
61,2023 Q3,2023-09-30,Pizzaria,21565.92456,21916.615,8065.63,8065.62,87666.46,92,32262.48,460,13500.294559999998,13850.995000000004,1582088.9500000002,Small
61,2023 Q4,2023-12-31,Pizzaria,22556.12054,22876.3725,8165.88,8165.9025,91505.49,92,32663.61,460,14390.240539999999,14710.47,1582088.9500000002,Small
61,2024 Q1,2024-03-31,Pizzaria,22318.53385,22658.415,8028.74,8028.7725,90633.66,91,32115.09,455,14289.79385,14629.642500000002,1582088.9500000002,Small
61,2024 Q2,2024-06-30,Pizzaria,21972.50744,22239.415,8009.69,8009.705,88957.66,91,32038.82,455,13962.817440000003,14229.71,1582088.9500000002,Small
61,2024 Q3,2024-09-30,Pizzaria,23006.13,23006.1225,8140.51,8140.4825,92024.49,92,32561.93,460,14865.62,14865.64,1582088.9500000002,Small
61,2024 Q4,2024-12-31,Pizzaria,22682.55532,23004.6325,8241.39,8241.4475,92018.53,92,32965.79,460,14441.16532,14763.185,1582088.9500000002,Small
61,2025 Q1,2025-03-31,Pizzaria,22231.246389999997,22478.53,8204.62,8204.675,89914.12,90,32818.7,450,14026.626389999996,14273.855,1582088.9500000002,Small
62,2022 Q1,2022-03-31,Pizzaria,21417.91,21417.8625,7637.63,7637.6775,85671.45,90,30550.71,450,13780.28,13780.185,1581619.66,Small
62,2022 Q2,2022-06-30,Pizzaria,21931.4,21931.415,7681.27,7681.245,87725.66,91,30724.98,455,14250.13,14250.170000000002,1581619.66,Small
62,2022 Q3,2022-09-30,Pizzaria,21989.45,21989.4225,7830.94,7830.9725,87957.69,92,31323.89,460,14158.510000000002,14158.45,1581619.66,Small
62,2022 Q4,2022-12-31,Pizzaria,22466.68,22466.6825,7967.66,7967.6325,89866.73,92,31870.53,460,14499.02,14499.05,1581619.66,Small
62,2023 Q1,2023-03-31,Pizzaria,22174.23,22174.1875,7752.14,7752.0625,88696.75,90,31008.25,450,14422.09,14422.125,1581619.66,Small
62,2023 Q2,2023-06-30,Pizzaria,22214.88,22214.895,7994.18,7994.115,88859.58,91,31976.46,455,14220.7,14220.78,1581619.66,Small
62,2023 Q3,2023-09-30,Pizzaria,22559.61,22559.6175,7928.21,7928.3975,90238.47,92,31713.59,460,14631.4,14631.22,1581619.66,Small
62,2023 Q4,2023-12-31,Pizzaria,23304.52,23304.49,8228.93,8228.98,93217.96,92,32915.92,460,15075.59,15075.510000000002,1581619.66,Small
62,2024 Q1,2024-03-31,Pizzaria,22399.27,22399.27,7908.44,7908.45,89597.08,91,31633.8,455,14490.830000000002,14490.82,1581619.66,Small
62,2024 Q2,2024-06-30,Pizzaria,22308.53,22308.4975,7997.14,7997.1025,89233.99,91,31988.41,455,14311.39,14311.395,1581619.66,Small
62,2024 Q3,2024-09-30,Pizzaria,22965.95,22965.9375,8149.66,8149.5175,91863.75,92,32598.07,460,14816.29,14816.42,1581619.66,Small
62,2024 Q4,2024-12-31,Pizzaria,23020.47,23020.5,8149.78,8149.8725,92082.0,92,32599.49,460,14870.690000000002,14870.6275,1581619.66,Small
62,2025 Q1,2025-03-31,Pizzaria,23211.5,23211.52,8214.64,8214.5925,92846.08,90,32858.37,450,14996.86,14996.9275,1581619.66,Small
63,2022 Q1,2022-03-31,Pizzaria,43261.8107,43920.5725,14700.68,14700.5975,175682.29,90,58802.39,450,28561.1307,29219.975,3136811.98,Medium
63,2022 Q2,2022-06-30,Pizzaria,44274.88058,44903.5325,14875.02,14875.09,179614.13,91,59500.36,455,29399.860579999997,30028.4425,3136811.98,Medium
63,2022 Q3,2022-09-30,Pizzaria,44433.06,44433.0225,15166.54,15166.4575,177732.09,92,60665.83,460,29266.52,29266.565,3136811.98,Medium
63,2022 Q4,2022-12-31,Pizzaria,44460.91884,45000.9025,15324.21,15324.1825,180003.61000000002,92,61296.73,460,29136.70884,29676.72,3136811.98,Medium
63,2023 Q1,2023-03-31,Pizzaria,43020.69,43020.755,15065.46,15065.355,172083.02,90,60261.42,450,27955.230000000003,27955.4,3136811.98,Medium
63,2023 Q2,2023-06-30,Pizzaria,45663.78,45663.7675,15375.18,15375.105,182655.07,91,61500.42,455,30288.6,30288.6625,3136811.98,Medium
63,2023 Q3,2023-09-30,Pizzaria,43793.79,43793.78,15516.87,15516.935,175175.12,92,62067.74,460,28276.92,28276.845,3136811.98,Medium
63,2023 Q4,2023-12-31,Pizzaria,45840.02852,46396.7425,15834.67,15834.7125,185586.97,92,63338.85,460,30005.35852,30562.03,3136811.98,Medium
63,2024 Q1,2024-03-31,Pizzaria,44035.87,44035.8525,15372.73,15372.7125,176143.41,91,61490.85,455,28663.140000000003,28663.14,3136811.98,Medium
63,2024 Q2,2024-06-30,Pizzaria,44496.757159999994,45312.34,15385.62,15385.705,181249.36,91,61542.82,455,29111.13715999999,29926.635,3136811.98,Medium
63,2024 Q3,2024-09-30,Pizzaria,45746.254369999995,46537.4075,15759.38,15759.305,186149.63,92,63037.22,460,29986.874369999998,30778.1025,3136811.98,Medium
63,2024 Q4,2024-12-31,Pizzaria,45575.91,45575.9625,15789.08,15789.05,182303.85,92,63156.2,460,29786.83,29786.9125,3136811.98,Medium
63,2025 Q1,2025-03-31,Pizzaria,45581.21,45581.17,15861.97,15861.98,182324.68,90,63447.92,450,29719.24,29719.19,3136811.98,Medium
64,2022 Q1,2022-03-31,Pizzaria,20871.459029999998,21232.325,7668.56,7668.49,84929.3,90,30673.96,450,13202.899029999997,13563.835,1572854.41,Small
64,2022 Q2,2022-06-30,Pizzaria,21094.21778,21393.74,7736.16,7736.115,85574.96,91,30944.46,455,13358.05778,13657.625000000002,1572854.41,Small
64,2022 Q3,2022-09-30,Pizzaria,21745.83,21745.8575,7947.01,7947.09,86983.43,92,31788.36,460,13798.820000000002,13798.767499999998,1572854.41,Small
64,2022 Q4,2022-12-31,Pizzaria,21790.6782,22190.0925,8036.23,8036.1625,88760.37,92,32144.65,460,13754.448199999999,14153.929999999998,1572854.41,Small
64,2023 Q1,2023-03-31,Pizzaria,21335.432819999998,21638.3575,7880.83,7880.72,86553.43,90,31522.88,450,13454.602819999998,13757.637499999995,1572854.41,Small
64,2023 Q2,2023-06-30,Pizzaria,22009.423199999997,22367.2625,8063.99,8064.0575,89469.05,91,32256.23,455,13945.433199999998,14303.205000000002,1572854.41,Small
64,2023 Q3,2023-09-30,Pizzaria,22247.43,22247.4675,8009.0,8008.9875,88989.87,92,32035.95,460,14238.43,14238.48,1572854.41,Small
64,2023 Q4,2023-12-31,Pizzaria,22477.64171,22866.335,8245.21,8245.26,91465.34,92,32981.04,460,14232.43171,14621.075,1572854.41,Small
64,2024 Q1,2024-03-31,Pizzaria,22194.55,22194.6075,8056.97,8056.9025,88778.43,91,32227.61,455,14137.579999999998,14137.704999999998,1572854.41,Small
64,2024 Q2,2024-06-30,Pizzaria,22615.24,22615.2225,8002.54,8002.4825,90460.89,91,32009.93,455,14612.699999999995,14612.74,1572854.41,Small
64,2024 Q3,2024-09-30,Pizzaria,22237.069620000002,22737.2825,8168.29,8168.375,90949.13,92,32673.5,460,14068.779620000001,14568.9075,1572854.41,Small
64,2024 Q4,2024-12-31,Pizzaria,22827.52264,23104.785,8181.12,8181.0875,92419.14,92,32724.35,460,14646.40264,14923.6975,1572854.41,Small
64,2025 Q1,2025-03-31,Pizzaria,22284.768780000002,22716.3775,8168.07,8168.16,90865.51,90,32672.64,450,14116.698780000002,14548.2175,1572854.41,Small
65,2022 Q1,2022-03-31,Pizzaria,21025.42,21025.4275,7602.14,7602.175,84101.71,90,30408.7,450,13423.28,13423.252500000002,1581635.3000000005,Small
65,2022 Q2,2022-06-30,Pizzaria,22205.1,22205.14,7694.25,7694.225,88820.56,91,30776.9,455,14510.85,14510.915,1581635.3000000005,Small
65,2022 Q3,2022-09-30,Pizzaria,22096.4718,22364.8475,7904.16,7904.1125,89459.39,92,31616.45,460,14192.3118,14460.735,1581635.3000000005,Small
65,2022 Q4,2022-12-31,Pizzaria,22200.88,22200.9425,7966.43,7966.3975,88803.77,92,31865.59,460,14234.45,14234.545000000002,1581635.3000000005,Small
65,2023 Q1,2023-03-31,Pizzaria,21869.17,21869.2025,7817.15,7817.19,87476.81,90,31268.76,450,14052.02,14052.0125,1581635.3000000005,Small
65,2023 Q2,2023-06-30,Pizzaria,22600.38144,22874.9175,7973.21,7973.2525,91499.67,91,31893.01,455,14627.171440000002,14901.665,1581635.3000000005,Small
65,2023 Q3,2023-09-30,Pizzaria,22142.66,22142.685,7999.18,7999.125,88570.74,92,31996.5,460,14143.48,14143.56,1581635.3000000005,Small
65,2023 Q4,2023-12-31,Pizzaria,23252.046479999997,23534.45,8205.54,8205.59,94137.8,92,32822.36,460,15046.506479999996,15328.86,1581635.3000000005,Small
65,2024 Q1,2024-03-31,Pizzaria,22664.34,22664.3825,7959.62,7959.6275,90657.53,91,31838.51,455,14704.72,14704.755,1581635.3000000005,Small
65,2024 Q2,2024-06-30,Pizzaria,22060.73965,22396.6675,7981.1,7981.1125,89586.67,91,31924.45,455,14079.63965,14415.555,1581635.3000000005,Small
65,2024 Q3,2024-09-30,Pizzaria,22583.71,22583.7275,8072.23,8072.04,90334.91,92,32288.16,460,14511.48,14511.6875,1581635.3000000005,Small
65,2024 Q4,2024-12-31,Pizzaria,22782.96,22782.9475,8216.62,8216.5675,91131.79,92,32866.27,460,14566.339999999998,14566.38,1581635.3000000005,Small
65,2025 Q1,2025-03-31,Pizzaria,23194.48,23194.51,8177.51,8177.5625,92778.04,90,32710.25,450,15016.97,15016.947500000002,1581635.3000000005,Small
66,2022 Q1,2022-03-31,Pizzaria,15575.238459999999,21248.5975,7342.37,7342.4125,84994.39,90,29369.65,450,8232.868459999998,13906.185,1567464.2200000002,Small
66,2022 Q2,2022-06-30,Pizzaria,15967.60305,21724.63,7462.27,7462.1875,86898.52,91,29848.75,455,8505.33305,14262.4425,1567464.2200000002,Small
66,2022 Q3,2022-09-30,Pizzaria,16316.30928,22290.1025,7607.71,7607.73,89160.41,92,30430.92,460,8708.599279999999,14682.3725,1567464.2200000002,Small
66,2022 Q4,2022-12-31,Pizzaria,16147.68947,21850.76,7699.34,7699.305,87403.04,92,30797.22,460,8448.34947,14151.454999999998,1567464.2200000002,Small
66,2023 Q1,2023-03-31,Pizzaria,16327.5228,22064.225,7537.03,7537.035,88256.9,90,30148.14,450,8790.4928,14527.19,1567464.2200000002,Small
66,2023 Q2,2023-06-30,Pizzaria,16564.7964,22384.8325,7732.12,7732.035,89539.33,91,30928.14,455,8832.6764,14652.7975,1567464.2200000002,Small
66,2023 Q3,2023-09-30,Pizzaria,16795.82296,22635.905,7743.06,7743.059999999999,90543.62,92,30972.24,460,9052.76296,14892.845,1567464.2200000002,Small
66,2023 Q4,2023-12-31,Pizzaria,17075.38911,23043.635,7936.91,7936.8025,92174.54,92,31747.21,460,9138.47911,15106.832500000002,1567464.2200000002,Small
66,2024 Q1,2024-03-31,Pizzaria,16642.09293,22398.48,7660.64,7660.635,89593.92,91,30642.54,455,8981.45293,14737.845,1567464.2200000002,Small
66,2024 Q2,2024-06-30,Pizzaria,16679.82849,22509.88,7645.04,7645.0175,90039.52,91,30580.07,455,9034.788489999999,14864.8625,1567464.2200000002,Small
66,2024 Q3,2024-09-30,Pizzaria,17004.7101,23135.62,7815.29,7815.3025,92542.48,92,31261.21,460,9189.4201,15320.3175,1567464.2200000002,Small
66,2024 Q4,2024-12-31,Pizzaria,17332.66858,23454.2325,7874.31,7874.24,93816.93,92,31496.96,460,9458.35858,15579.992500000002,1567464.2200000002,Small
66,2025 Q1,2025-03-31,Pizzaria,17070.58944,23130.875,7938.53,7938.5175,92523.5,90,31754.07,450,9132.05944,15192.3575,1567464.2200000002,Small
67,2022 Q1,2022-03-31,Pizzaria,21152.77,21152.72,7738.93,7738.985,84610.88,90,30955.94,450,13413.84,13413.735,1581667.61,Small
67,2022 Q2,2022-06-30,Pizzaria,21937.91,21937.895,7772.71,7772.7325,87751.58,91,31090.93,455,14165.2,14165.1625,1581667.61,Small
67,2022 Q3,2022-09-30,Pizzaria,21791.8,21791.83,7934.14,7934.15,87167.31999999999,92,31736.6,460,13857.66,13857.679999999998,1581667.61,Small
67,2022 Q4,2022-12-31,Pizzaria,22369.39,22369.3775,7995.2,7995.2825,89477.51,92,31981.13,460,14374.19,14374.094999999998,1581667.61,Small
67,2023 Q1,2023-03-31,Pizzaria,21997.74276,22287.53,7905.6,7905.5125,89150.12,90,31622.05,450,14092.14276,14382.017499999998,1581667.61,Small
67,2023 Q2,2023-06-30,Pizzaria,22392.2,22392.1975,8015.08,8015.1875,89568.79,91,32060.75,455,14377.12,14377.009999999998,1581667.61,Small
67,2023 Q3,2023-09-30,Pizzaria,22890.17,22890.2225,8082.05,8082.08,91560.89,92,32328.32,460,14808.12,14808.1425,1581667.61,Small
67,2023 Q4,2023-12-31,Pizzaria,22498.02055,22840.63,8251.16,8251.11,91362.52,92,33004.44,460,14246.860550000001,14589.52,1581667.61,Small
67,2024 Q1,2024-03-31,Pizzaria,22507.34,22507.3375,8012.74,8012.9075,90029.35,91,32051.63,455,14494.6,14494.43,1581667.61,Small
67,2024 Q2,2024-06-30,Pizzaria,21794.2716,22148.6025,8023.81,8023.985,88594.41,91,32095.94,455,13770.461599999999,14124.6175,1581667.61,Small
67,2024 Q3,2024-09-30,Pizzaria,22190.223120000002,22459.7675,8157.53,8157.5875,89839.07,92,32630.35,460,14032.693120000004,14302.180000000002,1581667.61,Small
67,2024 Q4,2024-12-31,Pizzaria,22996.02,22996.0875,8209.49,8209.4225,91984.35,92,32837.69,460,14786.53,14786.665,1581667.61,Small
67,2025 Q1,2025-03-31,Pizzaria,23314.7,23314.7225,8228.93,8229.039999999999,93258.89,90,32916.16,450,15085.77,15085.6825,1581667.61,Small
68,2022 Q1,2022-03-31,Pizzaria,21472.79,21472.8475,7676.1,7676.082499999999,85891.39,90,30704.33,450,13796.69,13796.765,1586105.14,Small
68,2022 Q2,2022-06-30,Pizzaria,22124.01,22124.0275,7737.04,7737.16,88496.11,91,30948.64,455,14386.969999999998,14386.8675,1586105.14,Small
68,2022 Q3,2022-09-30,Pizzaria,22610.21,22610.235,7848.12,7848.1225,90440.94,92,31392.49,460,14762.09,14762.1125,1586105.14,Small
68,2022 Q4,2022-12-31,Pizzaria,22469.66,22469.65,7938.12,7938.1725,89878.6,92,31752.69,460,14531.54,14531.4775,1586105.14,Small
68,2023 Q1,2023-03-31,Pizzaria,22292.92,22292.8925,7850.24,7850.325,89171.56999999999,90,31401.3,450,14442.680000000002,14442.567499999996,1586105.14,Small
68,2023 Q2,2023-06-30,Pizzaria,23308.98,23308.9475,7974.95,7974.8875,93235.79,91,31899.55,455,15334.03,15334.059999999998,1586105.14,Small
68,2023 Q3,2023-09-30,Pizzaria,22402.74824,22720.895,7958.19,7958.165,90883.58,92,31832.66,460,14444.558240000002,14762.73,1586105.14,Small
68,2023 Q4,2023-12-31,Pizzaria,22925.74,22925.7475,8129.53,8129.45,91702.99,92,32517.8,460,14796.21,14796.2975,1586105.14,Small
68,2024 Q1,2024-03-31,Pizzaria,22070.72,22070.7075,7933.23,7933.215,88282.83,91,31732.86,455,14137.490000000002,14137.4925,1586105.14,Small
68,2024 Q2,2024-06-30,Pizzaria,22673.46,22673.4825,7973.13,7973.195,90693.93,91,31892.78,455,14700.329999999998,14700.2875,1586105.14,Small
68,2024 Q3,2024-09-30,Pizzaria,22597.759319999997,22918.635,8099.67,8099.565,91674.54,92,32398.26,460,14498.089319999997,14819.07,1586105.14,Small
68,2024 Q4,2024-12-31,Pizzaria,22656.15024,22977.87,8198.98,8198.895,91911.48,92,32795.58,460,14457.17024,14778.975,1586105.14,Small
68,2025 Q1,2025-03-31,Pizzaria,22477.49,22477.5425,8165.54,8165.57,89910.17,90,32662.28,450,14311.949999999995,14311.9725,1586105.14,Small
69,2022 Q1,2022-03-31,Pizzaria,16226.17898,21322.1875,7344.48,7344.4825,85288.75,90,29377.93,450,8881.698980000001,13977.705,1562609.08,Small
69,2022 Q2,2022-06-30,Pizzaria,15815.1675,21086.88,7481.14,7481.0725,84347.52,91,29924.29,455,8334.0275,13605.8075,1562609.08,Small
69,2022 Q3,2022-09-30,Pizzaria,17104.171,22417.0275,7618.97,7618.8725,89668.11,92,30475.49,460,9485.200999999997,14798.155,1562609.08,Small
69,2022 Q4,2022-12-31,Pizzaria,17114.105600000003,22518.575,7702.89,7702.9,90074.3,92,30811.6,460,9411.215600000003,14815.675,1562609.08,Small
69,2023 Q1,2023-03-31,Pizzaria,16658.60522,22330.53,7567.6,7567.62,89322.12,90,30270.48,450,9091.005220000001,14762.91,1562609.08,Small
69,2023 Q2,2023-06-30,Pizzaria,17108.48875,22660.2675,7735.41,7735.455,90641.07,91,30941.82,455,9373.07875,14924.812500000002,1562609.08,Small
69,2023 Q3,2023-09-30,Pizzaria,16805.5425,22407.3775,7725.68,7725.61,89629.51,92,30902.44,460,9079.8625,14681.767499999998,1562609.08,Small
