CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
32,2022 Q3,2022-09-30,Pizzeria,21302.853880000002,32824.155,15734.72,15734.65,131296.62,92,62938.6,107,5568.133880000003,17089.504999999997,1919940.0,Small
32,2022 Q4,2022-12-31,Pizzeria,19674.623,30409.04,14946.32,14946.2825,121636.16,92,59785.13,107,4728.303,15462.757500000002,1919940.0,Small
32,2023 Q1,2023-03-31,Pizzeria,17336.25342,27003.47,13987.8,13987.7225,108013.88,90,55950.89,107,3348.4534200000016,13015.7475,1919940.0,Small
32,2023 Q2,2023-06-30,Pizzeria,11470.489880000001,17894.71,10346.74,10346.775,71578.84,91,41387.1,107,1123.7498800000012,7547.934999999999,1919940.0,Small
32,2023 Q3,2023-09-30,Pizzeria,10938.882020000001,16854.945,10195.91,10195.9275,67419.78,92,40783.71,107,742.9720200000011,6659.0175,1919940.0,Small
32,2023 Q4,2023-12-31,Pizzeria,14994.603360000001,23139.855,12216.68,12216.6575,92559.42,92,48866.630000000005,107,2777.9233600000007,10923.197499999998,1919940.0,Small
32,2024 Q1,2024-03-31,Pizzeria,11582.670119999999,17792.125,10515.8,10515.7775,71168.5,91,42063.11,107,1066.8701199999996,7276.3475,1919940.0,Small
32,2024 Q2,2024-06-30,Pizzeria,9621.69075,14917.4475,9492.81,9492.815,59669.79,91,37971.26,107,128.88075000000026,5424.6325,1919940.0,Small
32,2024 Q3,2024-09-30,Pizzeria,11230.61486,17520.485,10327.13,10327.12,70081.94,92,41308.48,107,903.4848600000005,7193.365,1919940.0,Small
32,2024 Q4,2024-12-31,Pizzeria,22729.58231,35130.6825,17816.95,17816.9475,140522.73,92,71267.79,115,4912.632310000001,17313.735000000004,1919940.0,Small
32,2025 Q1,2025-03-31,Pizzeria,21919.648950000003,34303.0775,15359.55,15359.54,137212.31,90,61438.16,99,6560.098950000003,18943.5375,1919940.0,Small
33,2022 Q1,2022-03-31,Pizzeria,36197.04,36197.0425,14461.44,14461.405,144788.17,90,57845.62,117,21735.6,21735.637500000004,2105303.38,Small
33,2022 Q2,2022-06-30,Pizzeria,21059.21,21059.25,9085.36,9085.34,84237.0,91,36341.36,107,11973.85,11973.91,2105303.38,Small
33,2022 Q3,2022-09-30,Pizzeria,22616.06,22616.01,9714.37,9714.3575,90464.04,92,38857.43,107,12901.690000000002,12901.652499999998,2105303.38,Small
33,2022 Q4,2022-12-31,Pizzeria,38511.01715,38939.2725,14764.89,14764.925,155757.09,92,59059.7,107,23746.12715,24174.3475,2105303.38,Small
33,2023 Q1,2023-03-31,Pizzeria,30301.24,30301.245,12153.51,12153.545,121204.98,90,48614.18,107,18147.730000000003,18147.7,2105303.38,Small
33,2023 Q2,2023-06-30,Pizzeria,20168.31,20168.2875,8950.67,8950.695,80673.15,91,35802.78,107,11217.64,11217.5925,2105303.38,Small
33,2023 Q3,2023-09-30,Pizzeria,29291.52,29291.485,11753.81,11753.8075,117165.94,92,47015.23,107,17537.71,17537.6775,2105303.38,Small
33,2023 Q4,2023-12-31,Pizzeria,37542.36,37542.3625,14245.74,14245.7175,150169.45,92,56982.87,107,23296.620000000003,23296.645000000004,2105303.38,Small
33,2024 Q1,2024-03-31,Pizzeria,24622.817310000002,24947.22,10422.76,10422.705,99788.88,91,41690.82,107,14200.057310000002,14524.515,2105303.38,Small
33,2024 Q2,2024-06-30,Pizzeria,24961.77,24961.7325,10490.53,10490.595,99846.93,91,41962.38,107,14471.24,14471.137500000004,2105303.38,Small
33,2024 Q3,2024-09-30,Pizzeria,33047.91,33047.9775,12866.86,12866.865,132191.91,92,51467.46,107,20181.050000000003,20181.112500000003,2105303.38,Small
33,2024 Q4,2024-12-31,Pizzeria,31156.46,31156.465,12941.97,12941.995,124625.86,92,51767.98,115,18214.49,18214.47,2105303.38,Small
33,2025 Q1,2025-03-31,Pizzeria,24225.67368,24495.1125,9750.45,9750.43,97980.45,90,39001.72,99,14475.22368,14744.6825,2105303.38,Small
34,2022 Q1,2022-03-31,Pizzeria,26146.929900000003,32889.195,15343.91,15343.8775,131556.78,90,61375.51,115,10803.019900000003,17545.317499999997,3320335.68,Small
34,2022 Q2,2022-06-30,Pizzeria,29256.2739,30959.0075,13971.58,13971.6125,123836.03,91,55886.45,107,15284.6939,16987.395,3320335.68,Small
34,2022 Q3,2022-09-30,Pizzeria,27897.091200000003,31701.2225,14104.99,14105.03,126804.89,92,56420.12,107,13792.101200000003,17596.192499999997,3320335.68,Small
34,2022 Q4,2022-12-31,Pizzeria,30724.260000000002,40965.755,17642.58,17642.585,163863.02,92,70570.34,107,13081.68,23323.17,3320335.68,Small
34,2023 Q1,2023-03-31,Pizzeria,34670.59599,42436.4725,18634.48,18634.5175,169745.89,90,74538.07,107,16036.115990000002,23801.955,3320335.68,Small
34,2023 Q2,2023-06-30,Pizzeria,36989.80488,39434.7475,17199.3,17199.26,157738.99,91,68797.04,107,19790.504880000004,22235.4875,3320335.68,Small
34,2023 Q3,2023-09-30,Pizzeria,35178.48828,39794.6525,17145.23,17145.1625,159178.61000000002,92,68580.65,109,18033.25828,22649.490000000005,3320335.68,Small
34,2023 Q4,2023-12-31,Pizzeria,38432.43936,50836.58,21320.33,21320.3125,203346.32,92,85281.25,107,17112.109359999995,29516.2675,3320335.68,Small
34,2024 Q1,2024-03-31,Pizzeria,43268.47809999999,52895.46,22421.14,22421.135,211581.84,91,89684.54,107,20847.338099999994,30474.325,3320335.68,Small
34,2024 Q2,2024-06-30,Pizzeria,45111.28728,47888.8725,20486.31,20486.29,191555.49,91,81945.16,107,24624.977279999996,27402.5825,3320335.68,Small
34,2024 Q3,2024-09-30,Pizzeria,43157.23632,47846.215,20149.8,20149.8125,191384.86,92,80599.25,107,23007.436320000004,27696.4025,3320335.68,Small
34,2024 Q4,2024-12-31,Pizzeria,46403.2323,60657.7775,27019.46,27019.4825,242631.11,92,108077.93,115,19383.772300000004,33638.295000000006,3320335.68,Small
34,2025 Q1,2025-03-31,Pizzeria,50300.5869,62099.47,24239.38,24239.415,248397.88,90,96957.66,99,26061.2069,37860.055,3320335.68,Small
35,2022 Q1,2022-03-31,Pizzeria,33713.2366,38974.8275,22288.2,22288.2275,155899.31,90,89152.91,115,11425.036599999996,16686.6,3227824.0300000003,Small
35,2022 Q2,2022-06-30,Pizzeria,30131.718,34753.9575,20174.66,20174.56,139015.83,91,80698.24,109,9957.058,14579.397499999995,3227824.0300000003,Small
35,2022 Q3,2022-09-30,Pizzeria,29434.182050000003,33793.515,19685.37,19685.3725,135174.06,92,78741.49,107,9748.812050000004,14108.142499999998,3227824.0300000003,Small
35,2022 Q4,2022-12-31,Pizzeria,36552.386529999996,41678.8925,22393.2,22393.1875,166715.57,92,89572.75,107,14159.186529999995,19285.705,3227824.0300000003,Small
35,2023 Q1,2023-03-31,Pizzeria,36014.830930000004,41348.8875,22670.43,22670.385,165395.55,90,90681.54,107,13344.400930000003,18678.5025,3227824.0300000003,Small
35,2023 Q2,2023-06-30,Pizzeria,31878.316799999997,36896.16,20917.13,20917.145,147584.64,91,83668.58,107,10961.186799999996,15979.015000000005,3227824.0300000003,Small
35,2023 Q3,2023-09-30,Pizzeria,31175.807520000002,35793.085,20364.51,20364.485,143172.34,92,81457.94,107,10811.297520000004,15428.6,3227824.0300000003,Small
35,2023 Q4,2023-12-31,Pizzeria,37974.1467,44104.675,23186.66,23186.6525,176418.7,92,92746.61,107,14787.486699999998,20918.022500000003,3227824.0300000003,Small
35,2024 Q1,2024-03-31,Pizzeria,38949.88868,44362.04,23530.5,23530.4925,177448.16,91,94121.97,109,15419.388679999996,20831.5475,3227824.0300000003,Small
35,2024 Q2,2024-06-30,Pizzeria,33524.550579999996,38891.6375,21663.69,21663.6875,155566.55,91,86654.75,107,11860.860579999997,17227.949999999997,3227824.0300000003,Small
35,2024 Q3,2024-09-30,Pizzeria,32718.484370000002,37650.6975,20986.81,20986.7825,150602.79,92,83947.13,107,11731.67437,16663.915,3227824.0300000003,Small
35,2024 Q4,2024-12-31,Pizzeria,40565.638750000006,46360.74,25318.58,25318.6125,185442.96,92,101274.45,115,15247.058750000004,21042.1275,3227824.0300000003,Small
35,2025 Q1,2025-03-31,Pizzeria,39796.2126,46167.29,23000.02,23000.0125,184669.16,90,92000.05,99,16796.1926,23167.2775,3227824.0300000003,Small
36,2022 Q1,2022-03-31,Pizzeria,39163.23,39163.2025,25449.37,25449.38,156652.81,90,101797.52,115,13713.860000000004,13713.822499999998,3884902.32,Medium
36,2022 Q2,2022-06-30,Pizzeria,35948.05,35948.0725,23742.63,23742.6225,143792.29,91,94970.49,107,12205.420000000002,12205.45,3884902.32,Medium
36,2022 Q3,2022-09-30,Pizzeria,35964.47,35964.5275,23582.59,23582.585,143858.11,92,94330.34,107,12381.88,12381.942499999996,3884902.32,Medium
36,2022 Q4,2022-12-31,Pizzeria,45542.63,45542.6125,26770.99,26771.0025,182170.45,92,107084.01,107,18771.64,18771.610000000004,3884902.32,Medium
36,2023 Q1,2023-03-31,Pizzeria,46327.81,46327.795,27459.85,27459.945,185311.18,90,109839.78,107,18867.96,18867.85,3884902.32,Medium
36,2023 Q2,2023-06-30,Pizzeria,42344.77,42344.71,25899.79,25899.8225,169378.84,91,103599.29,107,16444.979999999996,16444.887499999997,3884902.32,Medium
36,2023 Q3,2023-09-30,Pizzeria,42070.58,42070.6575,25609.07,25609.0725,168282.63,92,102436.29,107,16461.510000000002,16461.585000000003,3884902.32,Medium
36,2023 Q4,2023-12-31,Pizzeria,53006.68,53006.745,29211.77,29211.755,212026.98,92,116847.02,107,23794.91,23794.99,3884902.32,Medium
36,2024 Q1,2024-03-31,Pizzeria,54463.12,54463.085,29999.64,29999.6775,217852.34,91,119998.71,107,24463.480000000003,24463.4075,3884902.32,Medium
36,2024 Q2,2024-06-30,Pizzeria,48738.74,48738.7075,28118.65,28118.7075,194954.83,91,112474.83,107,20620.09,20620.0,3884902.32,Medium
36,2024 Q3,2024-09-30,Pizzeria,48159.82,48159.8275,27615.64,27615.66,192639.31,92,110462.64,107,20544.18,20544.1675,3884902.32,Medium
36,2024 Q4,2024-12-31,Pizzeria,60452.19,60452.23,33428.88,33428.9925,241808.92,92,133715.97,115,27023.310000000005,27023.237500000003,3884902.32,Medium
36,2025 Q1,2025-03-31,Pizzeria,61324.78,61324.7025,30829.46,30829.4825,245298.81,90,123317.93,99,30495.32,30495.22,3884902.32,Medium
37,2022 Q1,2022-03-31,Pizzeria,25200.54603,25688.655,17930.93,17931.025,102754.62,90,71724.1,115,7269.616030000001,7757.629999999997,1942563.14,Small
37,2022 Q2,2022-06-30,Pizzeria,21873.26284,22138.975,16137.38,16137.3725,88555.9,91,64549.49,107,5735.88284,6001.602499999999,1942563.14,Small
37,2022 Q3,2022-09-30,Pizzeria,20449.71432,20782.26,15522.01,15522.03,83129.04,92,62088.12,107,4927.704319999999,5260.229999999998,1942563.14,Small
37,2022 Q4,2022-12-31,Pizzeria,23827.83572,24769.0325,16999.49,16999.5325,99076.13,92,67998.13,107,6828.3457199999975,7769.5,1942563.14,Small
37,2023 Q1,2023-03-31,Pizzeria,23418.94942,23751.44,16865.22,16865.315,95005.76,90,67461.26,107,6553.72942,6886.125,1942563.14,Small
37,2023 Q2,2023-06-30,Pizzeria,20216.395289999997,20482.6725,15515.66,15515.7175,81930.69,91,62062.87,107,4700.735289999997,4966.955,1942563.14,Small
37,2023 Q3,2023-09-30,Pizzeria,18929.95923,19179.24,14925.46,14925.48,76716.96,92,59701.92,107,4004.4992300000013,4253.760000000002,1942563.14,Small
37,2023 Q4,2023-12-31,Pizzeria,21964.31666,22831.94,16262.2,16262.2475,91327.76,92,65048.990000000005,107,5702.11666,6569.692499999997,1942563.14,Small
37,2024 Q1,2024-03-31,Pizzeria,21723.18764,22189.0875,16165.53,16165.525,88756.34999999999,91,64662.1,107,5557.657639999999,6023.562499999998,1942563.14,Small
37,2024 Q2,2024-06-30,Pizzeria,18528.6162,18791.6975,14912.39,14912.4125,75166.79,91,59649.65,107,3616.226200000001,3879.284999999998,1942563.14,Small
37,2024 Q3,2024-09-30,Pizzeria,17252.4364,17550.8575,14318.3,14318.3675,70203.43,92,57273.47,107,2934.1363999999994,3232.489999999998,1942563.14,Small
37,2024 Q4,2024-12-31,Pizzeria,20031.6288,20866.2225,16188.6,16188.565,83464.89,92,64754.26,115,3843.0287999999982,4677.657499999999,1942563.14,Small
37,2025 Q1,2025-03-31,Pizzeria,19701.13932,20062.2775,14812.79,14812.8375,80249.11,90,59251.35,99,4888.3493199999975,5249.4400000000005,1942563.14,Small
38,2022 Q1,2022-03-31,Pizzeria,66788.8903,67805.98,33177.14,33177.13,271223.92,90,132708.52,115,33611.7503,34628.85,4835842.41,Medium
38,2022 Q2,2022-06-30,Pizzeria,58517.09266,59167.9775,28627.07,28627.07,236671.91,91,114508.28,107,29890.022660000002,30540.9075,4835842.41,Medium
38,2022 Q3,2022-09-30,Pizzeria,55684.912019999996,56475.5225,27267.29,27267.26,225902.09,92,109069.04,107,28417.622019999995,29208.2625,4835842.41,Medium
38,2022 Q4,2022-12-31,Pizzeria,66584.56664,67736.13,31537.27,31537.3,270944.52,92,126149.2,107,35047.29664,36198.83,4835842.41,Medium
38,2023 Q1,2023-03-31,Pizzeria,65647.00935000001,66646.6425,31864.28,31864.315,266586.57,90,127457.26,107,33782.72935000001,34782.3275,4835842.41,Medium
38,2023 Q2,2023-06-30,Pizzeria,57319.80848,58133.6875,28218.99,28219.015,232534.75,91,112876.06,107,29100.818479999998,29914.6725,4835842.41,Medium
38,2023 Q3,2023-09-30,Pizzeria,55092.64154,55874.8225,27029.1,27029.14,223499.29,92,108116.56,107,28063.54154,28845.682500000003,4835842.41,Medium
38,2023 Q4,2023-12-31,Pizzeria,66614.19944,67559.9675,31427.16,31427.1575,270239.87,92,125708.63,107,35187.03943999999,36132.81,4835842.41,Medium
38,2024 Q1,2024-03-31,Pizzeria,66899.70830999999,67643.8125,31902.06,31902.0425,270575.25,91,127608.17,107,34997.64830999999,35741.770000000004,4835842.41,Medium
38,2024 Q2,2024-06-30,Pizzeria,58400.89857,59170.0475,28739.54,28739.5575,236680.19,91,114958.23,107,29661.358569999997,30430.49,4835842.41,Medium
38,2024 Q3,2024-09-30,Pizzeria,55644.81208,56320.73,27191.77,27191.7425,225282.92,92,108766.97,107,28453.042080000003,29128.987500000003,4835842.41,Medium
38,2024 Q4,2024-12-31,Pizzeria,68316.69,68316.6675,33948.94,33948.945,273266.67,92,135795.78,115,34367.75,34367.7225,4835842.41,Medium
38,2025 Q1,2025-03-31,Pizzeria,66495.53196,67303.1175,29874.8,29874.8225,269212.47,90,119499.29,99,36620.73195999999,37428.29499999999,4835842.41,Medium
39,2022 Q1,2022-03-31,Pizzeria,52340.17152,58415.3675,29132.0,29131.9825,233661.47,90,116527.93,115,23208.171520000004,29283.385,4765532.84,Medium
39,2022 Q2,2022-06-30,Pizzeria,52027.4954,58457.8575,28141.29,28141.27,233831.43,91,112565.08,107,23886.2054,30316.5875,4765532.84,Medium
39,2022 Q3,2022-09-30,Pizzeria,53827.26724,60344.5025,28331.28,28331.28,241378.01,92,113325.12,107,25495.987240000002,32013.222500000003,4765532.84,Medium
39,2022 Q4,2022-12-31,Pizzeria,56584.35456,63864.92,29674.8,29674.8425,255459.68,92,118699.37,107,26909.55456,34190.0775,4765532.84,Medium
39,2023 Q1,2023-03-31,Pizzeria,54760.55186,60980.535,29418.56,29418.5475,243922.14,90,117674.19,107,25341.99186,31561.987500000003,4765532.84,Medium
39,2023 Q2,2023-06-30,Pizzeria,55818.494900000005,62717.2825,29637.3,29637.3175,250869.13,91,118549.27,107,26181.194900000006,33079.965,4765532.84,Medium
39,2023 Q3,2023-09-30,Pizzeria,52193.44126,59109.1725,27863.21,27863.2325,236436.69,92,111452.93,107,24330.23126,31245.94,4765532.84,Medium
39,2023 Q4,2023-12-31,Pizzeria,55290.3467,62334.0475,29121.02,29121.04,249336.19,92,116484.16,107,26169.3267,33213.0075,4765532.84,Medium
39,2024 Q1,2024-03-31,Pizzeria,59118.60887999999,66575.0625,31155.5,31155.465,266300.25,91,124621.86,107,27963.108879999992,35419.5975,4765532.84,Medium
39,2024 Q2,2024-06-30,Pizzeria,58179.4512,65223.5825,30614.08,30614.095,260894.33,91,122456.38,107,27565.3712,34609.4875,4765532.84,Medium
39,2024 Q3,2024-09-30,Pizzeria,50181.58696,56638.3725,27008.69,27008.725,226553.49,92,108034.9,107,23172.896960000002,29629.6475,4765532.84,Medium
39,2024 Q4,2024-12-31,Pizzeria,55584.71604,63021.1825,31517.78,31517.81,252084.73,92,126071.24,115,24066.93604,31503.372500000005,4765532.84,Medium
39,2025 Q1,2025-03-31,Pizzeria,63705.160959999994,71099.52249999999,30986.13,30986.195,284398.09,90,123944.78,99,32719.030959999993,40113.32749999999,4765532.84,Medium
40,2022 Q1,2022-03-31,Pizzeria,20068.47324,25928.3025,13716.05,13715.95,103713.21,90,54863.8,115,6352.42324,12212.352500000005,1945410.72,Small
40,2022 Q2,2022-06-30,Pizzeria,18412.15019,24582.275,12621.7,12621.6625,98329.1,91,50486.65,107,5790.45019,11960.6125,1945410.72,Small
40,2022 Q3,2022-09-30,Pizzeria,18207.75772,21395.7225,11368.2,11368.1375,85582.89,92,45472.55,107,6839.557720000001,10027.585,1945410.72,Small
40,2022 Q4,2022-12-31,Pizzeria,16371.1527,17603.345,10241.53,10241.5,70413.38,92,40966.0,107,6129.6227,7361.845000000001,1945410.72,Small
40,2023 Q1,2023-03-31,Pizzeria,25091.41683,26664.6225,13464.83,13464.8525,106658.49,90,53859.41,107,11626.586829999998,13199.770000000002,1945410.72,Small
40,2023 Q2,2023-06-30,Pizzeria,13128.30041,15426.895,9592.83,9592.8225,61707.58,91,38371.29,107,3535.47041,5834.0725,1945410.72,Small
40,2023 Q3,2023-09-30,Pizzeria,11734.57288,15180.5575,9292.4,9292.315,60722.23,92,37169.26,107,2442.17288,5888.2425,1945410.72,Small
40,2023 Q4,2023-12-31,Pizzeria,15844.80432,21296.7875,11458.99,11458.965,85187.15,92,45835.86,109,4385.8143199999995,9837.822499999998,1945410.72,Small
40,2024 Q1,2024-03-31,Pizzeria,24730.978359999997,29582.4475,14549.8,14549.7525,118329.79,91,58199.01,107,10181.178359999998,15032.695000000002,1945410.72,Small
40,2024 Q2,2024-06-30,Pizzeria,28686.26832,30164.34,14659.65,14659.64,120657.36,91,58638.56,107,14026.61832,15504.7,1945410.72,Small
40,2024 Q3,2024-09-30,Pizzeria,25964.0706,27359.41,13516.57,13516.5125,109437.64,92,54066.05,107,12447.5006,13842.8975,1945410.72,Small
40,2024 Q4,2024-12-31,Pizzeria,27891.7947,32930.0775,16232.83,16232.7475,131720.31,92,64930.99,115,11658.964699999999,16697.33,1945410.72,Small
40,2025 Q1,2025-03-31,Pizzeria,24912.636700000003,32650.9325,14872.13,14872.1075,130603.73,90,59488.43,99,10040.506700000004,17778.824999999997,1945410.72,Small
41,2022 Q1,2022-03-31,Pizzeria,36934.03,36934.03,16041.09,16041.1225,147736.12,90,64164.49,115,20892.94,20892.9075,3174902.59,Small
41,2022 Q2,2022-06-30,Pizzeria,33230.64,33230.6825,14153.02,14153.0275,132922.73,91,56612.11,107,19077.62,19077.655,3174902.59,Small
41,2022 Q3,2022-09-30,Pizzeria,32388.319599999995,32781.6675,13851.13,13851.0725,131126.67,92,55404.29,107,18537.189599999998,18930.595,3174902.59,Small
41,2022 Q4,2022-12-31,Pizzeria,41204.48,41204.495,16739.49,16739.4475,164817.98,92,66957.79,107,24464.99,24465.047500000004,3174902.59,Small
41,2023 Q1,2023-03-31,Pizzeria,41835.09,41835.145,17345.48,17345.46,167340.58,90,69381.84,107,24489.610000000004,24489.685,3174902.59,Small
41,2023 Q2,2023-06-30,Pizzeria,38334.89,38334.8075,15931.27,15931.305,153339.23,91,63725.22,107,22403.62,22403.5025,3174902.59,Small
41,2023 Q3,2023-09-30,Pizzeria,37809.670289999995,38307.6875,15741.8,15741.84,153230.75,92,62967.36,107,22067.870289999995,22565.8475,3174902.59,Small
41,2023 Q4,2023-12-31,Pizzeria,47874.0732,48603.16,19232.83,19232.8325,194412.64,92,76931.33,107,28641.243199999997,29370.327500000003,3174902.59,Small
41,2024 Q1,2024-03-31,Pizzeria,50266.45,50266.4375,20078.76,20078.8225,201065.75,91,80315.29,107,30187.69,30187.615,3174902.59,Small
41,2024 Q2,2024-06-30,Pizzeria,45196.22,45196.16,18366.65,18366.685,180784.64,91,73466.74,107,26829.57,26829.474999999995,3174902.59,Small
41,2024 Q3,2024-09-30,Pizzeria,44740.56,44740.51,17920.7,17920.725,178962.04,92,71682.9,107,26819.86,26819.785000000003,3174902.59,Small
41,2024 Q4,2024-12-31,Pizzeria,56056.86,56056.8125,23434.41,23434.4725,224227.25,92,93737.89,115,32622.45,32622.34,3174902.59,Small
41,2025 Q1,2025-03-31,Pizzeria,55873.29696,56551.87,20845.31,20845.37,226207.48,90,83381.48,99,35027.986959999995,35706.5,3174902.59,Small
42,2022 Q1,2022-03-31,Pizzeria,47978.73095999999,73474.34,32205.3,32205.285,293897.36,90,128821.14,115,15773.430959999994,41269.05499999999,5183265.83,Medium
42,2022 Q2,2022-06-30,Pizzeria,37180.1808,55327.565,24900.25,24900.235,221310.26,91,99600.94,107,12279.930800000002,30427.33,5183265.83,Medium
42,2022 Q3,2022-09-30,Pizzeria,44909.77820000001,65561.7075,28238.69,28238.6525,262246.83,92,112954.61,107,16671.08820000001,37323.05500000001,5183265.83,Medium
42,2022 Q4,2022-12-31,Pizzeria,48741.91154999999,86268.9225,35145.38,35145.4,345075.69,92,140581.6,107,13596.531549999992,51123.5225,5183265.83,Medium
42,2023 Q1,2023-03-31,Pizzeria,43501.2211,68505.84,29639.36,29639.3875,274023.36,90,118557.55,107,13861.861100000002,38866.4525,5183265.83,Medium
42,2023 Q2,2023-06-30,Pizzeria,38785.91992,58412.4675,26036.32,26036.295,233649.87,91,104145.18,107,12749.59992,32376.1725,5183265.83,Medium
42,2023 Q3,2023-09-30,Pizzeria,46455.52623,70494.05,29822.34,29822.3825,281976.2,92,119289.53,107,16633.186230000003,40671.6675,5183265.83,Medium
42,2023 Q4,2023-12-31,Pizzeria,44389.6241,82971.2775,33963.49,33963.4625,331885.11,92,135853.85,107,10426.134100000003,49007.815,5183265.83,Medium
42,2024 Q1,2024-03-31,Pizzeria,44972.68349,66429.3525,28717.77,28717.8425,265717.41,91,114871.37,107,16254.913490000003,37711.51,5183265.83,Medium
42,2024 Q2,2024-06-30,Pizzeria,41849.59618,63601.1975,27835.07,27835.11,254404.79,91,111340.44,107,14014.52618,35766.0875,5183265.83,Medium
42,2024 Q3,2024-09-30,Pizzeria,47211.805340000006,73083.305,30638.13,30638.105,292333.22,92,122552.42,107,16573.675340000005,42445.2,5183265.83,Medium
42,2024 Q4,2024-12-31,Pizzeria,39980.42088,77782.9775,34271.16,34271.2475,311131.91,92,137084.99,115,5709.260879999994,43511.73,5183265.83,Medium
42,2025 Q1,2025-03-31,Pizzeria,43680.55825,65685.0675,26804.99,26804.9825,262740.27,90,107219.93,99,16875.56825,38880.08500000001,5183265.83,Medium
