CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
149,2025 Q1,2025-03-31,Cafe,20336.263600000002,29906.335,12046.03,12046.0,119625.34,90,48184.0,135,8290.233600000001,17860.335,2610812.25,Small
150,2022 Q1,2022-03-31,Cafe,41273.8,41273.7075,17319.39,17319.357500000002,165094.83,90,69277.43000000001,157,23954.410000000003,23954.349999999995,4082755.23,Small
150,2022 Q2,2022-06-30,Cafe,43475.811799999996,44137.8175,17683.74,17683.69,176551.27,91,70734.76,146,25792.071799999994,26454.1275,4082755.23,Small
150,2022 Q3,2022-09-30,Cafe,43330.44492,43901.09,17296.56,17296.565,175604.36,92,69186.26,146,26033.88492,26604.525,4082755.23,Small
150,2022 Q4,2022-12-31,Cafe,49381.61361,50032.0675,19413.6,19413.6025,200128.27,92,77654.41,146,29968.01361,30618.465,4082755.23,Small
150,2023 Q1,2023-03-31,Cafe,50458.28256,51699.105,20494.38,20494.3425,206796.42,90,81977.37,146,29963.90256,31204.762500000004,4082755.23,Small
150,2023 Q2,2023-06-30,Cafe,53999.515439999996,54655.3175,21361.83,21361.79,218621.27,91,85447.16,146,32637.685439999994,33293.5275,4082755.23,Small
150,2023 Q3,2023-09-30,Cafe,52596.94758,53780.045,20682.2,20682.195,215120.18,92,82728.78,146,31914.74758,33097.85,4082755.23,Small
150,2023 Q4,2023-12-31,Cafe,59500.75408,60529.7,23070.1,23070.025,242118.8,92,92280.1,146,36430.65408,37459.675,4082755.23,Small
150,2024 Q1,2024-03-31,Cafe,62140.6317,62959.04,24162.03,24162.045,251836.16,91,96648.18,146,37978.6017,38796.995,4082755.23,Small
150,2024 Q2,2024-06-30,Cafe,63746.8832,65047.825,25034.55,25034.5425,260191.3,91,100138.17,146,38712.333199999994,40013.2825,4082755.23,Small
150,2024 Q3,2024-09-30,Cafe,63576.99,63576.9625,24045.39,24045.4325,254307.85,92,96181.73,146,39531.6,39531.53,4082755.23,Small
150,2024 Q4,2024-12-31,Cafe,70378.71776,71233.5225,28768.59,28768.4975,284934.09,92,115073.99,157,41610.12776,42465.02500000001,4082755.23,Small
150,2025 Q1,2025-03-31,Cafe,70845.90618,72737.0575,25793.45,25793.465,290948.23,90,103173.86,135,45052.45618000001,46943.5925,4082755.23,Small
151,2022 Q1,2022-03-31,Cafe,26920.06372,35989.3625,16004.84,16004.8625,143957.45,90,64019.45,157,10915.223719999998,19984.500000000004,3174826.68,Small
151,2022 Q2,2022-06-30,Cafe,26942.015199999998,35450.0975,15444.16,15444.185,141800.39,91,61776.74,146,11497.855199999998,20005.91250000001,3174826.68,Small
151,2022 Q3,2022-09-30,Cafe,32853.28699,44456.4075,18396.86,18396.915,177825.63,92,73587.66,146,14456.42699,26059.4925,3174826.68,Small
151,2022 Q4,2022-12-31,Cafe,41037.42552,56370.05,22492.23,22492.2475,225480.2,92,89968.99,146,18545.195519999997,33877.802500000005,3174826.68,Small
151,2023 Q1,2023-03-31,Cafe,36548.91822,48537.8225,20060.7,20060.73,194151.29,90,80242.92,146,16488.21822,28477.0925,3174826.68,Small
151,2023 Q2,2023-06-30,Cafe,27197.06685,36506.1675,15591.63,15591.615,146024.66999999998,91,62366.46,146,11605.43685,20914.5525,3174826.68,Small
151,2023 Q3,2023-09-30,Cafe,24587.73562,33137.075,14271.91,14271.9525,132548.3,92,57087.81,146,10315.82562,18865.1225,3174826.68,Small
151,2023 Q4,2023-12-31,Cafe,35065.23606,47513.865,19445.25,19445.2125,190055.46,92,77780.85,146,15619.986060000003,28068.6525,3174826.68,Small
151,2024 Q1,2024-03-31,Cafe,41368.924399999996,55979.6575,22660.74,22660.7925,223918.63,91,90643.17,146,18708.184399999995,33318.865000000005,3174826.68,Small
151,2024 Q2,2024-06-30,Cafe,36280.00864,49293.545,20322.14,20322.1075,197174.18,91,81288.43,146,15957.86864,28971.4375,3174826.68,Small
151,2024 Q3,2024-09-30,Cafe,25022.969,34514.4525,14691.32,14691.39,138057.81,92,58765.56,146,10331.649000000001,19823.0625,3174826.68,Small
151,2024 Q4,2024-12-31,Cafe,25911.84573,35544.33,16288.19,16288.16,142177.32,92,65152.64,157,9623.65573,19256.17,3174826.68,Small
151,2025 Q1,2025-03-31,Cafe,34597.7207,46564.93,18178.68,18178.7375,186259.72,90,72714.95,135,16419.040699999998,28386.1925,3174826.68,Small
152,2022 Q1,2022-03-31,Cafe,54737.45,54737.395,23780.17,23780.1675,218949.58,90,95120.67,157,30957.28,30957.2275,3743829.270000001,Small
152,2022 Q2,2022-06-30,Cafe,71900.65,71900.63,27528.4,27528.38,287602.52,91,110113.52,146,44372.24999999999,44372.25,3743829.270000001,Small
152,2022 Q3,2022-09-30,Cafe,50617.39,50617.35,20547.72,20547.82,202469.4,92,82191.28,146,30069.67,30069.53,3743829.270000001,Small
152,2022 Q4,2022-12-31,Cafe,47496.52,47496.495,20073.93,20074.0175,189985.98,92,80296.06999999999,146,27422.59,27422.477500000005,3743829.270000001,Small
152,2023 Q1,2023-03-31,Cafe,38869.43075,39301.755,17956.76,17956.815,157207.02,90,71827.26,146,20912.67075,21344.94,3743829.270000001,Small
152,2023 Q2,2023-06-30,Cafe,43428.02,43428.0275,18914.91,18914.94,173712.11000000002,91,75659.76,146,24513.11,24513.087500000005,3743829.270000001,Small
152,2023 Q3,2023-09-30,Cafe,57977.66,57977.655,23265.28,23265.2925,231910.62,92,93061.17,146,34712.380000000005,34712.3625,3743829.270000001,Small
152,2023 Q4,2023-12-31,Cafe,61189.68,61189.6525,24027.92,24027.97,244758.61,92,96111.88,146,37161.76,37161.6825,3743829.270000001,Small
152,2024 Q1,2024-03-31,Cafe,41557.94,41557.9525,18277.33,18277.4125,166231.81,91,73109.65,146,23280.610000000004,23280.54,3743829.270000001,Small
152,2024 Q2,2024-06-30,Cafe,30825.58,30825.5,14924.23,14924.29,123302.0,91,59697.16,146,15901.350000000002,15901.21,3743829.270000001,Small
152,2024 Q3,2024-09-30,Cafe,35236.86,35236.905,16158.19,16158.275,140947.62,92,64633.1,146,19078.67,19078.63,3743829.270000001,Small
152,2024 Q4,2024-12-31,Cafe,68701.78,68701.81,28720.28,28720.345,274807.24,92,114881.38,157,39981.5,39981.465,3743829.270000001,Small
152,2025 Q1,2025-03-31,Cafe,57443.34,57443.37,21367.09,21367.095,229773.48,90,85468.38,135,36076.25,36076.275,3743829.270000001,Small
153,2022 Q1,2022-03-31,Cafe,72620.13760000002,106794.3,47835.65,47835.63,427177.2,90,191342.52,157,24784.487600000015,58958.670000000006,7913843.82,Large
153,2022 Q2,2022-06-30,Cafe,82884.65388000001,120647.2475,50725.65,50725.6775,482588.99,91,202902.71,146,32159.00388000001,69921.57,7913843.82,Large
153,2022 Q3,2022-09-30,Cafe,74242.60156,105909.6075,44690.03,44690.02,423638.43,92,178760.08,146,29552.571559999997,61219.5875,7913843.82,Large
153,2022 Q4,2022-12-31,Cafe,64270.843380000006,96070.0075,41497.92,41497.9175,384280.03,92,165991.67,146,22772.923380000007,54572.09,7913843.82,Large
153,2023 Q1,2023-03-31,Cafe,65846.60837999999,91326.765,40974.48,40974.555,365307.06,90,163898.22,146,24872.128379999987,50352.21,7913843.82,Large
153,2023 Q2,2023-06-30,Cafe,77926.19191000001,108080.705,46554.07,46554.025,432322.82,91,186216.1,146,31372.12191000001,61526.68,7913843.82,Large
153,2023 Q3,2023-09-30,Cafe,81438.1425,113899.505,47647.99,47648.0475,455598.02,92,190592.19,146,33790.152500000004,66251.4575,7913843.82,Large
153,2023 Q4,2023-12-31,Cafe,79374.78549,114537.85,47970.39,47970.39,458151.4,92,191881.56,146,31404.395489999995,66567.46,7913843.82,Large
153,2024 Q1,2024-03-31,Cafe,67470.76243999999,95975.5475,41993.11,41993.09,383902.19,91,167972.36,146,25477.65243999999,53982.4575,7913843.82,Large
153,2024 Q2,2024-06-30,Cafe,66583.63621,92349.11,40947.59,40947.62,369396.44,91,163790.48,146,25636.04621,51401.49,7913843.82,Large
153,2024 Q3,2024-09-30,Cafe,70424.712,102064.87,43618.03,43618.03,408259.48,92,174472.12,146,26806.682,58446.84,7913843.82,Large
153,2024 Q4,2024-12-31,Cafe,84780.37542000001,123406.665,54494.5,54494.565,493626.66,92,217978.26,157,30285.87542000001,68912.1,7913843.82,Large
153,2025 Q1,2025-03-31,Cafe,80216.88144,113300.76,45148.49,45148.4475,453203.04,90,180593.79,135,35068.39144,68152.3125,7913843.82,Large
154,2022 Q1,2022-03-31,Cafe,35935.30340999999,51409.6775,18582.22,18582.2725,205638.71,90,74329.09,157,17353.083409999992,32827.405,3999323.72,Small
154,2022 Q2,2022-06-30,Cafe,36807.80151999999,52733.2525,18228.42,18228.3575,210933.01,91,72913.43,146,18579.381519999995,34504.895000000004,3999323.72,Small
154,2022 Q3,2022-09-30,Cafe,35825.371699999996,50458.2075,17253.16,17253.165,201832.83,92,69012.66,146,18572.211699999996,33205.0425,3999323.72,Small
154,2022 Q4,2022-12-31,Cafe,39450.652649999996,55486.0225,18836.72,18836.705,221944.09,92,75346.81999999999,146,20613.932649999995,36649.317500000005,3999323.72,Small
154,2023 Q1,2023-03-31,Cafe,38820.376,55457.6575,19290.86,19290.845,221830.63,90,77163.38,146,19529.515999999996,36166.8125,3999323.72,Small
154,2023 Q2,2023-06-30,Cafe,40099.9488,56879.405,19510.42,19510.4475,227517.62,91,78041.79,146,20589.5288,37368.9575,3999323.72,Small
154,2023 Q3,2023-09-30,Cafe,39058.86972,54399.5925,18447.8,18447.775,217598.37,92,73791.1,146,20611.069720000003,35951.8175,3999323.72,Small
154,2023 Q4,2023-12-31,Cafe,40248.08325,59626.8175,20141.72,20141.635,238507.27,92,80566.54,146,20106.363250000002,39485.1825,3999323.72,Small
154,2024 Q1,2024-03-31,Cafe,40895.04588,60495.6675,20609.03,20608.9825,241982.67,91,82435.93,146,20286.01588,39886.685000000005,3999323.72,Small
154,2024 Q2,2024-06-30,Cafe,42091.774789999996,61091.04,20848.13,20848.1775,244364.16,91,83392.71,146,21243.644789999995,40242.8625,3999323.72,Small
154,2024 Q3,2024-09-30,Cafe,40729.77351,58435.775,19677.91,19677.845,233743.1,92,78711.38,146,21051.86351,38757.93,3999323.72,Small
154,2024 Q4,2024-12-31,Cafe,44977.52694999999,64161.935,23119.98,23119.9875,256647.74,92,92479.95,157,21857.546949999993,41041.9475,3999323.72,Small
154,2025 Q1,2025-03-31,Cafe,46341.936129999995,64274.49,20375.24,20375.195,257097.96,90,81500.78,135,25966.696129999993,43899.295,3999323.72,Small
155,2022 Q1,2022-03-31,Cafe,120015.91014,121719.9625,48126.49,48126.4675,486879.85,90,192505.87,157,71889.42014,73593.495,7688854.58,Large
155,2022 Q2,2022-06-30,Cafe,118388.77,118388.7575,44605.88,44605.9325,473555.03,91,178423.73,146,73782.89000000001,73782.82500000001,7688854.58,Large
155,2022 Q3,2022-09-30,Cafe,99890.58,99890.6275,39233.0,39233.07,399562.51,92,156932.28,146,60657.58,60657.5575,7688854.58,Large
155,2022 Q4,2022-12-31,Cafe,90243.1841,91246.9525,36652.41,36652.41,364987.81,92,146609.63999999998,146,53590.774099999995,54594.5425,7688854.58,Large
155,2023 Q1,2023-03-31,Cafe,98295.25,98295.2475,39552.06,39552.03,393180.99,90,158208.12,146,58743.19,58743.2175,7688854.58,Large
155,2023 Q2,2023-06-30,Cafe,128212.99,128213.0,48536.9,48536.8825,512852.0,91,194147.53,146,79676.09,79676.1175,7688854.58,Large
155,2023 Q3,2023-09-30,Cafe,121915.01,121914.99,45207.26,45207.3275,487659.96,92,180829.31,146,76707.75,76707.6625,7688854.58,Large
155,2023 Q4,2023-12-31,Cafe,95684.13,95684.1275,37942.93,37942.8875,382736.51,92,151771.55,146,57741.2,57741.240000000005,7688854.58,Large
155,2024 Q1,2024-03-31,Cafe,77812.73,77812.785,32707.39,32707.4075,311251.14,91,130829.63,146,45105.34,45105.3775,7688854.58,Large
155,2024 Q2,2024-06-30,Cafe,87406.58808,88557.845,36321.21,36321.175,354231.38,91,145284.7,146,51085.37808,52236.67,7688854.58,Large
155,2024 Q3,2024-09-30,Cafe,128794.08402000001,130490.495,48381.85,48381.875,521961.98,92,193527.5,146,80412.23402,82108.62,7688854.58,Large
155,2024 Q4,2024-12-31,Cafe,125498.89925,127410.0675,50059.22,50059.255,509640.27,92,200237.02,157,75439.67925,77350.8125,7688854.58,Large
155,2025 Q1,2025-03-31,Cafe,83033.6,83033.6525,32228.44,32228.415,332134.61,90,128913.66,135,50805.16,50805.2375,7688854.58,Large
156,2022 Q1,2022-03-31,Cafe,216774.3,216774.34,98170.76,98170.7475,867097.36,90,392682.99,157,118603.54,118603.5925,19469019.5,Large
156,2022 Q2,2022-06-30,Cafe,224027.33,224027.36,97454.7,97454.675,896109.44,91,389818.7,146,126572.63,126572.68499999998,19469019.5,Large
156,2022 Q3,2022-09-30,Cafe,213788.45496,217264.7475,93934.23,93934.1775,869058.99,92,375736.71,146,119854.22496,123330.57,19469019.5,Large
156,2022 Q4,2022-12-31,Cafe,238759.59609,243383.92,102144.61,102144.545,973535.68,92,408578.18,146,136614.98609000002,141239.375,19469019.5,Large
156,2023 Q1,2023-03-31,Cafe,245188.88622,248670.2825,106097.79,106097.6425,994681.13,90,424390.57,146,139091.09622,142572.64,19469019.5,Large
156,2023 Q2,2023-06-30,Cafe,257942.5735,260811.475,109320.34,109320.305,1043245.9,91,437281.22,146,148622.2335,151491.17,19469019.5,Large
156,2023 Q3,2023-09-30,Cafe,251861.65755,254663.0825,105721.11,105721.08,1018652.33,92,422884.32,146,146140.54755000002,148942.0025,19469019.5,Large
156,2023 Q4,2023-12-31,Cafe,283833.49,283833.5275,115109.86,115109.85,1135334.11,92,460439.4,146,168723.63,168723.67750000002,19469019.5,Large
156,2024 Q1,2024-03-31,Cafe,291287.9,291287.9725,118591.35,118591.2975,1165151.89,91,474365.19,146,172696.55000000005,172696.675,19469019.5,Large
156,2024 Q2,2024-06-30,Cafe,295839.07,295839.17,120711.27,120711.2475,1183356.68,91,482844.99,146,175127.8,175127.9225,19469019.5,Large
156,2024 Q3,2024-09-30,Cafe,278035.06426,283131.4,114696.69,114696.6475,1132525.6,92,458786.59,146,163338.37426,168434.75250000003,19469019.5,Large
156,2024 Q4,2024-12-31,Cafe,309656.89,309656.9325,131166.53,131166.445,1238627.73,92,524665.78,157,178490.36000000002,178490.4875,19469019.5,Large
156,2025 Q1,2025-03-31,Cafe,301703.68200000003,307860.8675,116931.21,116931.1375,1231443.47,90,467724.55,135,184772.472,190929.73,19469019.5,Large
157,2022 Q1,2022-03-31,Cafe,36855.93844,60123.8625,23274.63,23274.605,240495.45,90,93098.42,157,13581.308439999997,36849.25750000001,5090237.78,Medium
157,2022 Q2,2022-06-30,Cafe,37762.77999,61603.2825,22913.37,22913.405,246413.13,91,91653.62,146,14849.409990000004,38689.8775,5090237.78,Medium
157,2022 Q3,2022-09-30,Cafe,35855.46864,59167.5425,21861.47,21861.435,236670.17,92,87445.74,146,13993.998639999998,37306.1075,5090237.78,Medium
157,2022 Q4,2022-12-31,Cafe,40111.01354,65648.0725,23757.92,23757.8775,262592.29,92,95031.51,146,16353.093540000002,41890.19499999999,5090237.78,Medium
157,2023 Q1,2023-03-31,Cafe,40524.05973,66541.9875,24577.97,24577.9425,266167.95,90,98311.77,146,15946.08973,41964.045,5090237.78,Medium
157,2023 Q2,2023-06-30,Cafe,42516.14184,69470.82,25260.58,25260.5775,277883.28,91,101042.31,146,17255.561839999995,44210.24250000001,5090237.78,Medium
157,2023 Q3,2023-09-30,Cafe,41297.67852,67812.34,24380.81,24380.8325,271249.36,92,97523.33,146,16916.86852,43431.50749999999,5090237.78,Medium
157,2023 Q4,2023-12-31,Cafe,46600.37732,75896.395,26798.46,26798.49,303585.58,92,107193.96,146,19801.91732,49097.905000000006,5090237.78,Medium
157,2024 Q1,2024-03-31,Cafe,47655.06012,78509.17,27836.15,27836.145,314036.68,91,111344.58,146,19818.91012,50673.025,5090237.78,Medium
157,2024 Q2,2024-06-30,Cafe,49370.20471,80538.645,28579.92,28579.9225,322154.58,91,114319.69,146,20790.28471,51958.7225,5090237.78,Medium
157,2024 Q3,2024-09-30,Cafe,48078.78099,77923.4775,27321.98,27322.0525,311693.91,92,109288.21,146,20756.80099,50601.42499999999,5090237.78,Medium
157,2024 Q4,2024-12-31,Cafe,53138.822669999994,86124.5,31821.6,31821.61,344498.0,92,127286.44,157,21317.222669999996,54302.89,5090237.78,Medium
157,2025 Q1,2025-03-31,Cafe,53072.79078,86437.8275,28376.61,28376.6275,345751.31,90,113506.51,135,24696.180780000002,58061.2,5090237.78,Medium
158,2022 Q1,2022-03-31,Cafe,48376.18736,53336.5075,24832.09,24832.0625,213346.03,90,99328.25,157,23544.097360000003,28504.445,4739458.18,Medium
158,2022 Q2,2022-06-30,Cafe,49661.46216,55118.13,24668.88,24668.8425,220472.52,91,98675.37,146,24992.58216,30449.2875,4739458.18,Medium
158,2022 Q3,2022-09-30,Cafe,41796.89024,53312.3825,23801.66,23801.6475,213249.53,92,95206.59,146,17995.23024,29510.735,4739458.18,Medium
158,2022 Q4,2022-12-31,Cafe,46821.3052,59417.8675,25621.65,25621.6975,237671.47,92,102486.79,146,21199.6552,33796.17,4739458.18,Medium
158,2023 Q1,2023-03-31,Cafe,55597.65108,60301.2,26404.95,26404.94,241204.8,90,105619.76,146,29192.701080000003,33896.259999999995,4739458.18,Medium
158,2023 Q2,2023-06-30,Cafe,56723.43495,62816.595,27022.18,27022.2675,251266.38,91,108089.07,146,29701.254950000002,35794.3275,4739458.18,Medium
158,2023 Q3,2023-09-30,Cafe,47940.25434000001,60992.7725,26097.18,26097.2475,243971.09,92,104388.99,146,21843.074340000006,34895.524999999994,4739458.18,Medium
158,2023 Q4,2023-12-31,Cafe,53867.68950000001,67758.12,28165.51,28165.5875,271032.48,92,112662.35,146,25702.17950000001,39592.5325,4739458.18,Medium
158,2024 Q1,2024-03-31,Cafe,63249.0495,69504.4375,28938.44,28938.385,278017.75,91,115753.54,146,34310.609500000006,40566.052500000005,4739458.18,Medium
158,2024 Q2,2024-06-30,Cafe,63590.315500000004,70734.46,29471.3,29471.2575,282937.84,91,117885.03,146,34119.01550000001,41263.20250000001,4739458.18,Medium
158,2024 Q3,2024-09-30,Cafe,53760.46529000001,67965.2075,28184.69,28184.7275,271860.83,92,112738.91,146,25575.77529000001,39780.48,4739458.18,Medium
158,2024 Q4,2024-12-31,Cafe,58501.735380000006,74714.805,32064.82,32064.815,298859.22,92,128259.26,157,26436.915380000006,42649.98999999999,4739458.18,Medium
158,2025 Q1,2025-03-31,Cafe,69472.8879,74701.9475,28916.64,28916.635,298807.79,90,115666.54,135,40556.2479,45785.3125,4739458.18,Medium
159,2022 Q1,2022-03-31,Cafe,33558.35,33558.3725,15387.3,15387.2675,134233.49,90,61549.07,157,18171.05,18171.105,3774550.42,Small
159,2022 Q2,2022-06-30,Cafe,46879.365,47448.77,19182.33,19182.32,189795.08,91,76729.28,146,27697.034999999996,28266.450000000004,3774550.42,Small
159,2022 Q3,2022-09-30,Cafe,41224.72,41224.695,17136.47,17136.3875,164898.78,92,68545.55,146,24088.25,24088.3075,3774550.42,Small
159,2022 Q4,2022-12-31,Cafe,51926.81,51926.775,20760.65,20760.625,207707.1,92,83042.5,146,31166.16,31166.15,3774550.42,Small
159,2023 Q1,2023-03-31,Cafe,68951.13,68951.13,26680.83,26680.7975,275804.52,90,106723.19,146,42270.3,42270.3325,3774550.42,Small
159,2023 Q2,2023-06-30,Cafe,55280.33,55280.31,21462.98,21462.945,221121.24,91,85851.78,146,33817.350000000006,33817.365,3774550.42,Small
159,2023 Q3,2023-09-30,Cafe,45914.18,45914.1625,18747.6,18747.5625,183656.65,92,74990.25,146,27166.58,27166.6,3774550.42,Small
159,2023 Q4,2023-12-31,Cafe,30663.37,30663.42,13652.53,13652.4675,122653.68,92,54609.87,146,17010.839999999997,17010.9525,3774550.42,Small
159,2024 Q1,2024-03-31,Cafe,42432.49556,42947.8375,17864.79,17864.84,171791.35,91,71459.36,146,24567.705560000002,25082.9975,3774550.42,Small
159,2024 Q2,2024-06-30,Cafe,80895.52,80895.55500000001,30490.32,30490.3375,323582.22000000003,91,121961.35,146,50405.2,50405.217500000006,3774550.42,Small
159,2024 Q3,2024-09-30,Cafe,43533.74,43533.6675,17674.61,17674.64,174134.67,92,70698.56,146,25859.13,25859.027500000004,3774550.42,Small
159,2024 Q4,2024-12-31,Cafe,51291.09,51291.0925,22475.0,22474.9725,205164.37,92,89899.89,157,28816.09,28816.12,3774550.42,Small
159,2025 Q1,2025-03-31,Cafe,80429.58,80429.595,28057.09,28057.06,321718.38,90,112228.24,135,52372.490000000005,52372.535,3774550.42,Small
160,2022 Q1,2022-03-31,Cafe,47686.484430000004,48216.8375,21325.78,21325.7025,192867.35,90,85302.81,157,26360.704430000005,26891.135,3130612.7,Small
160,2022 Q2,2022-06-30,Cafe,47529.56,47529.5675,20233.36,20233.36,190118.27,91,80933.44,146,27296.2,27296.2075,3130612.7,Small
160,2022 Q3,2022-09-30,Cafe,43113.27531,43681.1875,18409.06,18409.0175,174724.75,92,73636.07,146,24704.215309999996,25272.17,3130612.7,Small
160,2022 Q4,2022-12-31,Cafe,46126.08,46126.1575,19333.86,19333.8475,184504.63,92,77335.39,146,26792.22,26792.31,3130612.7,Small
160,2023 Q1,2023-03-31,Cafe,44250.53,44250.585,19111.02,19110.9775,177002.34,90,76443.91,146,25139.51,25139.6075,3130612.7,Small
160,2023 Q2,2023-06-30,Cafe,43020.526920000004,43587.175,18711.07,18711.05,174348.7,91,74844.2,146,24309.456920000004,24876.125000000004,3130612.7,Small
160,2023 Q3,2023-09-30,Cafe,40012.01,40011.94,17017.33,17017.3125,160047.76,92,68069.25,146,22994.68,22994.6275,3130612.7,Small
160,2023 Q4,2023-12-31,Cafe,42084.97,42084.87,17843.65,17843.64,168339.48,92,71374.56,146,24241.32,24241.230000000003,3130612.7,Small
160,2024 Q1,2024-03-31,Cafe,40951.01,40951.05,17611.69,17611.6925,163804.2,91,70446.77,146,23339.320000000003,23339.3575,3130612.7,Small
160,2024 Q2,2024-06-30,Cafe,39681.46,39681.335,17237.44,17237.4575,158725.34,91,68949.83,146,22444.02,22443.8775,3130612.7,Small
160,2024 Q3,2024-09-30,Cafe,35962.162599999996,36398.975,15658.75,15658.7575,145595.9,92,62635.03,146,20303.412599999996,20740.2175,3130612.7,Small
160,2024 Q4,2024-12-31,Cafe,38313.03,38313.0225,17567.32,17567.3175,153252.09,92,70269.27,157,20745.71,20745.705,3130612.7,Small
160,2025 Q1,2025-03-31,Cafe,36290.47989,36768.5675,14991.78,14991.7725,147074.27,90,59967.09,135,21298.699890000004,21776.795,3130612.7,Small
161,2022 Q1,2022-03-31,Cafe,22344.805409999997,38996.2125,17679.85,17679.9,155984.85,90,70719.6,157,4664.955409999999,21316.3125,3330662.14,Small
