CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
40,2022 Q2,2022-06-30,Pizzeria,18412.15019,24582.275,12621.7,12621.6625,98329.1,91.0,50486.65,107,5790.45019,11960.612500000001,148815.75,Small
40,2022 Q3,2022-09-30,Pizzeria,18207.75772,21395.7225,11368.2,11368.1375,85582.89,92.0,45472.55,107,6839.557720000001,10027.585,131055.44,Small
40,2022 Q4,2022-12-31,Pizzeria,16371.1527,17603.345,10241.53,10241.5,70413.38,92.0,40966.0,107,6129.6227,7361.845000000001,111379.38,Small
40,2023 Q1,2023-03-31,Pizzeria,25091.41683,26664.6225,13464.83,13464.8525,106658.49,90.0,53859.41,107,11626.586829999998,13199.77,160517.90000000002,Small
40,2023 Q2,2023-06-30,Pizzeria,13128.30041,15426.895,9592.83,9592.8225,61707.58,91.0,38371.29,107,3535.47041,5834.0725,100078.87,Small
40,2023 Q3,2023-09-30,Pizzeria,11734.57288,15180.5575,9292.4,9292.315,60722.23,92.0,37169.26,107,2442.17288,5888.2425,97891.49,Small
40,2023 Q4,2023-12-31,Pizzeria,15844.80432,21296.7875,11458.99,11458.965,85187.15,92.0,45835.86,109,4385.8143199999995,9837.822499999998,131023.01,Small
40,2024 Q1,2024-03-31,Pizzeria,24730.97836,29582.4475,14549.8,14549.7525,118329.79,91.0,58199.01,107,10181.178360000002,15032.694999999998,176528.8,Small
40,2024 Q2,2024-06-30,Pizzeria,28686.26832,30164.34,14659.65,14659.64,120657.36,91.0,58638.56,107,14026.61832,15504.7,179295.91999999998,Small
40,2024 Q3,2024-09-30,Pizzeria,25964.0706,27359.41,13516.57,13516.5125,109437.64,92.0,54066.05,107,12447.5006,13842.8975,163503.69,Small
40,2024 Q4,2024-12-31,Pizzeria,27891.7947,32930.0775,16232.83,16232.7475,131720.31,92.0,64930.99,115,11658.964699999999,16697.33,196651.3,Small
40,2025 Q1,2025-03-31,Pizzeria,24912.636700000003,32650.9325,14872.13,14872.1075,130603.73,90.0,59488.43,99,10040.506700000004,17778.824999999997,190092.16,Small
41,2022 Q1,2022-03-31,Pizzeria,33739.48,33739.51,14862.03,14861.9975,134958.04,90.0,59447.99,115,18877.450000000004,18877.512500000004,194406.03,Small
41,2022 Q2,2022-06-30,Pizzeria,29544.06,29544.005,12858.94,12858.985,118176.02,91.0,51435.94,107,16685.120000000003,16685.02,169611.96000000002,Small
41,2022 Q3,2022-09-30,Pizzeria,27550.64676,27885.2475,12155.23,12155.2575,111540.99,92.0,48621.03,107,15395.41676,15729.990000000002,160162.02000000002,Small
41,2022 Q4,2022-12-31,Pizzeria,34230.6,34230.6075,14346.46,14346.47,136922.43,92.0,57385.88,107,19884.14,19884.137499999997,194308.31,Small
41,2023 Q1,2023-03-31,Pizzeria,33150.89,33150.835,14265.28,14265.305,132603.34,90.0,57061.22,107,18885.61,18885.53,189664.56,Small
41,2023 Q2,2023-06-30,Pizzeria,29394.78,29394.7175,12804.9,12804.9275,117578.87,91.0,51219.71,107,16589.879999999997,16589.79,168798.58,Small
41,2023 Q3,2023-09-30,Pizzeria,27611.33487,27974.9675,12195.17,12195.18,111899.87,92.0,48780.72,107,15416.164869999999,15779.787499999999,160680.59,Small
41,2023 Q4,2023-12-31,Pizzeria,33912.29905,34428.7375,14374.9,14374.9075,137714.95,92.0,57499.63,107,19537.39905,20053.83,195214.58000000002,Small
41,2024 Q1,2024-03-31,Pizzeria,34693.28,34693.27,14660.95,14660.975,138773.08,91.0,58643.9,107,20032.329999999998,20032.295,197416.97999999998,Small
41,2024 Q2,2024-06-30,Pizzeria,29906.2,29906.2125,13032.52,13032.5325,119624.85,91.0,52130.13,107,16873.68,16873.68,171754.98,Small
41,2024 Q3,2024-09-30,Pizzeria,28562.63,28562.6475,12382.81,12382.8075,114250.59,92.0,49531.23,107,16179.820000000002,16179.839999999998,163781.82,Small
41,2024 Q4,2024-12-31,Pizzeria,34831.68,34831.65,15532.56,15532.5675,139326.6,92.0,62130.27,115,19299.120000000003,19299.082500000004,201456.87,Small
41,2025 Q1,2025-03-31,Pizzeria,33151.04572,33553.75,13404.16,13404.1675,134215.0,90.0,53616.67,99,19746.885720000002,20149.5825,187831.66999999998,Small
42,2022 Q1,2022-03-31,Pizzeria,50208.673720000006,76889.18000000001,37259.17,37259.1275,307556.72000000003,90.0,149036.51,115,12949.503720000008,39630.052500000005,456593.23000000004,Large
42,2022 Q2,2022-06-30,Pizzeria,45966.22464,68402.1525,32975.98,32975.9225,273608.61,91.0,131903.69,107,12990.244639999997,35426.229999999996,405512.3,Large
42,2022 Q3,2022-09-30,Pizzeria,45612.4786,66587.615,32035.46,32035.4525,266350.46,92.0,128141.81,107,13577.018600000003,34552.162500000006,394492.27,Large
42,2022 Q4,2022-12-31,Pizzeria,46614.15545,82502.9,37572.39,37572.38,330011.6,92.0,150289.52,107,9041.765449999999,44930.52,480301.12,Large
42,2023 Q1,2023-03-31,Pizzeria,52372.253650000006,82475.9525,38354.49,38354.4625,329903.81,90.0,153417.85,107,14017.763650000008,44121.49,483321.66000000003,Large
42,2023 Q2,2023-06-30,Pizzeria,49355.684400000006,74330.835,35061.58,35061.595,297323.34,91.0,140246.38,107,14294.104400000004,39269.240000000005,437569.72000000003,Large
42,2023 Q3,2023-09-30,Pizzeria,48073.88525,72949.65,34227.87,34227.8475,291798.6,92.0,136911.39,107,13846.015249999997,38721.80249999999,428709.99,Large
42,2023 Q4,2023-12-31,Pizzeria,48631.9494,90900.8,40399.55,40399.565,363603.2,92.0,161598.26,107,8232.399399999995,50501.235,525201.46,Large
42,2024 Q1,2024-03-31,Pizzeria,62509.97583,92333.78,41432.6,41432.615,369335.12,91.0,165730.46,107,21077.375830000004,50901.165,535065.58,Large
42,2024 Q2,2024-06-30,Pizzeria,53672.11248,81568.5825,37703.2,37703.215,326274.33,91.0,150812.86000000002,107,15968.912480000006,43865.36750000001,477087.19000000006,Large
42,2024 Q3,2024-09-30,Pizzeria,51269.00834,79363.83,36407.83,36407.865,317455.32,92.0,145631.46,107,14861.178339999999,42955.965000000004,463086.78,Large
42,2024 Q4,2024-12-31,Pizzeria,50329.88284,97918.015,45721.34,45721.2925,391672.06,92.0,182885.17,115,4608.542840000002,52196.722499999996,574557.23,Large
42,2025 Q1,2025-03-31,Pizzeria,64799.72135000001,97443.165,40752.83,40752.835,389772.66,90.0,163011.34,99,24046.891350000005,56690.329999999994,552784.0,Large
43,2022 Q1,2022-03-31,Pizzeria,15283.095880000004,22608.265,11332.2,11332.2475,90433.06,90.0,45328.99,115,3950.8958800000037,11276.0175,135762.05,Small
43,2022 Q2,2022-06-30,Pizzeria,17042.305999999997,20783.2275,10364.19,10364.2125,83132.91,91.0,41456.85,107,6678.115999999996,10419.015000000001,124589.76000000001,Small
43,2022 Q3,2022-09-30,Pizzeria,15659.91683,24203.915,11449.45,11449.5075,96815.66,92.0,45798.03,107,4210.466829999999,12754.407500000001,142613.69,Small
43,2022 Q4,2022-12-31,Pizzeria,15555.00284,31487.8925,13959.42,13959.405,125951.57,92.0,55837.62,107,1595.5828399999991,17528.487500000003,181789.19,Small
43,2023 Q1,2023-03-31,Pizzeria,17869.203840000002,27239.685,12685.25,12685.2175,108958.74,90.0,50740.87,107,5183.953840000002,14554.4675,159699.61000000002,Small
43,2023 Q2,2023-06-30,Pizzeria,16547.060159999997,20278.185,10102.77,10102.735,81112.74,91.0,40410.94,107,6444.290159999997,10175.45,121523.68000000001,Small
43,2023 Q3,2023-09-30,Pizzeria,12672.05674,20340.3325,10075.33,10075.365,81361.33,92.0,40301.46,107,2596.72674,10264.9675,121662.79000000001,Small
43,2023 Q4,2023-12-31,Pizzeria,14765.02335,29828.34,13389.04,13388.9975,119313.36,92.0,53555.99,107,1375.9833499999986,16439.3425,172869.35,Small
43,2024 Q1,2024-03-31,Pizzeria,21002.72454,31726.12,14216.76,14216.725,126904.48,91.0,56866.9,107,6785.964539999999,17509.394999999997,183771.38,Small
43,2024 Q2,2024-06-30,Pizzeria,19337.18605,24384.88,11602.58,11602.54,97539.52,91.0,46410.16,107,7734.60605,12782.34,143949.68,Small
43,2024 Q3,2024-09-30,Pizzeria,12796.3745,19686.7575,9803.25,9803.255,78747.03,92.0,39213.02,107,2993.1245,9883.5025,117960.04999999999,Small
43,2024 Q4,2024-12-31,Pizzeria,12967.00625,25081.27,12537.56,12537.5175,100325.08,92.0,50150.07,115,429.4462500000009,12543.7525,150475.15,Small
43,2025 Q1,2025-03-31,Pizzeria,19354.54126,29639.435,12753.12,12753.1025,118557.74,90.0,51012.41,99,6601.421260000001,16886.3325,169570.15000000002,Small
44,2022 Q1,2022-03-31,Pizzeria,33581.275839999995,43274.9,20843.0,20842.93,173099.6,90.0,83371.72,115,12738.275839999995,22431.97,256471.32,Medium
44,2022 Q2,2022-06-30,Pizzeria,31859.99755,39381.99,18666.45,18666.4575,157527.96,91.0,74665.83,107,13193.54755,20715.532499999998,232193.78999999998,Medium
44,2022 Q3,2022-09-30,Pizzeria,25733.343480000003,39347.5925,18467.61,18467.635,157390.37,92.0,73870.54000000001,107,7265.733480000003,20879.9575,231260.91,Medium
44,2022 Q4,2022-12-31,Pizzeria,25432.44088,50063.8575,22331.73,22331.715,200255.43,92.0,89326.86,107,3100.7108799999987,27732.142499999998,289582.29,Medium
44,2023 Q1,2023-03-31,Pizzeria,27328.79212,51369.945,23311.2,23311.13,205479.78,90.0,93244.52,107,4017.5921199999975,28058.815,298724.3,Medium
44,2023 Q2,2023-06-30,Pizzeria,30881.884110000003,47437.6525,21592.51,21592.465,189750.61,91.0,86369.86,107,9289.374110000004,25845.187499999996,276120.47,Medium
44,2023 Q3,2023-09-30,Pizzeria,37075.03269,47593.1,21410.5,21410.4725,190372.4,92.0,85641.89,107,15664.53269,26182.6275,276014.29,Medium
44,2023 Q4,2023-12-31,Pizzeria,46175.247,60359.78,25962.13,25962.115,241439.12,92.0,103848.46,107,20213.117000000002,34397.66499999999,345287.58,Medium
44,2024 Q1,2024-03-31,Pizzeria,40965.41041,62162.925,26978.51,26978.485,248651.7,91.0,107913.94,107,13986.900409999998,35184.44,356565.64,Medium
44,2024 Q2,2024-06-30,Pizzeria,28024.3993,55493.885,24578.81,24578.8525,221975.54,91.0,98315.41,107,3445.5892999999996,30915.0325,320290.95,Medium
44,2024 Q3,2024-09-30,Pizzeria,27103.42092,54424.535,23822.24,23822.2275,217698.14,92.0,95288.91,107,3281.180919999999,30602.307500000003,312987.05000000005,Medium
44,2024 Q4,2024-12-31,Pizzeria,43552.62525,67523.4475,30597.88,30597.9325,270093.79,92.0,122391.73,115,12954.745249999996,36925.515,392485.51999999996,Medium
44,2025 Q1,2025-03-31,Pizzeria,53095.19897,67465.285,27131.96,27131.9975,269861.14,90.0,108527.99,99,25963.23897,40333.287500000006,378389.13,Medium
25,2022 Q1,2022-03-31,Pizzeria,63717.64,63717.655,26767.5,26767.4975,254870.62,90.0,107069.99,115,36950.14,36950.1575,361940.61,Small
25,2022 Q2,2022-06-30,Pizzeria,52013.58,52013.5375,20522.42,20522.4075,208054.15,91.0,82089.63,109,31491.160000000003,31491.129999999997,290143.78,Small
25,2022 Q3,2022-09-30,Pizzeria,32206.11,32206.0925,14406.65,14406.6225,128824.37,92.0,57626.49,107,17799.46,17799.47,186450.86,Small
25,2022 Q4,2022-12-31,Pizzeria,44164.43,44164.47,18461.82,18461.8,176657.88,92.0,73847.2,107,25702.61,25702.670000000002,250505.08000000002,Small
25,2023 Q1,2023-03-31,Pizzeria,69274.86,69274.89,27983.65,27983.6275,277099.56,90.0,111934.51,107,41291.21,41291.2625,389034.07,Small
25,2023 Q2,2023-06-30,Pizzeria,51614.74,51614.77,20864.06,20863.9825,206459.08,91.0,83455.93000000001,107,30750.679999999997,30750.7875,289915.01,Small
25,2023 Q3,2023-09-30,Pizzeria,44197.26,44197.2775,18281.43,18281.4075,176789.11,92.0,73125.63,107,25915.83,25915.869999999995,249914.74,Small
25,2023 Q4,2023-12-31,Pizzeria,48459.78,48459.8225,19702.05,19702.0475,193839.29,92.0,78808.19,107,28757.73,28757.775,272647.48,Small
25,2024 Q1,2024-03-31,Pizzeria,31766.66,31766.675,14267.84,14267.83,127066.7,91.0,57071.32,107,17498.82,17498.845,184138.02,Small
25,2024 Q2,2024-06-30,Pizzeria,43464.95,43464.9275,18397.13,18397.0875,173859.71,91.0,73588.35,107,25067.819999999996,25067.839999999997,247448.06,Small
25,2024 Q3,2024-09-30,Pizzeria,26560.16862,26855.585,12403.4,12403.375,107422.34,92.0,49613.5,107,14156.76862,14452.21,157035.84,Small
25,2024 Q4,2024-12-31,Pizzeria,33168.27,33168.325,15487.92,15487.92,132673.3,92.0,61951.68,115,17680.35,17680.405,194624.97999999998,Small
25,2025 Q1,2025-03-31,Pizzeria,35469.56,35469.56,14755.57,14755.5625,141878.24,90.0,59022.25,99,20713.989999999998,20713.997499999998,200900.49,Small
24,2022 Q1,2022-03-31,Pizzeria,48338.78264,81105.365,36230.06,36230.0275,324421.46,90.0,144920.11,115,12108.72264,44875.33750000001,469341.57,Medium
24,2022 Q2,2022-06-30,Pizzeria,50472.40922,76242.3075,32904.62,32904.6025,304969.23,91.0,131618.41,107,17567.78922,43337.704999999994,436587.64,Medium
24,2022 Q3,2022-09-30,Pizzeria,21005.86612,31778.9875,16876.31,16876.285,127115.95,92.0,67505.14,107,4129.5561199999975,14902.7025,194621.09,Medium
24,2022 Q4,2022-12-31,Pizzeria,24660.045300000005,43957.32,21408.16,21408.17,175829.28,92.0,85632.68,107,3251.8853000000054,22549.15,261461.96,Medium
24,2023 Q1,2023-03-31,Pizzeria,33324.1722,56101.36,26836.7,26836.675,224405.44,90.0,107346.7,107,6487.4722,29264.685,331752.14,Medium
24,2023 Q2,2023-06-30,Pizzeria,47791.37864,71543.995,31139.51,31139.535,286175.98,91.0,124558.14,107,16651.868640000004,40404.45999999999,410734.12,Medium
24,2023 Q3,2023-09-30,Pizzeria,35397.37978,53795.42,24826.38,24826.445,215181.68,92.0,99305.78,107,10570.999780000002,28968.975,314487.45999999996,Medium
24,2023 Q4,2023-12-31,Pizzeria,30903.52655,57980.365,26357.59,26357.555,231921.46,92.0,105430.22,107,4545.9365499999985,31622.809999999998,337351.68,Medium
24,2024 Q1,2024-03-31,Pizzeria,22376.4992,34963.25,18417.26,18417.2725,139853.0,91.0,73669.09,107,3959.2392,16545.9775,213522.09,Medium
24,2024 Q2,2024-06-30,Pizzeria,27553.0424,40519.1475,20552.44,20552.4825,162076.59,91.0,82209.93,107,7000.6024,19966.665,244286.52,Medium
24,2024 Q3,2024-09-30,Pizzeria,19858.89251,30134.9475,16482.2,16482.165,120539.79,92.0,65928.66,107,3376.6925100000008,13652.782499999998,186468.45,Medium
24,2024 Q4,2024-12-31,Pizzeria,18690.939,34612.825,19158.31,19158.3275,138451.3,92.0,76633.31,115,-467.3710000000028,15454.497499999998,215084.61,Medium
24,2025 Q1,2025-03-31,Pizzeria,22541.583,35111.4575,17618.0,17617.9775,140445.83,90.0,70471.91,99,4923.582999999999,17493.479999999996,210917.74,Medium
23,2022 Q1,2022-03-31,Pizzeria,36471.02,36471.02,16766.29,16766.3325,145884.08,90.0,67065.33,115,19704.729999999996,19704.687499999996,212949.40999999997,Small
23,2022 Q2,2022-06-30,Pizzeria,31987.42,31987.5,14545.03,14545.08,127950.0,91.0,58180.32,107,17442.39,17442.42,186130.32,Small
23,2022 Q3,2022-09-30,Pizzeria,29521.8478,29850.25,13651.64,13651.7325,119401.0,92.0,54606.93,107,15870.2078,16198.5175,174007.93,Small
23,2022 Q4,2022-12-31,Pizzeria,36685.98,36685.9725,16045.93,16045.94,146743.89,92.0,64183.76,107,20640.050000000003,20640.0325,210927.65000000002,Small
23,2023 Q1,2023-03-31,Pizzeria,35647.84,35647.8575,16062.1,16062.1125,142591.43,90.0,64248.45,107,19585.739999999998,19585.745,206839.88,Small
23,2023 Q2,2023-06-30,Pizzeria,32056.88,32056.8725,14566.63,14566.6025,128227.49,91.0,58266.41,107,17490.25,17490.27,186493.90000000002,Small
23,2023 Q3,2023-09-30,Pizzeria,30391.4,30391.4325,13837.62,13837.56,121565.73,92.0,55350.24,107,16553.78,16553.872499999998,176915.97,Small
23,2023 Q4,2023-12-31,Pizzeria,36813.82,36813.8125,16071.46,16071.4575,147255.25,92.0,64285.83,107,20742.36,20742.355,211541.08000000002,Small
23,2024 Q1,2024-03-31,Pizzeria,35898.27,35898.365,15966.34,15966.3525,143593.46,91.0,63865.41,107,19931.929999999997,19932.012499999997,207458.87,Small
23,2024 Q2,2024-06-30,Pizzeria,31372.08,31372.1125,14386.45,14386.4775,125488.45,91.0,57545.91,107,16985.63,16985.635,183034.36,Small
23,2024 Q3,2024-09-30,Pizzeria,29605.64,29605.5825,13554.03,13553.9625,118422.33,92.0,54215.85,107,16051.609999999999,16051.62,172638.18,Small
23,2024 Q4,2024-12-31,Pizzeria,36354.99,36355.0325,16979.74,16979.6825,145420.13,92.0,67918.73,115,19375.249999999996,19375.350000000002,213338.86,Small
23,2025 Q1,2025-03-31,Pizzeria,35515.89,35515.88,14927.9,14927.83,142063.52,90.0,59711.32,99,20587.989999999998,20588.049999999996,201774.84,Small
22,2022 Q1,2022-03-31,Pizzeria,35287.9,35287.9375,17071.059999999998,17071.0525,141151.75,90.0,68284.21,115,18216.840000000004,18216.885,209435.96000000002,Small
22,2022 Q2,2022-06-30,Pizzeria,28277.14,28277.185,14085.55,14085.5725,113108.74,91.0,56342.29,107,14191.59,14191.612500000001,169451.03,Small
22,2022 Q3,2022-09-30,Pizzeria,35149.5,35149.475,16364.79,16364.7675,140597.9,92.0,65459.07,107,18784.71,18784.707499999997,206056.97,Small
22,2022 Q4,2022-12-31,Pizzeria,39684.04,39683.9675,17859.329999999998,17859.345,158735.87,92.0,71437.38,107,21824.710000000003,21824.622499999998,230173.25,Small
22,2023 Q1,2023-03-31,Pizzeria,31302.12,31302.0925,15268.03,15268.0225,125208.37,90.0,61072.09,107,16034.089999999998,16034.07,186280.46,Small
22,2023 Q2,2023-06-30,Pizzeria,34040.6,34040.625,16192.52,16192.5175,136162.5,91.0,64770.07,107,17848.079999999998,17848.1075,200932.57,Small
22,2023 Q3,2023-09-30,Pizzeria,35168.84,35168.855,16260.46,16260.5025,140675.42,92.0,65042.01,107,18908.379999999997,18908.3525,205717.43000000002,Small
22,2023 Q4,2023-12-31,Pizzeria,33211.89,33211.8725,15550.98,15550.9825,132847.49,92.0,62203.93,107,17660.91,17660.89,195051.41999999998,Small
22,2024 Q1,2024-03-31,Pizzeria,35825.53,35825.455,16794.1,16794.085,143301.82,91.0,67176.34,107,19031.43,19031.370000000003,210478.16,Small
22,2024 Q2,2024-06-30,Pizzeria,37816.3,37816.3375,17539.03,17538.9975,151265.35,91.0,70155.99,107,20277.270000000004,20277.34,221421.34000000003,Small
22,2024 Q3,2024-09-30,Pizzeria,29746.88,29746.8625,14328.99,14329.0375,118987.45,92.0,57316.15,107,15417.890000000001,15417.824999999999,176303.6,Small
22,2024 Q4,2024-12-31,Pizzeria,33233.11,33233.0825,16794.62,16794.5775,132932.33,92.0,67178.31,115,16438.49,16438.504999999997,200110.63999999998,Small
22,2025 Q1,2025-03-31,Pizzeria,42048.92,42048.8625,18005.92,18005.92,168195.45,90.0,72023.68,99,24043.0,24042.942500000005,240219.13,Small
3,2022 Q1,2022-03-31,Pizzeria,37239.27,37239.3025,22591.87,22591.845,148957.21,90.0,90367.38,115,14647.399999999998,14647.457499999997,239324.59,Small
3,2022 Q2,2022-06-30,Pizzeria,33280.14575,33786.93,20764.24,20764.175,135147.72,91.0,83056.7,107,12515.905750000002,13022.755000000001,218204.41999999998,Small
3,2022 Q3,2022-09-30,Pizzeria,33434.3,33434.27,20504.61,20504.595,133737.08,92.0,82018.38,107,12929.690000000002,12929.674999999996,215755.46,Small
3,2022 Q4,2022-12-31,Pizzeria,41258.71655999999,41929.6025,23417.77,23417.7125,167718.41,92.0,93670.85,107,17840.946559999993,18511.89,261389.26,Small
3,2023 Q1,2023-03-31,Pizzeria,41686.64044,42278.53,23923.81,23923.7725,169114.12,90.0,95695.09,107,17762.83044,18354.7575,264809.20999999996,Small
3,2023 Q2,2023-06-30,Pizzeria,37796.032340000005,38332.7325,22320.66,22320.61,153330.93,91.0,89282.44,107,15475.372340000005,16012.122499999998,242613.37,Small
3,2023 Q3,2023-09-30,Pizzeria,37794.72,37794.6725,21974.71,21974.68,151178.69,92.0,87898.72,107,15820.010000000002,15819.9925,239077.41,Small
3,2023 Q4,2023-12-31,Pizzeria,47297.08,47297.055,25197.68,25197.6675,189188.22,92.0,100790.67,107,22099.4,22099.3875,289978.89,Small
3,2024 Q1,2024-03-31,Pizzeria,47717.77192,48297.28,25802.57,25802.5075,193189.12,91.0,103210.03,107,21915.20192,22494.7725,296399.15,Small
3,2024 Q2,2024-06-30,Pizzeria,42976.63,42976.63,23967.62,23967.63,171906.52,91.0,95870.52,107,19009.01,19008.999999999996,267777.04,Small
3,2024 Q3,2024-09-30,Pizzeria,41605.8484,42239.3775,23460.4,23460.4,168957.51,92.0,93841.6,107,18145.4484,18778.9775,262799.11,Small
3,2024 Q4,2024-12-31,Pizzeria,52083.02273999999,52769.0225,28599.02,28598.9375,211076.09,92.0,114395.75,115,23484.002739999993,24170.085,325471.83999999997,Small
3,2025 Q1,2025-03-31,Pizzeria,53299.43,53299.37,26202.52,26202.455,213197.48,90.0,104809.82,99,27096.91,27096.915,318007.30000000005,Small
4,2022 Q1,2022-03-31,Pizzeria,19590.9036,29327.695,15111.78,15111.8225,117310.78,90.0,60447.29,115,4479.123600000001,14215.8725,177758.07,Small
4,2022 Q2,2022-06-30,Pizzeria,17618.54198,26140.33,13483.82,13483.8625,104561.32,91.0,53935.45,107,4134.721980000002,12656.467500000002,158496.77000000002,Small
4,2022 Q3,2022-09-30,Pizzeria,18377.4744,25524.2225,13146.41,13146.3975,102096.89,92.0,52585.59,107,5231.064399999999,12377.825,154682.47999999998,Small
4,2022 Q4,2022-12-31,Pizzeria,16930.57444,31764.735,15335.44,15335.4075,127058.94,92.0,61341.63,107,1595.1344399999998,16429.3275,188400.57,Small
4,2023 Q1,2023-03-31,Pizzeria,21664.5747,31953.6825,15713.34,15713.3225,127814.73,90.0,62853.29,107,5951.234700000001,16240.359999999999,190668.02,Small
4,2023 Q2,2023-06-30,Pizzeria,21056.37075,29043.265,14517.0,14517.0225,116173.06,91.0,58068.09,107,6539.370749999998,14526.2425,174241.15,Small
4,2023 Q3,2023-09-30,Pizzeria,20322.06915,28825.6275,14298.05,14298.0275,115302.51,92.0,57192.11,107,6024.01915,14527.599999999999,172494.62,Small
4,2023 Q4,2023-12-31,Pizzeria,18922.358,36389.165,16920.05,16920.0325,145556.66,92.0,67680.13,107,2002.308000000001,19469.1325,213236.79,Small
4,2024 Q1,2024-03-31,Pizzeria,23771.79196,37494.9875,17526.87,17526.905,149979.95,91.0,70107.62,107,6244.92196,19968.082500000004,220087.57,Small
4,2024 Q2,2024-06-30,Pizzeria,24002.0025,33616.2725,16177.39,16177.4,134465.09,91.0,64709.6,107,7824.612499999999,17438.872499999998,199174.69,Small
