CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
37,2022 Q4,Pizzeria,Small,2022-12-31,22251.6819,16217.93,22590.5875,16217.9475,6033.751899999999,6372.640000000001,90362.35,64871.79,92.0,107,155234.14
37,2023 Q1,Pizzeria,Small,2023-03-31,26057.84622,17942.98,26401.0525,17942.9875,8114.86622,8458.065000000002,105604.21,71771.95,90.0,107,177376.16
37,2023 Q2,Pizzeria,Small,2023-06-30,25335.56676,17489.62,25773.63,17489.6725,7845.9467600000025,8283.9575,103094.52,69958.69,91.0,107,173053.21000000002
37,2023 Q3,Pizzeria,Small,2023-09-30,20712.69623,15543.0,20943.1525,15543.0375,5169.696230000001,5400.115,83772.61,62172.15,92.0,107,145944.76
37,2023 Q4,Pizzeria,Small,2023-12-31,22141.61332,16108.98,22387.93,16109.01,6032.633320000001,6278.92,89551.72,64436.04,92.0,107,153987.76
37,2024 Q1,Pizzeria,Small,2024-03-31,26088.77166,17769.14,26378.8825,17769.1875,8319.63166,8609.695,105515.53,71076.75,91.0,107,176592.28
37,2024 Q2,Pizzeria,Small,2024-06-30,25282.40068,17503.95,25641.29,17503.9375,7778.450679999998,8137.352500000001,102565.16,70015.75,91.0,107,172580.91
37,2024 Q3,Pizzeria,Small,2024-09-30,20737.62012,15600.82,21010.7975,15600.88,5136.80012,5409.917500000001,84043.19,62403.52,92.0,107,146446.71
37,2024 Q4,Pizzeria,Small,2024-12-31,22155.5,16766.97,22155.4775,16766.995,5388.529999999999,5388.482500000002,88621.91,67067.98,92.0,115,155689.89
37,2025 Q1,Pizzeria,Small,2025-03-31,25260.68945,16826.79,25645.3875,16826.8125,8433.89945,8818.575,102581.55,67307.25,90.0,99,169888.8
38,2022 Q1,Pizzeria,Large,2022-03-31,67860.52312,37333.44,68684.7675,37333.455,30527.083119999996,31351.3125,274739.07,149333.82,90.0,115,424072.89
38,2022 Q2,Pizzeria,Large,2022-06-30,63984.91,34308.76,63985.0375,34308.7925,29676.15,29676.244999999995,255940.15,137235.17,91.0,107,393175.32
38,2022 Q3,Pizzeria,Large,2022-09-30,64887.48,34279.03,64887.5125,34279.0575,30608.450000000004,30608.454999999994,259550.05,137116.23,92.0,107,396666.28
38,2022 Q4,Pizzeria,Large,2022-12-31,83136.65,41216.67,83136.7325,41216.73,41919.979999999996,41920.002499999995,332546.93,164866.92,92.0,107,497413.85
38,2023 Q1,Pizzeria,Large,2023-03-31,85454.17,43037.42,85454.1775,43037.4325,42416.75,42416.745,341816.71,172149.73,90.0,107,513966.44000000006
38,2023 Q2,Pizzeria,Large,2023-06-30,78840.68,40079.62,78840.635,40079.6575,38761.05999999999,38760.97749999999,315362.54,160318.63,91.0,107,475681.17
38,2023 Q3,Pizzeria,Large,2023-09-30,79013.13,39675.11,79013.14,39675.1675,39338.020000000004,39337.972499999996,316052.56,158700.67,92.0,107,474753.23
38,2023 Q4,Pizzeria,Large,2023-12-31,100308.92,47689.27,100308.885,47689.2825,52619.65,52619.60249999999,401235.54,190757.13,92.0,107,591992.6699999999
38,2024 Q1,Pizzeria,Large,2024-03-31,103766.17,49702.76,103766.2475,49702.805,54063.409999999996,54063.4425,415064.99,198811.22,91.0,107,613876.21
38,2024 Q2,Pizzeria,Large,2024-06-30,93430.97,45883.46,93430.8875,45883.515,47547.51,47547.3725,373723.55,183534.06,91.0,107,557257.61
38,2024 Q3,Pizzeria,Large,2024-09-30,92849.62,44928.37,92849.635,44928.3675,47921.24999999999,47921.267499999994,371398.54,179713.47,92.0,107,551112.01
38,2024 Q4,Pizzeria,Large,2024-12-31,117132.99,57998.65,117133.01,57998.7025,59134.340000000004,59134.307499999995,468532.04,231994.81,92.0,115,700526.85
38,2025 Q1,Pizzeria,Large,2025-03-31,117807.00729,52437.04,119358.7125,52437.075,65369.96728999999,66921.6375,477434.85,209748.3,90.0,99,687183.1499999999
39,2022 Q1,Pizzeria,Medium,2022-03-31,56544.09279999999,32821.06,67961.6825,32821.0825,23723.032799999994,35140.6,271846.73,131284.33,90.0,115,403131.05999999994
39,2022 Q2,Pizzeria,Medium,2022-06-30,46109.6484,28825.28,60670.5975,28825.265,17284.3684,31845.332500000004,242682.39,115301.06,91.0,107,357983.45
39,2022 Q3,Pizzeria,Medium,2022-09-30,51388.04164,28057.94,59339.5325,28057.98,23330.101640000004,31281.5525,237358.13,112231.92,92.0,107,349590.05
39,2022 Q4,Pizzeria,Medium,2022-12-31,69627.54377999999,33495.48,73914.5625,33495.45,36132.06377999999,40419.1125,295658.25,133981.8,92.0,107,429640.05
39,2023 Q1,Pizzeria,Medium,2023-03-31,61656.4172,34388.89,74284.94,34388.875,27267.527200000004,39896.065,297139.76,137555.5,90.0,107,434695.26
39,2023 Q2,Pizzeria,Medium,2023-06-30,50234.96565,31295.05,67249.005,31295.0425,18939.91565,35953.96250000001,268996.02,125180.17,91.0,107,394176.19
39,2023 Q3,Pizzeria,Medium,2023-09-30,57780.06372,30579.51,66185.655,30579.5,27200.55372,35606.155,264742.62,122318.0,92.0,107,387060.62
39,2023 Q4,Pizzeria,Medium,2023-12-31,78964.98885,36598.51,82512.9975,36598.465,42366.47884999999,45914.5325,330051.99,146393.86,92.0,107,476445.85
39,2024 Q1,Pizzeria,Medium,2024-03-31,68950.40007999999,37543.39,83677.67,37543.405,31407.010079999993,46134.265,334710.68,150173.62,91.0,107,484884.3
39,2024 Q2,Pizzeria,Medium,2024-06-30,55188.67186,33801.77,73683.1275,33801.72,21386.901860000005,39881.4075,294732.51,135206.88,91.0,107,429939.39
39,2024 Q3,Pizzeria,Medium,2024-09-30,63174.81345,32464.34,71383.905,32464.3625,30710.47345,38919.542499999996,285535.62,129857.45,92.0,107,415393.07
39,2024 Q4,Pizzeria,Medium,2024-12-31,81982.2586,41281.6,87681.54,41281.595,40700.6586,46399.94499999999,350726.16,165126.38,92.0,115,515852.54
39,2025 Q1,Pizzeria,Medium,2025-03-31,70727.54018,36385.56,86888.88,36385.53,34341.98018,50503.350000000006,347555.52,145542.12,90.0,99,493097.64
40,2022 Q1,Pizzeria,Small,2022-03-31,21701.95362,13716.05,25928.3025,13715.95,7985.903620000001,12212.3525,103713.21,54863.8,90.0,115,158577.01
40,2022 Q2,Pizzeria,Small,2022-06-30,20722.88733,12621.7,24582.275,12621.6625,8101.187330000001,11960.612500000001,98329.1,50486.65,91.0,107,148815.75
40,2022 Q3,Pizzeria,Small,2022-09-30,17758.4476,11368.2,21395.7225,11368.1375,6390.247599999999,10027.585,85582.89,45472.55,92.0,107,131055.44
40,2022 Q4,Pizzeria,Small,2022-12-31,14575.606919999998,10241.53,17603.345,10241.5,4334.076919999998,7361.845000000001,70413.38,40966.0,92.0,107,111379.38
40,2023 Q1,Pizzeria,Small,2023-03-31,22211.63679,13464.83,26664.6225,13464.8525,8746.80679,13199.77,106658.49,53859.41,90.0,107,160517.90000000002
40,2023 Q2,Pizzeria,Small,2023-06-30,12804.3353,9592.83,15426.895,9592.8225,3211.5053000000007,5834.0725,61707.58,38371.29,91.0,107,100078.87
40,2023 Q3,Pizzeria,Small,2023-09-30,12660.58704,9292.4,15180.5575,9292.315,3368.1870400000007,5888.2425,60722.23,37169.26,92.0,107,97891.49
40,2023 Q4,Pizzeria,Small,2023-12-31,17825.40486,11458.99,21296.7875,11458.965,6366.414859999999,9837.822499999998,85187.15,45835.86,92.0,109,131023.01
40,2024 Q1,Pizzeria,Small,2024-03-31,24583.06581,14549.8,29582.4475,14549.7525,10033.26581,15032.694999999998,118329.79,58199.01,91.0,107,176528.8
40,2024 Q2,Pizzeria,Small,2024-06-30,25368.19312,14659.65,30164.34,14659.64,10708.54312,15504.7,120657.36,58638.56,91.0,107,179295.91999999998
40,2024 Q3,Pizzeria,Small,2024-09-30,22680.9426,13516.57,27359.41,13516.5125,9164.372599999999,13842.8975,109437.64,54066.05,92.0,107,163503.69
40,2024 Q4,Pizzeria,Small,2024-12-31,27463.7034,16232.83,32930.0775,16232.7475,11230.873399999999,16697.33,131720.31,64930.99,92.0,115,196651.3
40,2025 Q1,Pizzeria,Small,2025-03-31,27524.7087,14872.13,32650.9325,14872.1075,12652.5787,17778.824999999997,130603.73,59488.43,90.0,99,190092.16
41,2022 Q1,Pizzeria,Small,2022-03-31,36453.88761,16041.09,36934.03,16041.1225,20412.797609999998,20892.9075,147736.12,64164.49,90.0,115,211900.61
41,2022 Q2,Pizzeria,Small,2022-06-30,32765.41104,14153.02,33230.6825,14153.0275,18612.39104,19077.655000000002,132922.73,56612.11,91.0,107,189534.84000000003
41,2022 Q3,Pizzeria,Small,2022-09-30,32781.7,13851.13,32781.6675,13851.0725,18930.57,18930.595,131126.67,55404.29,92.0,107,186530.96000000002
41,2022 Q4,Pizzeria,Small,2022-12-31,41204.48,16739.49,41204.495,16739.4475,24464.99,24465.047500000004,164817.98,66957.79,92.0,107,231775.77000000002
41,2023 Q1,Pizzeria,Small,2023-03-31,41835.09,17345.48,41835.145,17345.46,24489.609999999997,24489.684999999998,167340.58,69381.84,90.0,107,236722.41999999998
41,2023 Q2,Pizzeria,Small,2023-06-30,38334.89,15931.27,38334.8075,15931.305,22403.62,22403.502500000002,153339.23,63725.22,91.0,107,217064.45
41,2023 Q3,Pizzeria,Small,2023-09-30,38307.67,15741.8,38307.6875,15741.84,22565.87,22565.8475,153230.75,62967.36,92.0,107,216198.11
41,2023 Q4,Pizzeria,Small,2023-12-31,48603.12,19232.83,48603.16,19232.8325,29370.29,29370.327500000003,194412.64,76931.33,92.0,107,271343.97000000003
41,2024 Q1,Pizzeria,Small,2024-03-31,49713.51905,20078.76,50266.4375,20078.8225,29634.759050000004,30187.615,201065.75,80315.29,91.0,107,281381.04
41,2024 Q2,Pizzeria,Small,2024-06-30,45196.22,18366.65,45196.16,18366.685,26829.57,26829.475000000002,180784.64,73466.74,91.0,107,254251.38
41,2024 Q3,Pizzeria,Small,2024-09-30,44740.56,17920.7,44740.51,17920.725,26819.859999999997,26819.785000000003,178962.04,71682.9,92.0,107,250644.94
41,2024 Q4,Pizzeria,Small,2024-12-31,55216.0071,23434.41,56056.8125,23434.4725,31781.597100000003,32622.34,224227.25,93737.89,92.0,115,317965.14
41,2025 Q1,Pizzeria,Small,2025-03-31,56551.92,20845.31,56551.87,20845.37,35706.61,35706.5,226207.48,83381.48,90.0,99,309588.96
42,2022 Q1,Pizzeria,Medium,2022-03-31,60339.0249,33830.04,78362.4,33830.015,26508.984899999996,44532.384999999995,313449.6,135320.06,90.0,115,448769.66
42,2022 Q2,Pizzeria,Medium,2022-06-30,35279.401,26857.5,61355.465,26857.5125,8421.900999999998,34497.9525,245421.86,107430.05,91.0,107,352851.91
42,2022 Q3,Pizzeria,Medium,2022-09-30,19834.08,18356.22,37779.145,18356.255,1477.8600000000006,19422.889999999996,151116.58,73425.02,92.0,107,224541.59999999998
42,2022 Q4,Pizzeria,Medium,2022-12-31,44897.56131,27697.36,63504.3175,27697.3375,17200.201309999997,35806.979999999996,254017.27,110789.35,92.0,107,364806.62
42,2023 Q1,Pizzeria,Medium,2023-03-31,36622.71448,21806.78,46892.09,21806.7925,14815.934480000004,25085.297499999997,187568.36,87227.17,90.0,107,274795.52999999997
42,2023 Q2,Pizzeria,Medium,2023-06-30,22853.97756,19276.22,39608.315,19276.225,3577.757559999998,20332.090000000004,158433.26,77104.9,91.0,107,235538.16
42,2023 Q3,Pizzeria,Medium,2023-09-30,21005.43728,19387.69,40163.345,19387.7225,1617.7472799999996,20775.6225,160653.38,77550.89,92.0,107,238204.27000000002
42,2023 Q4,Pizzeria,Medium,2023-12-31,40870.82375,24839.33,56373.535,24839.335,16031.493750000001,31534.200000000004,225494.14,99357.34,92.0,107,324851.48
42,2024 Q1,Pizzeria,Medium,2024-03-31,72822.96525000001,38357.38,93723.2375,38357.34,34465.58525000001,55365.89750000001,374892.95,153429.36,91.0,107,528322.31
42,2024 Q2,Pizzeria,Medium,2024-06-30,44757.80355,32930.49,78111.38,32930.51,11827.313549999999,45180.87,312445.52,131722.04,91.0,107,444167.56000000006
42,2024 Q3,Pizzeria,Medium,2024-09-30,37313.36989,30751.08,73307.18,30751.175,6562.28989,42556.00499999999,293228.72,123004.7,92.0,107,416233.42
42,2024 Q4,Pizzeria,Medium,2024-12-31,61456.566210000005,37006.05,84071.9025,37006.1125,24450.51621,47065.78999999999,336287.61,148024.45,92.0,115,484312.06
42,2025 Q1,Pizzeria,Medium,2025-03-31,52805.648,26391.21,66007.0625,26391.1625,26414.438000000002,39615.9,264028.25,105564.65,90.0,99,369592.9
43,2022 Q1,Pizzeria,Small,2022-03-31,16345.70466,12988.11,26973.1125,12988.0575,3357.594659999999,13985.054999999998,107892.45,51952.23,90.0,115,159844.68
43,2022 Q2,Pizzeria,Small,2022-06-30,17031.17391,11881.15,25156.785,11881.1475,5150.023910000002,13275.6375,100627.14,47524.59,91.0,107,148151.72999999998
43,2022 Q3,Pizzeria,Small,2022-09-30,17213.346660000003,11893.34,25539.07,11893.2825,5320.006660000003,13645.7875,102156.28,47573.13,92.0,107,149729.41
43,2022 Q4,Pizzeria,Small,2022-12-31,16605.49722,14439.18,32752.5525,14439.14,2166.317220000001,18313.412500000002,131010.21,57756.56,92.0,107,188766.77000000002
43,2023 Q1,Pizzeria,Small,2023-03-31,20890.3172,15099.6,33693.9975,15099.5875,5790.717200000001,18594.409999999996,134775.99,60398.35,90.0,107,195174.34
43,2023 Q2,Pizzeria,Small,2023-06-30,21528.38296,14001.49,31110.3625,14001.46,7526.892959999999,17108.9025,124441.45,56005.84,91.0,107,180447.28999999998
43,2023 Q3,Pizzeria,Small,2023-09-30,21778.45156,13879.3,31201.2225,13879.2825,7899.151560000002,17321.940000000002,124804.89,55517.13,92.0,107,180322.02
43,2023 Q4,Pizzeria,Small,2023-12-31,20056.04876,16826.51,39636.49,16826.4925,3229.538760000003,22809.997499999998,158545.96,67305.97,92.0,107,225851.93
43,2024 Q1,Pizzeria,Small,2024-03-31,25436.8888,17556.75,41027.215,17556.677499999998,7880.138800000001,23470.5375,164108.86,70226.70999999999,91.0,107,234335.56999999998
43,2024 Q2,Pizzeria,Small,2024-06-30,25946.91684,16134.67,36961.3625,16134.705,9812.246840000002,20826.6575,147845.45,64538.82,91.0,107,212384.27000000002
43,2024 Q3,Pizzeria,Small,2024-09-30,25725.749,15813.29,36751.09,15813.275,9912.458999999999,20937.814999999995,147004.36,63253.1,92.0,107,210257.46
43,2024 Q4,Pizzeria,Small,2024-12-31,24723.34891,20615.79,46385.2475,20615.765,4107.55891,25769.4825,185540.99,82463.06,92.0,115,268004.05
43,2025 Q1,Pizzeria,Small,2025-03-31,29555.04375,18580.78,47288.015,18580.8125,10974.263750000002,28707.2025,189152.06,74323.25,90.0,99,263475.31
44,2022 Q1,Pizzeria,Small,2022-03-31,24663.7644,16380.3,37369.36,16380.32,8283.4644,20989.04,149477.44,65521.28,90.0,115,214998.72
44,2022 Q2,Pizzeria,Small,2022-06-30,22253.30501,13535.55,31386.9175,13535.595,8717.75501,17851.322500000002,125547.67,54142.38,91.0,107,179690.05
44,2022 Q3,Pizzeria,Small,2022-09-30,16982.61271,12411.74,28638.58,12411.735,4570.8727100000015,16226.845000000001,114554.32,49646.94,92.0,107,164201.26
44,2022 Q4,Pizzeria,Small,2022-12-31,17033.71842,14045.77,33139.5475,14045.785,2987.9484200000006,19093.7625,132558.19,56183.14,92.0,107,188741.33000000002
44,2023 Q1,Pizzeria,Small,2023-03-31,21095.2737,13505.5,30795.99,13505.46,7589.773700000002,17290.530000000002,123183.96,54021.84,90.0,107,177205.8
44,2023 Q2,Pizzeria,Small,2023-06-30,17818.741479999997,11472.54,25675.4625,11472.55,6346.201479999996,14202.912500000002,102701.85,45890.2,91.0,107,148592.05
44,2023 Q3,Pizzeria,Small,2023-09-30,14423.29105,10451.65,23151.3225,10451.7,3971.64105,12699.622499999998,92605.29,41806.8,92.0,107,134412.09
44,2023 Q4,Pizzeria,Small,2023-12-31,13694.24947,11646.2,26487.8525,11646.1875,2048.04947,14841.665,105951.41,46584.75,92.0,107,152536.16
44,2024 Q1,Pizzeria,Small,2024-03-31,16819.9955,11144.69,24662.8625,11144.705,5675.3055,13518.1575,98651.45,44578.82,91.0,107,143230.27
44,2024 Q2,Pizzeria,Small,2024-06-30,14579.561500000002,9502.42,20109.6375,9502.4475,5077.1415000000015,10607.19,80438.55,38009.79,91.0,107,118448.34
44,2024 Q3,Pizzeria,Small,2024-09-30,11443.422,8999.39,19072.3625,8999.41,2444.032000000001,10072.9525,76289.45,35997.64,92.0,107,112287.09
44,2024 Q4,Pizzeria,Small,2024-12-31,12593.64153,11184.99,23192.705,11185.0575,1408.651530000001,12007.647500000001,92770.82,44740.23,92.0,115,137511.05000000002
44,2025 Q1,Pizzeria,Small,2025-03-31,14921.67708,9877.92,22815.9425,9878.0175,5043.757079999999,12937.925000000001,91263.77,39512.07,90.0,99,130775.84
25,2022 Q1,Pizzeria,Small,2022-03-31,51399.8,21915.84,51399.8075,21915.7975,29483.960000000003,29484.010000000002,205599.23,87663.19,90.0,115,293262.42000000004
25,2022 Q2,Pizzeria,Small,2022-06-30,43682.07,18373.17,43682.0675,18373.19,25308.9,25308.8775,174728.27,73492.76,91.0,109,248221.02999999997
25,2022 Q3,Pizzeria,Small,2022-09-30,40400.17,17053.23,40400.1375,17053.2525,23346.94,23346.885,161600.55,68213.01,92.0,107,229813.56
25,2022 Q4,Pizzeria,Small,2022-12-31,46822.95429,19468.36,47439.6675,19468.3425,27354.59429,27971.325000000004,189758.67,77873.37,92.0,107,267632.04000000004
25,2023 Q1,Pizzeria,Small,2023-03-31,44804.62,18984.7,44804.62,18984.6775,25819.920000000002,25819.9425,179218.48,75938.71,90.0,107,255157.19
25,2023 Q2,Pizzeria,Small,2023-06-30,38036.95,16413.9,38036.8925,16413.857500000002,21623.049999999996,21623.035,152147.57,65655.43000000001,91.0,107,217803.0
25,2023 Q3,Pizzeria,Small,2023-09-30,35024.28,15206.32,35024.3725,15206.2875,19817.96,19818.085,140097.49,60825.15,92.0,107,200922.63999999998
25,2023 Q4,Pizzeria,Small,2023-12-31,40999.12,17228.55,40999.18,17228.495,23770.570000000003,23770.685,163996.72,68913.98,92.0,107,232910.7
25,2024 Q1,Pizzeria,Small,2024-03-31,39162.01,16828.55,39162.05,16828.515,22333.460000000003,22333.535000000003,156648.2,67314.06,91.0,107,223962.26
25,2024 Q2,Pizzeria,Small,2024-06-30,32218.48487,14571.19,32576.875,14571.18,17647.294869999998,18005.695,130307.5,58284.72,91.0,107,188592.22
25,2024 Q3,Pizzeria,Small,2024-09-30,29847.31,13427.92,29847.335,13427.88,16419.39,16419.455,119389.34,53711.52,92.0,107,173100.86
25,2024 Q4,Pizzeria,Small,2024-12-31,34804.72,16106.8,34804.7425,16106.775,18697.920000000002,18697.9675,139218.97,64427.1,92.0,115,203646.07
25,2025 Q1,Pizzeria,Small,2025-03-31,32799.92,13773.08,32799.9425,13773.0725,19026.839999999997,19026.869999999995,131199.77,55092.29,90.0,99,186292.06
24,2022 Q1,Pizzeria,Small,2022-03-31,28356.47782,23915.77,56040.405,23915.77,4440.70782,32124.635,224161.62,95663.08,90.0,115,319824.7
24,2022 Q2,Pizzeria,Small,2022-06-30,25479.537330000003,20010.0,47803.975,20010.0,5469.537330000003,27793.975,191215.9,80040.0,91.0,107,271255.9
24,2022 Q3,Pizzeria,Small,2022-09-30,23571.89181,18591.57,44391.525,18591.5525,4980.321810000001,25799.9725,177566.1,74366.21,92.0,107,251932.31
24,2022 Q4,Pizzeria,Small,2022-12-31,26275.74926,21407.26,52342.14,21407.285,4868.489260000002,30934.855,209368.56,85629.14,92.0,107,294997.7
24,2023 Q1,Pizzeria,Small,2023-03-31,24426.73236,20932.26,49647.82,20932.255,3494.4723600000034,28715.565,198591.28,83729.02,90.0,107,282320.3
24,2023 Q2,Pizzeria,Small,2023-06-30,21085.31502,18069.41,42339.9075,18069.46,3015.9050199999983,24270.447500000002,169359.63,72277.84,91.0,107,241637.47
24,2023 Q3,Pizzeria,Small,2023-09-30,19668.18932,16758.87,39179.6475,16758.85,2909.3193200000023,22420.7975,156718.59,67035.4,92.0,107,223753.99
24,2023 Q4,Pizzeria,Small,2023-12-31,24200.47875,19175.96,46096.0975,19175.9375,5024.518749999999,26920.160000000003,184384.39,76703.75,92.0,107,261088.14
24,2024 Q1,Pizzeria,Small,2024-03-31,23194.90716,18794.22,44265.0825,18794.2575,4400.687159999998,25470.824999999997,177060.33,75177.03,91.0,107,252237.36
24,2024 Q2,Pizzeria,Small,2024-06-30,19292.411180000003,16243.91,37029.5375,16243.955,3048.501180000003,20785.582499999997,148118.15,64975.82,91.0,107,213093.97
24,2024 Q3,Pizzeria,Small,2024-09-30,17716.82274,14984.59,34136.43,14984.5525,2732.2327399999995,19151.877500000002,136545.72,59938.21,92.0,107,196483.93
24,2024 Q4,Pizzeria,Small,2024-12-31,19589.37423,18240.95,40060.04,18240.9275,1348.4242300000005,21819.1125,160240.16,72963.71,92.0,115,233203.87
24,2025 Q1,Pizzeria,Small,2025-03-31,18737.50523,15567.06,38007.1,15567.085,3170.4452299999994,22440.015,152028.4,62268.34,90.0,99,214296.74
23,2022 Q1,Pizzeria,Small,2022-03-31,27506.0,13459.88,27506.0875,13459.8625,14046.12,14046.225000000002,110024.35,53839.45,90.0,115,163863.8
23,2022 Q2,Pizzeria,Small,2022-06-30,28062.65,13289.95,28062.6075,13289.9775,14772.7,14772.629999999997,112250.43,53159.91,91.0,107,165410.34
23,2022 Q3,Pizzeria,Small,2022-09-30,34606.57,15397.66,34606.6175,15397.6525,19208.91,19208.965,138426.47,61590.61,92.0,107,200017.08000000002
23,2022 Q4,Pizzeria,Small,2022-12-31,45604.92,19160.97,45604.955,19160.9475,26443.949999999997,26444.007500000003,182419.82,76643.79,92.0,107,259063.61
23,2023 Q1,Pizzeria,Small,2023-03-31,38953.61,17130.39,38953.615,17130.3425,21823.22,21823.2725,155814.46,68521.37,90.0,107,224335.83
23,2023 Q2,Pizzeria,Small,2023-06-30,26765.78,12635.38,26765.735,12635.3925,14130.4,14130.3425,107062.94,50541.57,91.0,107,157604.51
23,2023 Q3,Pizzeria,Small,2023-09-30,23949.9,11612.21,23949.9075,11612.23,12337.690000000002,12337.677500000002,95799.63,46448.92,92.0,107,142248.55
23,2023 Q4,Pizzeria,Small,2023-12-31,36275.37,15927.55,36275.4175,15927.5525,20347.820000000003,20347.865000000005,145101.67,63710.21,92.0,107,208811.88
23,2024 Q1,Pizzeria,Small,2024-03-31,44284.16,18971.8,44284.135,18971.735,25312.360000000004,25312.4,177136.54,75886.94,91.0,107,253023.48
23,2024 Q2,Pizzeria,Small,2024-06-30,38857.65,17038.79,38857.635,17038.7725,21818.86,21818.862500000003,155430.54,68155.09,91.0,107,223585.63
23,2024 Q3,Pizzeria,Small,2024-09-30,30534.46,13874.56,30534.5025,13874.5775,16659.9,16659.925,122138.01,55498.31,92.0,107,177636.32
23,2024 Q4,Pizzeria,Small,2024-12-31,29747.31,14468.22,29747.285,14468.2275,15279.090000000002,15279.057499999999,118989.14,57872.91,92.0,115,176862.05
