CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
148,2022 Q1,2022-03-31,Cafe,28508.9376,43195.3475,18979.81,18979.8275,172781.39,90.0,75919.31,157,9529.1276,24215.520000000004,248700.7,Small
148,2022 Q2,2022-06-30,Cafe,32094.91168,47477.6725,19901.98,19901.9475,189910.69,91.0,79607.79,146,12192.931680000002,27575.725000000002,269518.48,Small
148,2022 Q3,2022-09-30,Cafe,59460.17636,86299.2475,31935.46,31935.4825,345196.99,92.0,127741.93,146,27524.71636,54363.765,472938.92,Small
148,2022 Q4,2022-12-31,Cafe,44029.80666,77653.99,28838.26,28838.2575,310615.96,92.0,115353.03,146,15191.546660000004,48815.732500000006,425968.99,Small
148,2023 Q1,2023-03-31,Cafe,37282.23408,54347.24,22432.37,22432.355,217388.96,90.0,89729.42,146,14849.864080000003,31914.885,307118.38,Small
148,2023 Q2,2023-06-30,Cafe,32850.737160000004,49251.5,19956.38,19956.3175,197006.0,91.0,79825.27,146,12894.357160000003,29295.1825,276831.27,Small
148,2023 Q3,2023-09-30,Cafe,38373.05479,53222.0325,21222.92,21223.0175,212888.13,92.0,84892.06999999999,146,17150.134790000004,31999.015,297780.2,Small
148,2023 Q4,2023-12-31,Cafe,38529.27232,71482.84,27215.9,27215.8975,285931.36,92.0,108863.59,146,11313.372319999995,44266.9425,394794.94999999995,Small
148,2024 Q1,2024-03-31,Cafe,53666.12745,83984.5925,31468.94,31468.955,335938.37,91.0,125875.82,146,22197.18745,52515.6375,461814.19,Small
148,2024 Q2,2024-06-30,Cafe,36675.1885,52543.25,21294.74,21294.7375,210173.0,91.0,85178.95,146,15380.448499999995,31248.5125,295351.95,Small
148,2024 Q3,2024-09-30,Cafe,33027.06996,48285.21,19509.18,19509.2075,193140.84,92.0,78036.83,146,13517.88996,28776.0025,271177.67,Small
148,2024 Q4,2024-12-31,Cafe,23969.10057,44142.0925,19758.1,19758.15,176568.37,92.0,79032.59999999999,157,4211.00057,24383.942499999997,255600.96999999997,Small
148,2025 Q1,2025-03-31,Cafe,47369.94569999999,68354.905,25137.43,25137.4475,273419.62,90.0,100549.79,135,22232.51569999999,43217.457500000004,373969.41,Small
149,2022 Q1,2022-03-31,Cafe,51365.1,51365.07,26992.66,26992.64,205460.28,90.0,107970.56,157,24372.44,24372.43,313430.83999999997,Large
149,2022 Q2,2022-06-30,Cafe,56225.72,56225.7675,27857.28,27857.3075,224903.07,91.0,111429.23,146,28368.440000000002,28368.460000000003,336332.3,Large
149,2022 Q3,2022-09-30,Cafe,57083.65,57083.6475,27769.46,27769.435,228334.59,92.0,111077.74,146,29314.190000000002,29314.212499999998,339412.33,Large
149,2022 Q4,2022-12-31,Cafe,66239.95,66239.9675,30874.8,30874.735,264959.87,92.0,123498.94,146,35365.149999999994,35365.2325,388458.81,Large
149,2023 Q1,2023-03-31,Cafe,69557.59,69557.585,32654.43,32654.4075,278230.34,90.0,130617.63,146,36903.159999999996,36903.177500000005,408847.97000000003,Large
149,2023 Q2,2023-06-30,Cafe,74579.06,74579.12,34113.340000000004,34113.335,298316.48,91.0,136453.34,146,40465.719999999994,40465.784999999996,434769.81999999995,Large
149,2023 Q3,2023-09-30,Cafe,74330.09,74330.0325,33534.66,33534.585,297320.13,92.0,134138.34,146,40795.42999999999,40795.4475,431458.47,Large
149,2023 Q4,2023-12-31,Cafe,84632.5,84632.49,37110.7,37110.775,338529.96,92.0,148443.1,146,47521.8,47521.715000000004,486973.06000000006,Large
149,2024 Q1,2024-03-31,Cafe,88966.38,88966.345,38917.54,38917.5275,355865.38,91.0,155670.11000000002,146,50048.840000000004,50048.817500000005,511535.49,Large
149,2024 Q2,2024-06-30,Cafe,92795.35,92795.31,40373.58,40373.54,371181.24,91.0,161494.16,146,52421.770000000004,52421.77,532675.4,Large
149,2024 Q3,2024-09-30,Cafe,91497.72,91497.765,39278.13,39278.2225,365991.06,92.0,157112.89,146,52219.590000000004,52219.542499999996,523103.95,Large
149,2024 Q4,2024-12-31,Cafe,101308.91,101308.92,45451.78,45451.725,405235.68,92.0,181806.9,157,55857.130000000005,55857.195,587042.58,Large
149,2025 Q1,2025-03-31,Cafe,99687.73,99687.7675,40153.29,40153.34,398751.07,90.0,160613.36000000002,135,59534.439999999995,59534.427500000005,559364.43,Large
150,2022 Q1,2022-03-31,Cafe,41273.8,41273.7075,17319.39,17319.357500000002,165094.83,90.0,69277.43000000001,159,23954.410000000003,23954.349999999995,234372.26,Small
150,2022 Q2,2022-06-30,Cafe,44137.88,44137.8175,17683.74,17683.69,176551.27,91.0,70734.76,146,26454.139999999996,26454.1275,247286.02999999997,Small
150,2022 Q3,2022-09-30,Cafe,43901.16,43901.09,17296.56,17296.565,175604.36,92.0,69186.26,146,26604.600000000002,26604.524999999998,244790.62,Small
150,2022 Q4,2022-12-31,Cafe,49431.64564,50032.0675,19413.6,19413.6025,200128.27,92.0,77654.41,146,30018.045640000004,30618.464999999997,277782.68,Small
150,2023 Q1,2023-03-31,Cafe,51699.06,51699.105,20494.38,20494.3425,206796.42,90.0,81977.37,146,31204.679999999997,31204.762500000004,288773.79000000004,Small
150,2023 Q2,2023-06-30,Cafe,54655.38,54655.3175,21361.83,21361.79,218621.27,91.0,85447.16,146,33293.549999999996,33293.5275,304068.43,Small
150,2023 Q3,2023-09-30,Cafe,53134.74868,53780.045,20682.2,20682.195,215120.18,92.0,82728.78,146,32452.548679999996,33097.85,297848.95999999996,Small
150,2023 Q4,2023-12-31,Cafe,60529.76,60529.7,23070.1,23070.025,242118.8,92.0,92280.1,146,37459.66,37459.674999999996,334398.9,Small
150,2024 Q1,2024-03-31,Cafe,62959.1,62959.04,24162.03,24162.045,251836.16,91.0,96648.18,146,38797.07,38796.995,348484.33999999997,Small
150,2024 Q2,2024-06-30,Cafe,65047.84,65047.825,25034.55,25034.5425,260191.3,91.0,100138.17,146,40013.28999999999,40013.2825,360329.47,Small
150,2024 Q3,2024-09-30,Cafe,62496.18117,63576.9625,24045.39,24045.4325,254307.85,92.0,96181.73,146,38450.791170000004,39531.53,350489.58,Small
150,2024 Q4,2024-12-31,Cafe,70236.25072,71233.5225,28768.59,28768.4975,284934.09,92.0,115073.99,157,41467.66072,42465.02500000001,400008.08,Small
150,2025 Q1,2025-03-31,Cafe,71791.48809,72737.0575,25793.45,25793.465,290948.23,90.0,103173.86,135,45998.03809,46943.5925,394122.08999999997,Small
151,2022 Q1,2022-03-31,Cafe,44574.22674,45437.5075,22048.06,22048.0675,181750.03,90.0,88192.27,157,22526.166739999997,23389.44,269942.3,Medium
151,2022 Q2,2022-06-30,Cafe,47572.43931,48592.82,22488.05,22488.045,194371.28,91.0,89952.18000000001,146,25084.389310000002,26104.775,284323.46,Medium
151,2022 Q3,2022-09-30,Cafe,48340.28,48340.43,22030.92,22030.9075,193361.72,92.0,88123.63,146,26309.36,26309.5225,281485.35,Medium
151,2022 Q4,2022-12-31,Cafe,54334.90054,55106.435,24434.87,24434.9125,220425.74,92.0,97739.65,146,29900.030540000003,30671.5225,318165.39,Medium
151,2023 Q1,2023-03-31,Cafe,56336.79271,56963.43,25695.36,25695.41,227853.72,90.0,102781.64,146,30641.43271,31268.02,330635.36,Medium
151,2023 Q2,2023-06-30,Cafe,59041.7464,60246.6975,26729.26,26729.2575,240986.79,91.0,106917.03,146,32312.486400000005,33517.44,347903.82,Medium
151,2023 Q3,2023-09-30,Cafe,58303.39127,59311.6425,25939.93,25939.97,237246.57,92.0,103759.88,148,32363.46127,33371.6725,341006.45,Medium
151,2023 Q4,2023-12-31,Cafe,66792.9,66792.9,28661.99,28662.015,267171.6,92.0,114648.06,146,38130.90999999999,38130.884999999995,381819.66,Medium
151,2024 Q1,2024-03-31,Cafe,69516.23,69516.1525,29947.42,29947.4625,278064.61,91.0,119789.85,146,39568.81,39568.689999999995,397854.45999999996,Medium
151,2024 Q2,2024-06-30,Cafe,70647.0304,71868.745,31002.56,31002.605,287474.98,91.0,124010.42,146,39644.470400000006,40866.14,411485.39999999997,Medium
151,2024 Q3,2024-09-30,Cafe,70291.93,70291.91500000001,29859.24,29859.2375,281167.66000000003,92.0,119436.95,146,40432.68999999999,40432.677500000005,400604.61000000004,Medium
151,2024 Q4,2024-12-31,Cafe,78814.08,78814.02,35271.59,35271.5725,315256.08,92.0,141086.29,157,43542.490000000005,43542.4475,456342.37,Medium
151,2025 Q1,2025-03-31,Cafe,79008.33717,80538.555,31897.88,31897.94,322154.22,90.0,127591.76,135,47110.457169999994,48640.61499999999,449745.98,Medium
152,2022 Q1,2022-03-31,Cafe,54737.45,54737.395,23780.17,23780.1675,218949.58,90.0,95120.67,157,30957.28,30957.227499999997,314070.25,Small
152,2022 Q2,2022-06-30,Cafe,71900.65,71900.63,27528.4,27528.38,287602.52,91.0,110113.52,146,44372.24999999999,44372.25,397716.04000000004,Small
152,2022 Q3,2022-09-30,Cafe,50617.39,50617.35,20547.72,20547.82,202469.4,92.0,82191.28,146,30069.67,30069.53,284660.68,Small
152,2022 Q4,2022-12-31,Cafe,47496.52,47496.495,20073.93,20074.0175,189985.98,92.0,80296.06999999999,146,27422.589999999997,27422.4775,270282.05,Small
152,2023 Q1,2023-03-31,Cafe,39301.75,39301.755,17956.76,17956.815,157207.02,90.0,71827.26,146,21344.99,21344.94,229034.27999999997,Small
152,2023 Q2,2023-06-30,Cafe,43428.02,43428.0275,18914.91,18914.94,173712.11000000002,91.0,75659.76,146,24513.109999999997,24513.087499999998,249371.87,Small
152,2023 Q3,2023-09-30,Cafe,57977.66,57977.655,23265.28,23265.2925,231910.62,92.0,93061.17,146,34712.380000000005,34712.3625,324971.79,Small
152,2023 Q4,2023-12-31,Cafe,61189.68,61189.6525,24027.92,24027.97,244758.61,92.0,96111.88,146,37161.76,37161.682499999995,340870.49,Small
152,2024 Q1,2024-03-31,Cafe,41557.94,41557.9525,18277.33,18277.4125,166231.81,91.0,73109.65,146,23280.61,23280.54,239341.46,Small
152,2024 Q2,2024-06-30,Cafe,30825.58,30825.5,14924.23,14924.29,123302.0,91.0,59697.16,146,15901.350000000002,15901.21,182999.16,Small
152,2024 Q3,2024-09-30,Cafe,35236.86,35236.905,16158.19,16158.275,140947.62,92.0,64633.1,146,19078.67,19078.629999999997,205580.72,Small
152,2024 Q4,2024-12-31,Cafe,68701.78,68701.81,28720.28,28720.345,274807.24,92.0,114881.38,157,39981.5,39981.465,389688.62,Small
152,2025 Q1,2025-03-31,Cafe,57443.34,57443.37,21367.09,21367.095,229773.48,90.0,85468.38,135,36076.25,36076.275,315241.86,Small
142,2022 Q1,2022-03-31,Cafe,23263.27916,34877.53,20050.62,20050.59,139510.12,90.0,80202.36,157,3212.6591599999992,14826.939999999999,219712.47999999998,Small
142,2022 Q2,2022-06-30,Cafe,40981.40802,57396.92,28571.47,28571.49,229587.68,91.0,114285.96,146,12409.938020000001,28825.429999999997,343873.64,Small
142,2022 Q3,2022-09-30,Cafe,30578.374680000004,45775.96,22513.12,22513.0875,183103.84,92.0,90052.35,146,8065.2546800000055,23262.872499999998,273156.19,Small
142,2022 Q4,2022-12-31,Cafe,16908.197949999998,33088.4075,18875.92,18875.9175,132353.63,92.0,75503.67,146,-1967.7220500000003,14212.490000000002,207857.3,Small
142,2023 Q1,2023-03-31,Cafe,55328.73696,82334.41,36882.81,36882.8,329337.64,90.0,147531.2,146,18445.926960000004,45451.61,476868.84,Small
142,2023 Q2,2023-06-30,Cafe,54563.688,75782.885,33688.72,33688.635,303131.54,91.0,134754.54,146,20874.968,42094.24999999999,437886.07999999996,Small
142,2023 Q3,2023-09-30,Cafe,27075.28131,39993.0325,21350.5,21350.4375,159972.13,92.0,85401.75,146,5724.7813099999985,18642.595,245373.88,Small
142,2023 Q4,2023-12-31,Cafe,19733.428740000003,40354.6425,21133.18,21133.0925,161418.57,92.0,84532.37,146,-1399.7512599999973,19221.550000000003,245950.94,Small
142,2024 Q1,2024-03-31,Cafe,31316.413320000003,45784.21,23484.17,23484.125,183136.84,91.0,93936.5,146,7832.243320000005,22300.085,277073.33999999997,Small
142,2024 Q2,2024-06-30,Cafe,41520.21828,61239.3125,29073.0,29072.8925,244957.25,91.0,116291.57,146,12447.218280000001,32166.42,361248.82,Small
142,2024 Q3,2024-09-30,Cafe,50008.7581,75201.1325,33391.93,33391.9225,300804.53,92.0,133567.69,146,16616.8281,41809.21000000001,434372.22000000003,Small
142,2024 Q4,2024-12-31,Cafe,24466.06288,45988.8575,25199.56,25199.49,183955.43,92.0,100797.96,157,-733.49712,20789.367499999997,284753.39,Small
142,2025 Q1,2025-03-31,Cafe,28620.86256,40945.42,20009.93,20009.92,163781.68,90.0,80039.68000000001,135,8610.932560000001,20935.5,243821.36,Small
153,2022 Q1,2022-03-31,Cafe,88304.82723,106263.3375,47504.15,47504.1075,425053.35,90.0,190016.43,157,40800.677229999994,58759.229999999996,615069.78,Large
153,2022 Q2,2022-06-30,Cafe,94326.0183,112026.0975,47794.29,47794.3,448104.39,91.0,191177.2,146,46531.728299999995,64231.7975,639281.5900000001,Large
153,2022 Q3,2022-09-30,Cafe,91953.37052,109992.1,46364.91,46364.9,439968.4,92.0,185459.6,146,45588.46051999999,63627.200000000004,625428.0,Large
153,2022 Q4,2022-12-31,Cafe,103826.22232,123897.6425,51230.82,51230.845,495590.57,92.0,204923.38,146,52595.40232,72666.7975,700513.95,Large
153,2023 Q1,2023-03-31,Cafe,105009.25591,126669.7875,53414.96,53414.9625,506679.15,90.0,213659.85,146,51594.29591000001,73254.82500000001,720339.0,Large
153,2023 Q2,2023-06-30,Cafe,110494.30959,132646.2575,54998.56,54998.5925,530585.03,91.0,219994.37,146,55495.74959000001,77647.66500000001,750579.4,Large
153,2023 Q3,2023-09-30,Cafe,108940.72176,129383.2875,53009.26,53009.2025,517533.15,92.0,212036.81,146,55931.46176,76374.085,729569.96,Large
153,2023 Q4,2023-12-31,Cafe,120910.61781,144457.06,58420.64,58420.6425,577828.24,92.0,233682.57,146,62489.97781,86036.4175,811510.81,Large
153,2024 Q1,2024-03-31,Cafe,125428.93501,149142.63,60630.74,60630.765,596570.52,91.0,242523.06,146,64798.19501,88511.865,839093.5800000001,Large
153,2024 Q2,2024-06-30,Cafe,126884.8333,153057.715,62223.31,62223.3425,612230.86,91.0,248893.37,148,64661.5233,90834.3725,861124.23,Large
153,2024 Q3,2024-09-30,Cafe,124132.56125,148661.7525,59629.11,59629.1,594647.01,92.0,238516.4,146,64503.45125,89032.6525,833163.41,Large
153,2024 Q4,2024-12-31,Cafe,137116.47707999998,165599.5925,70384.25,70384.255,662398.37,92.0,281537.02,157,66732.22707999998,95215.3375,943935.39,Large
153,2025 Q1,2025-03-31,Cafe,140091.82418,168177.4425,63149.38,63149.3675,672709.77,90.0,252597.47,135,76942.44417999999,105028.07500000001,925307.24,Large
155,2022 Q1,2022-03-31,Cafe,121719.99,121719.9625,48126.49,48126.4675,486879.85,90.0,192505.87,157,73593.5,73593.495,679385.72,Large
155,2022 Q2,2022-06-30,Cafe,117086.49353,118388.7575,44605.88,44605.9325,473555.03,91.0,178423.73,146,72480.61353,73782.82500000001,651978.76,Large
155,2022 Q3,2022-09-30,Cafe,99890.58,99890.6275,39233.0,39233.07,399562.51,92.0,156932.28,146,60657.58,60657.5575,556494.79,Large
155,2022 Q4,2022-12-31,Cafe,91246.9,91246.9525,36652.41,36652.41,364987.81,92.0,146609.64,146,54594.48999999999,54594.542499999996,511597.45,Large
155,2023 Q1,2023-03-31,Cafe,98295.25,98295.2475,39552.06,39552.03,393180.99,90.0,158208.12,146,58743.19,58743.2175,551389.11,Large
155,2023 Q2,2023-06-30,Cafe,128212.99,128213.0,48536.9,48536.8825,512852.0,91.0,194147.53,146,79676.09,79676.1175,706999.53,Large
155,2023 Q3,2023-09-30,Cafe,121915.01,121914.99,45207.26,45207.3275,487659.96,92.0,180829.31,146,76707.75,76707.6625,668489.27,Large
155,2023 Q4,2023-12-31,Cafe,95684.13,95684.1275,37942.93,37942.8875,382736.51,92.0,151771.55,146,57741.200000000004,57741.240000000005,534508.06,Large
155,2024 Q1,2024-03-31,Cafe,77812.73,77812.785,32707.39,32707.4075,311251.14,91.0,130829.63,146,45105.34,45105.3775,442080.77,Large
155,2024 Q2,2024-06-30,Cafe,88557.84,88557.845,36321.21,36321.175,354231.38,91.0,145284.7,146,52236.63,52236.67,499516.08,Large
155,2024 Q3,2024-09-30,Cafe,130490.46,130490.495,48381.85,48381.875,521961.98,92.0,193527.5,146,82108.61000000002,82108.62,715489.48,Large
155,2024 Q4,2024-12-31,Cafe,127410.05,127410.0675,50059.22,50059.255,509640.27,92.0,200237.02,157,77350.83,77350.8125,709877.29,Large
155,2025 Q1,2025-03-31,Cafe,82120.2304,83033.6525,32228.44,32228.415,332134.61,90.0,128913.66,135,49891.7904,50805.237499999996,461048.27,Large
156,2022 Q1,2022-03-31,Cafe,143727.47739,236005.6975,105014.53,105014.5125,944022.79,90.0,420058.05,157,38712.94738999999,130991.18500000001,1364080.84,Large
156,2022 Q2,2022-06-30,Cafe,125027.97734,207687.6675,91184.77,91184.7125,830750.67,91.0,364738.85,146,33843.20733999999,116502.95500000002,1195489.52,Large
156,2022 Q3,2022-09-30,Cafe,124465.72674,200105.6525,88042.51,88042.5275,800422.61,92.0,352170.11,146,36423.21674,112063.125,1152592.72,Large
156,2022 Q4,2022-12-31,Cafe,126711.58356,209787.4125,91709.69,91709.72,839149.65,92.0,366838.88,146,35001.89356,118077.6925,1205988.53,Large
156,2023 Q1,2023-03-31,Cafe,130118.54716,218319.6875,96478.19,96478.1475,873278.75,90.0,385912.59,146,33640.35716,121841.54,1259191.34,Large
156,2023 Q2,2023-06-30,Cafe,153133.08120000002,248996.8375,105614.83,105614.755,995987.35,91.0,422459.02,146,47518.25120000001,143382.0825,1418446.37,Large
156,2023 Q3,2023-09-30,Cafe,121435.5311,203069.47,88842.56999999999,88842.475,812277.88,92.0,355369.9,146,32592.9611,114226.995,1167647.78,Large
156,2023 Q4,2023-12-31,Cafe,130065.6462,218230.955,94585.03,94584.94,872923.82,92.0,378339.76,146,35480.616200000004,123646.01499999998,1251263.58,Large
156,2024 Q1,2024-03-31,Cafe,108969.76253,181919.4775,83544.31999999999,83544.2975,727677.91,91.0,334177.19,146,25425.442530000015,98375.18000000001,1061855.1,Large
156,2024 Q2,2024-06-30,Cafe,123622.1514,208118.135,92422.05,92422.0475,832472.54,91.0,369688.19,146,31200.1014,115696.08750000001,1202160.73,Large
156,2024 Q3,2024-09-30,Cafe,152232.82502,263378.645,108655.67,108655.62,1053514.58,92.0,434622.48,146,43577.15501999999,154723.02500000002,1488137.06,Large
156,2024 Q4,2024-12-31,Cafe,114445.51506,198345.745,92065.77,92065.685,793382.98,92.0,368262.74,157,22379.74506,106280.06,1161645.72,Large
156,2025 Q1,2025-03-31,Cafe,125008.91259999998,218547.065,91821.83,91821.7825,874188.26,90.0,367287.13,135,33187.08259999998,126725.2825,1241475.3900000001,Large
157,2022 Q1,2022-03-31,Cafe,35801.832,54245.215,18964.52,18964.545,216980.86,90.0,75858.18,157,16837.312,35280.67,292839.04,Small
157,2022 Q2,2022-06-30,Cafe,28774.41248,42882.84,15128.91,15128.96,171531.36,91.0,60515.84,146,13645.50248,27753.879999999997,232047.19999999998,Small
157,2022 Q3,2022-09-30,Cafe,35249.143650000005,54146.1925,18283.02,18282.99,216584.77,92.0,73131.96,146,16966.123650000005,35863.2025,289716.73,Small
157,2022 Q4,2022-12-31,Cafe,39255.88715,73375.43000000001,23674.81,23674.8575,293501.72000000003,92.0,94699.43,146,15581.077150000001,49700.57250000001,388201.15,Small
157,2023 Q1,2023-03-31,Cafe,38614.9484,59961.045,20093.19,20093.13,239844.18,90.0,80372.52,146,18521.758400000002,39867.91499999999,320216.7,Small
157,2023 Q2,2023-06-30,Cafe,30254.8617,44039.0925,15374.78,15374.755,176156.37,91.0,61499.02,146,14880.0817,28664.3375,237655.38999999998,Small
157,2023 Q3,2023-09-30,Cafe,34911.22448,50087.855,17032.76,17032.7475,200351.42,92.0,68130.99,146,17878.46448,33055.1075,268482.41000000003,Small
157,2023 Q4,2023-12-31,Cafe,36861.1404,72561.21,23530.45,23530.4775,290244.84,92.0,94121.91,146,13330.690399999996,49030.732500000006,384366.75,Small
157,2024 Q1,2024-03-31,Cafe,42856.42166000001,66341.2175,21857.4,21857.405,265364.87,91.0,87429.62,146,20999.021660000006,44483.8125,352794.49,Small
157,2024 Q2,2024-06-30,Cafe,33318.44829,46861.3225,16218.39,16218.3975,187445.29,91.0,64873.59,146,17100.05829,30642.925000000003,252318.88,Small
157,2024 Q3,2024-09-30,Cafe,31346.78966,46508.5625,15873.33,15873.335,186034.25,92.0,63493.34,146,15473.459659999999,30635.2275,249527.59,Small
157,2024 Q4,2024-12-31,Cafe,36791.59606,70347.265,24622.56,24622.56,281389.06,92.0,98490.24,157,12169.036060000002,45724.705,379879.3,Small
157,2025 Q1,2025-03-31,Cafe,48756.87284,70254.89,21524.14,21524.155,281019.56,90.0,86096.62,135,27232.732840000004,48730.735,367116.18,Small
158,2022 Q1,2022-03-31,Cafe,58504.9,58504.9225,22255.53,22255.5325,234019.69,90.0,89022.13,157,36249.37,36249.39,323041.82,Small
158,2022 Q2,2022-06-30,Cafe,53671.25,53671.24,20483.41,20483.3325,214684.96,91.0,81933.33,146,33187.84,33187.9075,296618.29,Small
158,2022 Q3,2022-09-30,Cafe,39966.17,39966.1825,15985.1,15985.095,159864.73,92.0,63940.38,146,23981.07,23981.0875,223805.11000000002,Small
158,2022 Q4,2022-12-31,Cafe,48814.76,48814.745,18464.51,18464.47,195258.98,92.0,73857.88,146,30350.250000000004,30350.275,269116.86,Small
158,2023 Q1,2023-03-31,Cafe,70103.18,70103.1675,25710.3,25710.26,280412.67,90.0,102841.04,146,44392.87999999999,44392.9075,383253.70999999996,Small
158,2023 Q2,2023-06-30,Cafe,76334.95,76334.96,26837.69,26837.6325,305339.84,91.0,107350.53,146,49497.259999999995,49497.32750000001,412690.37,Small
158,2023 Q3,2023-09-30,Cafe,45272.26,45272.31,17433.1,17433.1075,181089.24,92.0,69732.43,146,27839.160000000003,27839.2025,250821.66999999998,Small
158,2023 Q4,2023-12-31,Cafe,37290.83,37290.8375,15010.54,15010.5475,149163.35,92.0,60042.19,146,22280.29,22280.29,209205.54,Small
158,2024 Q1,2024-03-31,Cafe,39016.96,39016.9375,15821.63,15821.6125,156067.75,91.0,63286.45,146,23195.33,23195.325,219354.2,Small
158,2024 Q2,2024-06-30,Cafe,72967.3,72967.2625,26403.06,26402.995,291869.05,91.0,105611.98,146,46564.240000000005,46564.2675,397481.02999999997,Small
158,2024 Q3,2024-09-30,Cafe,65061.39,65061.3625,23329.42,23329.3925,260245.45,92.0,93317.57,146,41731.97,41731.97,353563.02,Small
158,2024 Q4,2024-12-31,Cafe,38803.11,38803.08,17340.04,17340.03,155212.32,92.0,69360.12,157,21463.07,21463.050000000003,224572.44,Small
158,2025 Q1,2025-03-31,Cafe,91156.85,91156.805,29925.07,29925.0625,364627.22,90.0,119700.25,135,61231.780000000006,61231.74249999999,484327.47,Small
